"Country","Cookie","Count"
"Turkey","ngf60b2u6a9gam6q78",4
"Turkey","g098g1hxgj6ma1l4n0",2
"Turkey","1uc96v7cyf8076gqyv",1
"Turkey","3ar1w5ctdzka86ex6k",1
"Turkey","6hks63eqhzkb2pk5k6",1
"Turkey","7rp091zefswne8gnmx",1
"Turkey","8gmlbl6oowyucupjzi",1
"Turkey","drusozxv6wnws3c3ze",1
"Turkey","ecliy0i3ah9nzfido8",1
"Turkey","ehnrbax8ffe0mrc9qc",1
"Turkey","h6iyhv6rdmulvcpwan",1
"Turkey","key9iok0pmdoxj9hdb",1
"Turkey","m7rp2zlcfc90kpy0zg",1
"Turkey","ox4w02t6dckar66mor",1
"Turkey","teddzhob81kagt1ley",1
"Turkey","v2opkhg961wnop7947",1
"Turkey","vpipz4va7cx9qk2sq0",1
"Turkey","zn089fgju7u0y4632q",1
