"Country","Cookie","Count"
"United Kingdom","wwcx42jj3nd62oo3tq",173
"United Kingdom","oqulese1vd5l2rued7",26
"United Kingdom","sntu285qqgkb83uo7g",25
"United Kingdom","v7zy54zv1zik4v3hiw",23
"United Kingdom","q5rtc9yrteeil4a9wx",14
"United Kingdom","uybr2lgkdrsn3cnv3s",13
"United Kingdom","auik4b523hn1ss2y7s",12
"United Kingdom","tzvf3srfvkmzlquoh2",12
"United Kingdom","ijuqjz5cr2czob99y4",10
"United Kingdom","rpvi3zoztikb75auor",9
"United Kingdom","3wcl13y5c5x8jf3zzn",8
"United Kingdom","9f3e0q5lojkb4wl8bh",7
"United Kingdom","ton6axo7iif2vlxf5q",6
"United Kingdom","pha9pwi5jbdkdnlxuf",5
"United Kingdom","uiv6vpgme3zh9hjo66",5
"United Kingdom","05wgp9g7p3kb87rs3u",4
"United Kingdom","cakwz4kln3kb66kg4k",4
"United Kingdom","eil4vh9kgqkb3fqdkf",4
"United Kingdom","klo2wbjbk7pb10a38r",4
"United Kingdom","tiqrfp1kp8kb6fx062",4
"United Kingdom","y2fb65uortkb6bhuct",4
"United Kingdom","idyks1k3g9o0r3yy5h",3
"United Kingdom","j97afu8mp6pcjekg3j",3
"United Kingdom","l9vti3926rjv2ytsbg",3
"United Kingdom","xjfy5lixp7kax3lylz",3
"United Kingdom","zvhztprj6osfoknkik",3
"United Kingdom","0phef3uzj3ss2ffgzk",2
"United Kingdom","0vwyrjvpoikb8b62qf",2
"United Kingdom","10ggv0p1lr36izxo7n",2
"United Kingdom","13lgoy9zy9kax174c1",2
"United Kingdom","1cakb17mel3sch2bzq",2
"United Kingdom","1etzbmcprnkb68gq53",2
"United Kingdom","258z5tw993oyz1q5mk",2
"United Kingdom","28n4pwe2ckroebr8qj",2
"United Kingdom","3ulpg7bk4kkb3i5pok",2
"United Kingdom","453euht6q77y214ugy",2
"United Kingdom","45nwu502fckb83lem7",2
"United Kingdom","5o539mtczzkb860204",2
"United Kingdom","5s7gokhjy0mv88jz8j",2
"United Kingdom","5syt9szxuiv0di1g93",2
"United Kingdom","64b7xtzrllocbg5nsm",2
"United Kingdom","6gdhkt9yoecsrwqe7o",2
"United Kingdom","7j717piijmkb2qjza8",2
"United Kingdom","7ll33ag2vywtwrtqr9",2
"United Kingdom","7z0hj3vrttgpluqttd",2
"United Kingdom","8e1hytw55hqk8i9h9z",2
"United Kingdom","8etg74obsmuwvlyuke",2
"United Kingdom","8hc1dxpvu1kb68vf59",2
"United Kingdom","8jz598bpddaqdbq9ei",2
"United Kingdom","8k7f6m3uuru8cji7wu",2
"United Kingdom","95d2ubqhz6k9yid0ok",2
"United Kingdom","9bkc6osezfquvmqw70",2
"United Kingdom","9ckd63g4be3kika2o2",2
"United Kingdom","9hbl34whmymq4uk7bv",2
"United Kingdom","9xl8wdwh8ikb837l9g",2
"United Kingdom","a6kglyzpx16n0av7eq",2
"United Kingdom","aknln7xzsakb2rr7tc",2
"United Kingdom","aql2317kdskxwqp3pj",2
"United Kingdom","ayoginmdhv3m65knvv",2
