"Country","Cookie","Count"
"United Kingdom","wwcx42jj3nd62oo3tq",173
"United Kingdom","oqulese1vd5l2rued7",26
"United Kingdom","sntu285qqgkb83uo7g",25
"United Kingdom","v7zy54zv1zik4v3hiw",23
"United Kingdom","q5rtc9yrteeil4a9wx",14
"United Kingdom","uybr2lgkdrsn3cnv3s",13
"United Kingdom","auik4b523hn1ss2y7s",12
"United Kingdom","tzvf3srfvkmzlquoh2",12
"United Kingdom","ijuqjz5cr2czob99y4",10
"United Kingdom","rpvi3zoztikb75auor",9
"United Kingdom","3wcl13y5c5x8jf3zzn",8
"United Kingdom","9f3e0q5lojkb4wl8bh",7
"United Kingdom","l9vti3926rjv2ytsbg",6
"United Kingdom","ton6axo7iif2vlxf5q",6
"United Kingdom","pha9pwi5jbdkdnlxuf",5
"United Kingdom","uiv6vpgme3zh9hjo66",5
"United Kingdom","05wgp9g7p3kb87rs3u",4
"United Kingdom","52fmtqybnindj85fyj",4
"United Kingdom","9l38pmr1c41trzofzf",4
"United Kingdom","cakwz4kln3kb66kg4k",4
"United Kingdom","eil4vh9kgqkb3fqdkf",4
"United Kingdom","klo2wbjbk7pb10a38r",4
"United Kingdom","suv0jncgnwfd2qtoax",4
"United Kingdom","tiqrfp1kp8kb6fx062",4
"United Kingdom","ugj535qb5eu7ih7if7",4
"United Kingdom","y2fb65uortkb6bhuct",4
"United Kingdom","0phef3uzj3ss2ffgzk",3
"United Kingdom","1hprh0r6biaeazgp2t",3
"United Kingdom","8jz598bpddaqdbq9ei",3
"United Kingdom","idyks1k3g9o0r3yy5h",3
"United Kingdom","j97afu8mp6pcjekg3j",3
"United Kingdom","o3iyvsvgcsv1irdrm6",3
"United Kingdom","sc17cvh8xgb19am12c",3
"United Kingdom","vpmw3gh6eud2a701hp",3
"United Kingdom","xjfy5lixp7kax3lylz",3
"United Kingdom","yoprik162qf5wo8rgg",3
"United Kingdom","yqjnol3ulddr7c356v",3
"United Kingdom","zvhztprj6osfoknkik",3
"United Kingdom","00hisiogc2ansnyim8",2
"United Kingdom","0mwcmaeli8ngga2go0",2
"United Kingdom","0pr7wopwi26bf8a8cq",2
"United Kingdom","0ubcdl1ar9cqlxp72q",2
"United Kingdom","0vwyrjvpoikb8b62qf",2
"United Kingdom","10ggv0p1lr36izxo7n",2
"United Kingdom","13lgoy9zy9kax174c1",2
"United Kingdom","1cakb17mel3sch2bzq",2
"United Kingdom","1etzbmcprnkb68gq53",2
"United Kingdom","1k4q2wfo8bwdl0dp55",2
"United Kingdom","1oqyv8n7vcr7vf2io1",2
"United Kingdom","1vybd7e75q3trvllgp",2
"United Kingdom","20vdosje4qzdt39eg9",2
"United Kingdom","258z5tw993oyz1q5mk",2
"United Kingdom","28n4pwe2ckroebr8qj",2
"United Kingdom","2b8ehr5famczom27hv",2
"United Kingdom","2fjig0mk9jdoo5lrgj",2
"United Kingdom","35bwyfbjr77gayo4tc",2
"United Kingdom","3agn3etmru5mqucw8c",2
"United Kingdom","3ulpg7bk4kkb3i5pok",2
"United Kingdom","453euht6q77y214ugy",2
