"Country","Cookie","Count"
"Italy","n3pt84hbu076xto3pv",24
"Italy","98w1sagw10q9r4lvwk",9
"Italy","kbwaqqc8i2kb9jjcwn",5
"Italy","4qonyph99hkb83n0xo",4
"Italy","ll6zqg0ixdkb89y5hx",4
"Italy","24axqa3c7hucr2ns6x",3
"Italy","74ht7rp3pr5nl92bi2",3
"Italy","7h87hl4t6x5d9oc0ad",3
"Italy","d5kx5jfkjpyrle42mn",3
"Italy","hdug2ggcqu6fm9s9qr",3
"Italy","j7eufpsvfpkb86mb8w",3
"Italy","n6kj1rx14qlbxlrjtp",3
"Italy","o8vnwivror060j2lwu",3
"Italy","ujwjpw7a21p0c347l2",3
"Italy","z3mnknaoo8wvrv65qw",3
"Italy","zk93esumrqn7fovl0g",3
"Italy","0153rag6x7fafjciub",2
"Italy","0a8duhsg2fdy52m8d6",2
"Italy","0o3rvi5t5flzk6krwl",2
"Italy","0qfh3nnolwxnuqy5mk",2
"Italy","1g8uzwa0kvfvaz90v4",2
"Italy","238zcn4woteydkcfxj",2
"Italy","2d3ui8ud8hehzo1ntr",2
"Italy","2ghx0147223wfol3xu",2
"Italy","38rruzayfnkt8u2goq",2
"Italy","3z9fmudvdvsm2a0m43",2
"Italy","4195gw9sj0838zzqta",2
"Italy","45a8huk0pzpr3xrkcu",2
"Italy","4citdrhjczi5hwz9np",2
"Italy","52inglj74e8vhd0kxy",2
"Italy","5f1p6gmakk2cjy33g0",2
"Italy","5peecplm4o3q567aqt",2
"Italy","5rxir626y8wsx3b2ms",2
"Italy","65g9usnkypnubohk1a",2
"Italy","6ogyjr6g2ikb2r7876",2
"Italy","6ubkshjdjgquk6epj6",2
"Italy","76w3fha0qi06edby5g",2
"Italy","7kfmtudw98evfe1kfo",2
"Italy","7oeqj6e61c00dm6zev",2
"Italy","7t7pkjxyal1n7kdrqb",2
"Italy","8hc1dxpvu1kb68vf59",2
"Italy","98ajxora67cpberaq1",2
"Italy","98tbjdc2v3i1yptye1",2
"Italy","9w4kyen4ck9bw3qhvw",2
"Italy","a7phhuchaufjrfu6ue",2
"Italy","ae0y6i1bxykb66fv2k",2
"Italy","ao4vka1p9w69pbocl1",2
"Italy","buj6e81zw46seegcig",2
"Italy","c1q3cyfy2bkb94zgfg",2
"Italy","d9imzur8p2amtp9s55",2
"Italy","dg8vemt1yvzjwao8m",2
"Italy","dwbc45q1pkarx43fmv",2
"Italy","efkr0lbpic8fk63byz",2
"Italy","es58zjjd7upcvyyps8",2
"Italy","fh5yn6n5rpn1u5u60b",2
"Italy","gkjg6lkbehkaxmypn5",2
"Italy","gn8w7bbq4lczmxbq33",2
"Italy","grhqztujgiv6ew7fht",2
"Italy","iadgzmkprpd9spzgsb",2
"Italy","iaym38t9ach9rb2uek",2
"Italy","iy1i1z8zqf52lo17cw",2
"Italy","jm7eo5p1h1kb2rrf3l",2
"Italy","klp7stsggm4msfpp28",2
"Italy","l5uf03e8s6kb2we6dq",2
"Italy","lnii7kngry9hw7chqg",2
"Italy","n2fc4mf8z20lit4anh",2
"Italy","nyblztek1o57krlmnm",2
"Italy","o0nm1otriv15a8073j",2
"Italy","o2k8pvodlz9pzf0nd0",2
"Italy","op7w05wq8au32055q4",2
"Italy","oz6knvur8okb90lf8o",2
"Italy","pdauc4b39hkb3ars11",2
"Italy","plds1yu8a3ghcjurcs",2
"Italy","q88e3auk6wxdr16mrv",2
"Italy","r42v0ple8ligg870ed",2
"Italy","t1ofp07qq3ye8zt5u3",2
"Italy","t2jsngdsz2q0kb2325",2
"Italy","tprx9x110kz33fcz5w",2
"Italy","uw2tcu0ylyvyk969bi",2
"Italy","vl7lk6sgyu6a4cbs4g",2
"Italy","vqrb9ecixqgvwegmog",2
"Italy","we003d0urihuketea4",2
"Italy","woxj0s4tx0jcvdjium",2
"Italy","x20gte9onqk67ludv1",2
"Italy","x9d3a649z6dfwtl5ty",2
"Italy","xh7wa1xe7xrscbzpal",2
"Italy","xqj7r3742mg1v943pj",2
"Italy","xw75246i6mxnd3rh89",2
"Italy","xxi3uc5ihqcr329zck",2
"Italy","y1o5j2lbzp3rvpybep",2
"Italy","ybyexhxpvekb3mbmb6",2
"Italy","yx3pqthe71d4j75aym",2
"Italy","zftin9ngt2itvantw3",2
"Italy","zxd2oq63bosvcm2vx0",2
"Italy","02kcxmlp14yv3e59ou",1
"Italy","059rf9ceuts1hdsg76",1
"Italy","06pnzrvsh49h7lzsrt",1
"Italy","079iegduqctgr6hqyh",1
"Italy","0b4vf3dngt9oznyv0n",1
"Italy","0bjprab0ne2vkdfn2y",1
"Italy","0bowuchtwoykvghwmo",1
"Italy","0h81zvriej6q40v87t",1
"Italy","0ix43ybkpavdkybnz5",1
"Italy","0jpfxa1ccnx9joncnp",1
"Italy","0kc0k0hmlippcse5cj",1
"Italy","0m2opc1ae4luzb7m62",1
"Italy","0njdhq93a31mf1qq4l",1
"Italy","0tdrd8qx7vcaht8cur",1
"Italy","0vh3vzjb1in8w2gn44",1
"Italy","0vre4s97booan03bqj",1
"Italy","0vwdq2fbn2020cwxid",1
"Italy","0x9g6dck42xs9p4fhn",1
"Italy","11u7ln4rb1j8klrk88",1
"Italy","12bmk2f2u9vrn1nmok",1
"Italy","15pv9m33742jhpjow8",1
"Italy","15uj22hm69unbatl8e",1
"Italy","15zm0z8kjsqb9xhgyi",1
"Italy","18v1wwllsyv49m797c",1
"Italy","193x7xpmzfpqwbdhad",1
"Italy","1g2g0aw4u6kb3j04zx",1
"Italy","1gqhrfbvqtu16wpa3v",1
"Italy","1nipd5ci4gagk1wp4f",1
"Italy","1oy581blaevpb25xg3",1
"Italy","1qoiho901kvh48r2fs",1
