"Country","Cookie","Count"
"Italy","n3pt84hbu076xto3pv",24
"Italy","98w1sagw10q9r4lvwk",9
"Italy","kbwaqqc8i2kb9jjcwn",5
"Italy","4qonyph99hkb83n0xo",4
"Italy","ll6zqg0ixdkb89y5hx",4
"Italy","j7eufpsvfpkb86mb8w",3
"Italy","n6kj1rx14qlbxlrjtp",3
"Italy","6ogyjr6g2ikb2r7876",2
"Italy","8hc1dxpvu1kb68vf59",2
"Italy","ae0y6i1bxykb66fv2k",2
"Italy","c1q3cyfy2bkb94zgfg",2
"Italy","gkjg6lkbehkaxmypn5",2
"Italy","jm7eo5p1h1kb2rrf3l",2
"Italy","l5uf03e8s6kb2we6dq",2
"Italy","oz6knvur8okb90lf8o",2
"Italy","pdauc4b39hkb3ars11",2
"Italy","ybyexhxpvekb3mbmb6",2
"Italy","0vh3vzjb1in8w2gn44",1
"Italy","1g2g0aw4u6kb3j04zx",1
"Italy","24bay1fpbakb38g1ll",1
"Italy","2mhze026f8va2jaqmh",1
"Italy","31i5cxrku157f2nckf",1
"Italy","5ffusrdoovjeeliiku",1
"Italy","5svfl0mzivkb65mdyl",1
"Italy","5ve77mftb1kc8lx310",1
"Italy","61gmj07h62cn9lidk2",1
"Italy","6eg88z40eakb83w3dt",1
"Italy","6g38dcn5eg8ee88roe",1
"Italy","6j6w8iw2mskb5fqw9y",1
"Italy","77p4e8rjdokb6ad33j",1
"Italy","7ajg7qm9slkb71xgos",1
"Italy","7it4j8j6jfkb64gctu",1
"Italy","7lytl8emvhka7xzp9g",1
"Italy","818tf3s4xqkbgwh5x7",1
"Italy","8a66ytifhc992y2rxk",1
"Italy","9qufwvjdyk80mfbhya",1
"Italy","a6vvlggeyskb833jhe",1
"Italy","ama7occ12qf2m0krg4",1
"Italy","e7m86t3dwe5fnjdjdh",1
"Italy","ekos5ft8s0kb83spfe",1
"Italy","epkrp7nyg5mwuxqcnv",1
"Italy","ey03b3pntykb2qsm2l",1
"Italy","g0jwa750ndkb3cslz9",1
"Italy","ga7rrev2k5kb832lgg",1
"Italy","gnbfcsq1o0bhn1kjjy",1
"Italy","h3o1zaikpzkb840dpg",1
"Italy","ha9mewlfzmkb99rhoz",1
"Italy","hujhuypehcka6y75cs",1
"Italy","i2cuel4eb2kbdkie6u",1
"Italy","ih4lokpjy2ka6pevhg",1
"Italy","ik89iprwxtkcq3x1cb",1
"Italy","iwfkfnzq29ka0myib4",1
"Italy","jvj1s52xghkc8ypjxc",1
"Italy","kg8xctg66pkc7yexq9",1
"Italy","kt5pryk4qmd2a8y0x0",1
"Italy","lzssb1aqcfkb90mlsm",1
"Italy","maix5ukwepkaohbx2h",1
"Italy","o8yggbj0yfkbbexge5",1
"Italy","oi9o9asarvkav6qfku",1
"Italy","q20qb37qh1kb3ac49f",1
"Italy","qkel403peakb835odd",1
"Italy","qya987qlnhkaz5ra6y",1
"Italy","r342jf4h04tssga2w5",1
"Italy","r532d0bv4lkb3abjlm",1
"Italy","s4rf76cl6mkax5bdx3",1
"Italy","s69do0grtakb4t0pxb",1
"Italy","sectpgysmsbacd0o5s",1
"Italy","sq6kg5ct74lunneh24",1
"Italy","tmywch677lsllum9y3",1
"Italy","ty5ocy5bd5kb724u37",1
"Italy","uxqdavfqzqrhi9g34j",1
"Italy","vhtwqk3npbkbcgq24m",1
"Italy","w6hzo0j7a3ncegv1sy",1
"Italy","wms87cat6y2m654rv7",1
"Italy","x67ybff1x5kc7wddji",1
"Italy","y7zcm84xj3kb2oba7j",1
"Italy","yscfpmfge4kcage7d4",1
"Italy","zghgkl7d4mpb5v7oq0",1
"Italy","zqeg6wkxvnq2xgqt8k",1
"Italy","zt83fs8f2wkb36wc17",1
"Italy","zxlddrnr33kb82zr4d",1
