"Country","Cookie","Count"
"Italy","n3pt84hbu076xto3pv",24
"Italy","7kfmtudw98evfe1kfo",13
"Italy","24axqa3c7hucr2ns6x",12
"Italy","4195gw9sj0838zzqta",12
"Italy","gc7jbde3eww6wispgr",12
"Italy","xqj7r3742mg1v943pj",12
"Italy","8pxaid2t8pn7u9694c",11
"Italy","a734fb80j7x1lksb4b",11
"Italy","d5kx5jfkjpyrle42mn",11
"Italy","ekgigb5br0nuz9bjk4",11
"Italy","0qfh3nnolwxnuqy5mk",10
"Italy","4msqzl2w1rjwbebtsg",10
"Italy","6dpmddc9utburl8j61",10
"Italy","i5341ab7iaan146y1h",10
"Italy","m68tkk1jogk9njziwr",10
"Italy","o0nm1otriv15a8073j",10
"Italy","qb8pjzvxfeu9ve6dml",10
"Italy","tdn9x2mjob3wdrebir",10
"Italy","zk93esumrqn7fovl0g",10
"Italy","3k4l25uguryzznkb4f",9
"Italy","3lpikdrvu6vngszosh",9
"Italy","4910qbsiaync1lj2a6",9
"Italy","5svx7k3pxch5yue02i",9
"Italy","6bxet39nw5efy9h64i",9
"Italy","6cnbscapx2focq3i6k",9
"Italy","7vbqgy0sz08lbf37tp",9
"Italy","8lvvd04lf239np4tqq",9
"Italy","98w1sagw10q9r4lvwk",9
"Italy","bzguxg0qzkbbh5wi43",9
"Italy","bzif7pqvny9kknv0di",9
"Italy","c8gij5rlb8xy1jp3ru",9
"Italy","cakliawfv5pmcn6u3p",9
"Italy","catcz87cnwouu0t7zp",9
"Italy","eyi5muy5ir8txuj61d",9
"Italy","lnii7kngry9hw7chqg",9
"Italy","o8vnwivror060j2lwu",9
"Italy","q7zdelwimizm4w1bwq",9
"Italy","wjmfrxfvx9ezixds21",9
"Italy","xxi3uc5ihqcr329zck",9
"Italy","0kc0k0hmlippcse5cj",8
"Italy","1g8uzwa0kvfvaz90v4",8
"Italy","1qoiho901kvh48r2fs",8
"Italy","1yjrcmydqttfj3p8d6",8
"Italy","3ctm5ncpt23ri7qxh7",8
"Italy","5f1p6gmakk2cjy33g0",8
"Italy","65g9usnkypnubohk1a",8
"Italy","74ht7rp3pr5nl92bi2",8
"Italy","bnfcper7jlbsobsjxd",8
"Italy","ehld3xnqdok52umg0r",8
"Italy","g5t9ail21bfgboeybp",8
"Italy","j0p6zqpur0rnkadc86",8
"Italy","k0sivx286yn0r9rn3f",8
"Italy","k5dxigqve4mkm6y6u5",8
"Italy","m3cm7oq7362gzf9s60",8
"Italy","mwckmcwnk8k67h1po5",8
"Italy","n3kow7kk7pwzyp4qe3",8
"Italy","qutpnl1ajxqlhv53wh",8
"Italy","rwu8jb0rx3qrmypkbj",8
"Italy","sr8qt7m8e7t0599oqs",8
"Italy","t2jsngdsz2q0kb2325",8
"Italy","ua5tg9uu0l42t4u8tm",8
"Italy","ujwjpw7a21p0c347l2",8
"Italy","vne1pcafqo5khkdg0i",8
"Italy","x674wuv0cu3ke0drce",8
"Italy","yz25bu8n6u20afr2ik",8
"Italy","zsc55pi6kv226dhzag",8
"Italy","1d61yi20jd2cr67hh3",7
"Italy","22smwgsxl1yilftawo",7
"Italy","2coqqkjifv1aqo6gad",7
"Italy","4458fimvzur5bb3jyr",7
"Italy","4tqzf8niilgsylhjjj",7
"Italy","5o0mbkd2baku6ba397",7
"Italy","6h95cgqt5fglvjsxtp",7
"Italy","77fnu7qrodazavrl6l",7
"Italy","7a56o31555bllu31h",7
"Italy","7t7pkjxyal1n7kdrqb",7
"Italy","7xu2xv07ovm7w668q8",7
"Italy","82tsln4hk7sxz7me9k",7
"Italy","8df4f0lv4h86vs94h3",7
"Italy","8k78sf1fva0ogg1a00",7
"Italy","8wic3k8lwmywwjwa59",7
"Italy","9mowgs6mvxzxyhjxk6",7
"Italy","9nfic7zy9fi4c15su8",7
"Italy","9s8p5id3nrdqzu9kox",7
"Italy","b5i3b4j2dy1l5d329s",7
"Italy","e6po80vdg63dwzgekc",7
"Italy","eh4eidvg50pbcfr5da",7
"Italy","f81vxk75a4xi3zc36a",7
"Italy","fv8eejiybs7d5xdgum",7
