"Country","Cookie","Count"
"Greece","c8zo8oy4iwkbtpikiu",17
"Greece","ac8op57aajkbknj5ol",9
"Greece","oftncs47m56h91qkn1",9
"Greece","7f212z2q2ekb3wi1oh",7
"Greece","75ax6irkc2vnrofzkz",6
"Greece","xaie7vic9rkb2q39hp",5
"Greece","edn94jxm8v1l186tw8",3
"Greece","1fenog3ap9316zzg1s",2
"Greece","3to92rp7p8olrg4ag9",2
"Greece","48y4kv0z94svofvjhs",2
"Greece","5zachmu3k6za3r6v06",2
"Greece","e4wg2d7e8lawj1lykp",2
"Greece","fit96ytocplawbgest",2
"Greece","k22ujd0ilobjr2995q",2
"Greece","kfi68whuy51cblkfhs",2
"Greece","m0c1cdijhfxlh7brp4",2
"Greece","mlsp9lnkxz952j08oa",2
"Greece","obb8eurej4rcsu71u9",2
"Greece","p1jcqy5crn5vy6p96q",2
"Greece","tnpi5mvxx7wlhzhc0n",2
"Greece","vbhstghq5xreydomis",2
"Greece","vl3zt77c8ukcdsrpia",2
"Greece","xe3j8grt938dmcnibe",2
"Greece","014umnti2iwv9b2qgp",1
"Greece","02rbtnly3ju3xx7aak",1
"Greece","057a05g13pnidpyhgo",1
"Greece","05re81t709kcdq25er",1
"Greece","0f0l11vubo3xgkwzlm",1
"Greece","0gdrrawlbikcefnnhh",1
"Greece","0kyzmzzic9rb431sln",1
"Greece","0nz8sflx53kcdr1l80",1
"Greece","0t1rqq11ktkcdzb86x",1
"Greece","16wqbhge82x086l57v",1
"Greece","1753opnwxaxszfcqyz",1
"Greece","19gd8tl65skbahsdfz",1
"Greece","1rpbfyvgi3kcdrwcy4",1
"Greece","1v5l26olpjkcdv3crd",1
"Greece","2cygkauik4vhoq6v2k",1
"Greece","2czzg58r0d48urhn8n",1
"Greece","2i3w3l1fqxh1x27zru",1
"Greece","2i51knzwhtjalzu3f0",1
"Greece","2jet674ip21s1q9bl5",1
"Greece","2t140hb95akcerxiv0",1
"Greece","344i2ntu3z3al7m2up",1
"Greece","3cmw0iyyt2u9cjr9kk",1
"Greece","3uch959b08kcduy7ct",1
"Greece","49ypi8875w58bbmnic",1
"Greece","4gdy1ke2uksbrxr2jf",1
"Greece","4l76pwu7cj63mzz7hd",1
"Greece","51ryd62ltykb3z148a",1
"Greece","55ba9odkcikcs5mhn3",1
"Greece","55p6wz8ypzy2jyabks",1
"Greece","5mw99fhxrjkcgbzd6z",1
"Greece","5ygkng0f0ikb9euaca",1
"Greece","6jv1cffy4q7x0j85ex",1
"Greece","6mqvqic1ej41o0v9lk",1
"Greece","6rt533x6a2kcq8rj5c",1
"Greece","6t3utbhdhze0l6yi6b",1
"Greece","6uq85s6a6luy4vxaxe",1
"Greece","6w44hrs703wdvbcea1",1
"Greece","6xqn0h2m4xkcdtgi0x",1
"Greece","70e0vxmj6hkcdoqzm5",1
"Greece","72p2utgziqjf27o9uq",1
"Greece","7i19eedhmhbhh2207a",1
"Greece","7q1j5rr56djxb2j96i",1
"Greece","7uf6ws7dpw57exmh5h",1
"Greece","8bg4pyxwbcsx01x91i",1
"Greece","8huprgy2n4hslzaz7w",1
"Greece","8mwj292hetkb83oyod",1
"Greece","8ug92uayfmdxbe9t5s",1
"Greece","8y40s02aqzkcdqimpw",1
"Greece","91tntvv7u4aq7vzf02",1
"Greece","9ce6nmvb3s15e12sg7",1
"Greece","9ji9uor55skcvxhpzy",1
"Greece","a1gk6zp6eekcvyoqu0",1
"Greece","a9fkwgjdw6svkg0ly7",1
"Greece","aj4t9hkx9gjzzhx7up",1
"Greece","ajhjimsyjskcdply4q",1
"Greece","ap18b2l9eugbbymsi7",1
"Greece","arx76tbb77kcdp6stt",1
"Greece","aungq987mri48lv9aw",1
"Greece","avs896x82cshvz2cs7",1
"Greece","azcpj9u48ukcdvxwqc",1
"Greece","b37vl93b6axlxvo0y5",1
"Greece","bbnp270defeqsh0ipl",1
"Greece","bn6jt4j57ngn3zxssr",1
"Greece","bpkyl5gjes0119oukp",1
"Greece","bq0k2l7mqbkcdpkb4n",1
