"Country","Cookie","Count"
"Greece","c8zo8oy4iwkbtpikiu",17
"Greece","ac8op57aajkbknj5ol",9
"Greece","oftncs47m56h91qkn1",9
"Greece","7f212z2q2ekb3wi1oh",7
"Greece","75ax6irkc2vnrofzkz",6
"Greece","xaie7vic9rkb2q39hp",5
"Greece","0eibsxgh0dzwo42zcc",3
"Greece","3rc75yclenuzg95dsj",3
"Greece","43w9ifyjaxtxhc3rb8",3
"Greece","4dio8oba0zjui9rfs2",3
"Greece","547ax71p1axv1hq46e",3
"Greece","5qdjczaqyz13tagmfp",3
"Greece","94b5pqdye3bj2ly3as",3
"Greece","94xhg5rgezbzukqwyo",3
"Greece","97594xu17kztu4mgnf",3
"Greece","all4h7n2expxvzxxkk",3
"Greece","bray4y8oxoydjdimxb",3
"Greece","crgt6o3ygefdwvoh42",3
"Greece","d0sl0bocuejw70731i",3
"Greece","dx4mwgmaeuonnmu2c0",3
"Greece","edn94jxm8v1l186tw8",3
"Greece","fj6upe8cxd96rsigh7",3
"Greece","fvpsfhjn5m3lsch71o",3
"Greece","gudo1eyyzgc9zm6fqi",3
"Greece","gzriibdq1rvrsb28kx",3
"Greece","huspmro40fgyfoa542",3
"Greece","iw88gyd2fp3jkns1pj",3
"Greece","jgr27cb1297zzyfpcv",3
"Greece","jkgnd6iv397lu93oo2",3
"Greece","l89oc6d8lzp4u4ip07",3
"Greece","lnxylqjjeaj44ersr7",3
"Greece","lv23hw83h1u1xp1w3s",3
"Greece","m8ot6fipmrbby21vbp",3
"Greece","mhj13nkefkw42mt1tj",3
"Greece","n0kpre624fdzbvqmuq",3
"Greece","nb3nsw70ft9po2iy2z",3
"Greece","no9d6wy75qdlc0jz32",3
"Greece","os4dgej94scg15tngq",3
"Greece","osnttcqlsuz0qmxhgh",3
"Greece","p5gk57wi4255tt31gf",3
"Greece","pwtirsx4uf3d55ecu7",3
"Greece","q5bzdkfuohl4qhiwwr",3
"Greece","qf5qihpq4t4sypbxt0",3
"Greece","ql46fbbhm9v0zo8i6u",3
"Greece","rpd8wm1nc31227xtmr",3
"Greece","tefbrx4qjbdn1b8wcu",3
"Greece","uu6p951stblqjpe8kb",3
"Greece","vmk4ck2ejtryfe639e",3
"Greece","wsawuzbb6o56afnx8f",3
"Greece","xfwgdb1xwb03n18fdf",3
"Greece","xkgstoyrolwgyj9534",3
"Greece","y2w8d7bqmr9jps64jr",3
"Greece","y31x0fml22kn0dd7g7",3
"Greece","001wg5wsyopdnp5ui8",2
"Greece","02hc2u51negvltgbtp",2
"Greece","0cf9hju21pmeu5idg3",2
"Greece","0i2nb0dl30i465r47z",2
"Greece","0z8s2b9hejhf1kepsk",2
"Greece","1d2uyml8zz7hxsghla",2
"Greece","1e5gt8lj9fq4dr05lj",2
"Greece","1fenog3ap9316zzg1s",2
"Greece","1ry0d3b2r2vthqcc33",2
"Greece","2bp6an9qyd8bmqcqad",2
"Greece","2izlzbaijm5ecxbawg",2
"Greece","2pligm0hwv8cajcwxc",2
"Greece","321fsriqd74vmsle83",2
"Greece","3580ge58xci7k6z5h8",2
"Greece","37a5iql52krbp4yldz",2
"Greece","37gxffxctwh2x8qoig",2
"Greece","39jqhrwpaxb4quitkz",2
"Greece","3araicp9bgjaw47zc6",2
"Greece","3eimhsy4fyhgssvy6t",2
"Greece","3rw3zqw1vfn0pksi8w",2
"Greece","3to92rp7p8olrg4ag9",2
"Greece","3w2qrchhwf9tlu88pv",2
"Greece","3wa0p16q81ftvruv8f",2
"Greece","40bhxxz83zfjv7a1rz",2
"Greece","40y2kdyp9r0jw1vhkv",2
"Greece","41j6zv98k4azf9tksr",2
"Greece","47ioxgmu7zfi1oqgld",2
"Greece","48y4kv0z94svofvjhs",2
"Greece","4hoia9gm1d8vhgkxkd",2
"Greece","4k9li5sdiiqcivq94e",2
"Greece","57axtc5z01wr9ynnvv",2
"Greece","57jwsz48sbidlkygb8",2
"Greece","5gitygz22dqnlc7hfu",2
"Greece","5hajv8a4e9csl02i5r",2
