"Country","Cookie","Count"
"Greece","c8zo8oy4iwkbtpikiu",17
"Greece","ac8op57aajkbknj5ol",9
"Greece","oftncs47m56h91qkn1",9
"Greece","7f212z2q2ekb3wi1oh",7
"Greece","75ax6irkc2vnrofzkz",6
"Greece","xaie7vic9rkb2q39hp",5
"Greece","edn94jxm8v1l186tw8",3
"Greece","1fenog3ap9316zzg1s",2
"Greece","3to92rp7p8olrg4ag9",2
"Greece","48y4kv0z94svofvjhs",2
"Greece","5zachmu3k6za3r6v06",2
"Greece","e4wg2d7e8lawj1lykp",2
"Greece","fit96ytocplawbgest",2
"Greece","k22ujd0ilobjr2995q",2
"Greece","kfi68whuy51cblkfhs",2
"Greece","m0c1cdijhfxlh7brp4",2
"Greece","mlsp9lnkxz952j08oa",2
"Greece","obb8eurej4rcsu71u9",2
"Greece","p1jcqy5crn5vy6p96q",2
"Greece","tnpi5mvxx7wlhzhc0n",2
"Greece","vbhstghq5xreydomis",2
"Greece","vl3zt77c8ukcdsrpia",2
"Greece","xe3j8grt938dmcnibe",2
"Greece","014umnti2iwv9b2qgp",1
"Greece","02rbtnly3ju3xx7aak",1
"Greece","04ol36ntm7bobd989g",1
"Greece","057a05g13pnidpyhgo",1
"Greece","05re81t709kcdq25er",1
"Greece","0cjbrw9jdc7dbu1lt0",1
"Greece","0f0l11vubo3xgkwzlm",1
"Greece","0gdrrawlbikcefnnhh",1
"Greece","0kyzmzzic9rb431sln",1
"Greece","0nz8sflx53kcdr1l80",1
"Greece","0t1rqq11ktkcdzb86x",1
"Greece","16wqbhge82x086l57v",1
"Greece","1753opnwxaxszfcqyz",1
"Greece","19gd8tl65skbahsdfz",1
"Greece","1rpbfyvgi3kcdrwcy4",1
"Greece","1v5l26olpjkcdv3crd",1
"Greece","2cygkauik4vhoq6v2k",1
"Greece","2czzg58r0d48urhn8n",1
"Greece","2i3w3l1fqxh1x27zru",1
"Greece","2i51knzwhtjalzu3f0",1
"Greece","2jet674ip21s1q9bl5",1
"Greece","2psg61qel5sbm3wl1k",1
"Greece","2t140hb95akcerxiv0",1
"Greece","344i2ntu3z3al7m2up",1
"Greece","3580ge58xci7k6z5h8",1
"Greece","3araicp9bgjaw47zc6",1
"Greece","3cmw0iyyt2u9cjr9kk",1
"Greece","3pluiiwb8y8xu7mjtj",1
"Greece","3rc75yclenuzg95dsj",1
"Greece","3uch959b08kcduy7ct",1
"Greece","41j6zv98k4azf9tksr",1
"Greece","43w9ifyjaxtxhc3rb8",1
"Greece","49ypi8875w58bbmnic",1
"Greece","4e66ge26rcua4u1wbg",1
"Greece","4gdy1ke2uksbrxr2jf",1
"Greece","4l76pwu7cj63mzz7hd",1
"Greece","51ryd62ltykb3z148a",1
"Greece","55ba9odkcikcs5mhn3",1
"Greece","55p6wz8ypzy2jyabks",1
"Greece","5bu4bky92ohceogfhe",1
"Greece","5gzbi28e77k6dopl7l",1
"Greece","5jz14amj5orahae0z2",1
"Greece","5mw99fhxrjkcgbzd6z",1
"Greece","5qdjczaqyz13tagmfp",1
"Greece","5va67j5g9pnkf36ft4",1
"Greece","5ygkng0f0ikb9euaca",1
"Greece","60jicytry6qdm4njap",1
"Greece","6ctlxkoleo94rhkgzo",1
"Greece","6jv1cffy4q7x0j85ex",1
"Greece","6mqvqic1ej41o0v9lk",1
"Greece","6rt533x6a2kcq8rj5c",1
"Greece","6t3utbhdhze0l6yi6b",1
"Greece","6uq85s6a6luy4vxaxe",1
"Greece","6w44hrs703wdvbcea1",1
"Greece","6wt4lmiifg3l80zqgo",1
"Greece","6xqn0h2m4xkcdtgi0x",1
"Greece","70e0vxmj6hkcdoqzm5",1
"Greece","71bznnugy73fz9thc6",1
"Greece","72p2utgziqjf27o9uq",1
"Greece","7i19eedhmhbhh2207a",1
"Greece","7q1j5rr56djxb2j96i",1
"Greece","7uf6ws7dpw57exmh5h",1
"Greece","7vde4vtkxe6abfm8yn",1
"Greece","8bg4pyxwbcsx01x91i",1
"Greece","8euajmmw32fmvopky8",1
