"Country","Cookie","Count"
"Greece","c8zo8oy4iwkbtpikiu",17
"Greece","5qdjczaqyz13tagmfp",14
"Greece","9fthz7ovm4xbfpe8bf",14
"Greece","e57qfa9ls1verinjqg",14
"Greece","jgr27cb1297zzyfpcv",14
"Greece","w45o6wgtaw1l0eqe7u",14
"Greece","y31x0fml22kn0dd7g7",14
"Greece","4dio8oba0zjui9rfs2",13
"Greece","94b5pqdye3bj2ly3as",13
"Greece","97594xu17kztu4mgnf",13
"Greece","f6oudfb1vs672ay7m7",13
"Greece","fmeugz55xu21dai3ho",13
"Greece","m9ie2u8o3ea3uwjsaz",13
"Greece","oluzk2j107uinp45hy",13
"Greece","t6r1o6rcof4500ao8y",13
"Greece","tefbrx4qjbdn1b8wcu",13
"Greece","13qfi2w3torg53gt9s",12
"Greece","1d2uyml8zz7hxsghla",12
"Greece","24k9lgzqh78q0bqii3",12
"Greece","2bp6an9qyd8bmqcqad",12
"Greece","3araicp9bgjaw47zc6",12
"Greece","3w2qrchhwf9tlu88pv",12
"Greece","41j6zv98k4azf9tksr",12
"Greece","4k9li5sdiiqcivq94e",12
"Greece","6ywal5vdtlq8l34g6s",12
"Greece","fj6upe8cxd96rsigh7",12
"Greece","gjz74lxlbef117r953",12
"Greece","hcte5wg23yydi3ndfb",12
"Greece","huspmro40fgyfoa542",12
"Greece","l87b3lngjodc8xc172",12
"Greece","l89oc6d8lzp4u4ip07",12
"Greece","m9ereiarfu0de0vv7j",12
"Greece","mn1rjhgvpdmes2uo1m",12
"Greece","no9d6wy75qdlc0jz32",12
"Greece","pn1kppl9dxot4a5ecq",12
"Greece","r8speoc4j7jvnfzn31",12
"Greece","sypmh9j1h1zdpac5to",12
"Greece","xfz5ezvr2nwrciutyw",12
"Greece","02hc2u51negvltgbtp",11
"Greece","3tbpklax2t6zpokp5w",11
"Greece","40bhxxz83zfjv7a1rz",11
"Greece","4yczu6bg1osf18fffy",11
"Greece","5txldya906as9wp850",11
"Greece","67lwtcf1s0m8nh8yht",11
"Greece","6ctlxkoleo94rhkgzo",11
"Greece","7njlmwgu6bt2muq4fw",11
"Greece","8nb58z3cu5p8p85eov",11
"Greece","aofquhyz0i3p6aggez",11
"Greece","c98ka6gmwjvji65f5t",11
"Greece","d1ioubzewdb4zhdg4j",11
"Greece","e1gwez9ph1spq1q6o",11
"Greece","i6t07j3h3ftwvwfrvw",11
"Greece","iewamy99yhizk88a8r",11
"Greece","iw88gyd2fp3jkns1pj",11
"Greece","jxfxv1uw1fk9mvuazj",11
"Greece","kjx288gykiazxshaih",11
"Greece","mg76w14dxocmcx7hp3",11
"Greece","p4c8mnd4zhdb7nw0g2",11
"Greece","rt5yrswhecxs437dr1",11
"Greece","uu6p951stblqjpe8kb",11
"Greece","w5lkkr2kzlsrgtby5p",11
"Greece","x0x1zvjhs4silldxpg",11
"Greece","xu3g4x32t81cl4z9f2",11
"Greece","y2w8d7bqmr9jps64jr",11
"Greece","zgtenib98b6j2jc2at",11
"Greece","zrao79xq5mvu56l9zh",11
"Greece","0cf9hju21pmeu5idg3",10
"Greece","1qit9kg1hv8oprb1ht",10
"Greece","37gxffxctwh2x8qoig",10
"Greece","6auf593ba30pmeh25s",10
"Greece","6glc5fmyrh80sgzlph",10
"Greece","70mop5frau9zmmcg3c",10
"Greece","94xhg5rgezbzukqwyo",10
"Greece","9m1wjlzrlxx1c8xgwh",10
"Greece","9m593tgyfrw9zt9svn",10
"Greece","dqilwwnducp1svjukm",10
"Greece","enlfuxe3fk52pfv0qo",10
"Greece","et94cagrwcecxphhvq",10
"Greece","hs3mkbwtcoo3g23bu5",10
"Greece","ig7soowv7trg4ftvw",10
"Greece","lbdhe68v15w3n308ch",10
"Greece","m8ot6fipmrbby21vbp",10
"Greece","p58l1kjyyobliijwcx",10
"Greece","q5bzdkfuohl4qhiwwr",10
"Greece","qyr72koce9too6nl4q",10
"Greece","r00eq8anhw3eua6bgs",10
"Greece","r2j7n9z75z0yd6suxl",10
"Greece","rw2q55xsoiwa133ctr",10
"Greece","swakomygnx7hduclwh",10
"Greece","tksmcuwis6isgluqr0",10
"Greece","tq3kat1fplybwsru76",10
"Greece","tsucq9vjg1q90rtpzb",10
"Greece","ul15oq0orp97n5ti8q",10
"Greece","vvdlsqqkcs4slpod8b",10
"Greece","wtk73jurlxdlrc7h1d",10
