"Country","Cookie","Count"
"United Kingdom","wwcx42jj3nd62oo3tq",173
"United States","uozirs82ypkb86698d",43
"Russia","uozirs82ypkb86698d",40
"Spain","75qmcw22r2kpvkoya5",29
"Spain","kuotb4ejplkcvvzib5",27
"Spain","u6sw0qo00qk9x3gy8u",27
"United Kingdom","oqulese1vd5l2rued7",26
"Brazil","he6diq9pc2ka8zdi5g",25
"Brazil","wd14gs3w4vxj9nxmmq",25
"Spain","8hqhi98agokc29bylg",25
"United Kingdom","sntu285qqgkb83uo7g",25
"United States","qr0us32v15ffiitkkf",25
"United States","yy9ff884ugmptqa1oe",25
"Spain","7ggtjeju9mkb590sao",24
"Italy","n3pt84hbu076xto3pv",24
"United Kingdom","v7zy54zv1zik4v3hiw",23
"Brazil","vdgzsvwsee095aoavm",22
"Spain","4umvar1o48a3a3mr84",20
"Chile","2dvnyvkr2by6ew35tr",19
"Spain","vchx7le9tv11swe9nl",19
"Japan","et89od7y0afzvk17pz",19
"Japan","m7tiyyeky924x4rd24",19
"Japan","miq1ndpvpdu7dfiyzy",19
"Brazil","f9me4ijpd3kb2su7iy",18
"Germany","v436wxfnuckbhthkzv",18
"Japan","zpx2v36463ibcv4xg5",18
"United States","7ne8x7p0750qlsb2hy",18
"Greece","c8zo8oy4iwkbtpikiu",17
"Japan","pg32btoagn9kmlnd3f",17
"Japan","xrm9qzkr1zk6m3nh7n",17
"Spain","38pua3wx5jkb89n2rl",16
"Spain","2x2yms0kzinxtdcl0h",15
"Hungary","jzrnlptnt1ka06ae0i",15
"Japan","lrpg8tjas6izl5f3ac",15
"United States","ezuco26kyivxo1xnyq",15
"Spain","buq7h56nsak9wdhjbs",14
"Spain","qc9je50a9tw528rg3b",14
"Spain","vsuk1inaelcaci2h0j",14
"United Kingdom","q5rtc9yrteeil4a9wx",14
"Japan","88tyq54hpiih7n4iih",14
"Japan","9016dpluwduh8fzx09",14
"Japan","ewez88v2pwswgxc17y",14
"United States","v7zy54zv1zik4v3hiw",14
"Spain","9gpj19t7sl8cy9z0md",13
"Spain","hc3sam25syk9vjm8uy",13
"United Kingdom","uybr2lgkdrsn3cnv3s",13
"Japan","j2ymi4trs8pha3omf7",13
"Portugal","2snxyznrl4kb3lxppx",13
"United States","plspp76itmk9vo9p9e",13
"Brazil","4nmafiyedx3j9ezce8",12
"Brazil","9m9npan8dh06p8wthi",12
"United Kingdom","auik4b523hn1ss2y7s",12
"United Kingdom","tzvf3srfvkmzlquoh2",12
"United States","ewqqoll5bbkagycsqk",12
"Brazil","gowc7zx50xx6noogob",11
"Brazil","t73q4v9sr6kaehuvq0",11
"Switzerland","zh61vzghszkc8226l2",11
"Germany","wy87h7xzk6kb9gbtdy",11
"Spain","58rmbl004rj0tt9k2n",11
"Spain","eehpxpjogbk9tzbaeg",11
"Spain","fv1uoqg2tska6r2qgb",11
"Spain","tzyy7o6ypek9wmyd2l",11
"Finland","zepq82o9xx3g0iewvi",11
"France","ka15jgpmkyjpo3ubzr",11
