"Country","Cookie","Count"
"Japan","tyoxkbh17akb32gdj0",4
"Japan","1ljqtd0r6gd4he784d",1
"Japan","21r8kqt0zik9upy8rh",1
"Japan","2lwglddybp8o0x5ozu",1
"Japan","3z41ncfvxxkahsy48u",1
"Japan","43355sfgu8ka0j7i5v",1
"Japan","49eurg5ighka7p0hi5",1
"Japan","4lr5oe3ha9jyjfjjf1",1
"Japan","50umnc7h8ok9uo4h4l",1
"Japan","5pww04j4jx1ovkntpv",1
"Japan","6qfaux5g9dkahsy9cc",1
"Japan","8uarev6ftgkb5z92ov",1
"Japan","a11rn6qporp3un4eef",1
"Japan","a5ld5g85gd794qa8bg",1
"Japan","aj9ubtlmn4xdq6zkdb",1
"Japan","bfv9u2xk1klu60b6d9",1
"Japan","bnk8syqbdwpxj8vntd",1
"Japan","et89od7y0afzvk17pz",1
"Japan","frn784z2wf0xydhkwp",1
"Japan","hhqtnzcvxe9asfxleg",1
"Japan","hy5t3zftitfjfojajs",1
"Japan","iav5vom61tk9uoqqt8",1
"Japan","ixb41iqep1i0dssuig",1
"Japan","jqm3kzm1dtk9uydhj5",1
"Japan","jyib5e26q3vh4f1upt",1
"Japan","li79jilus5k9uksjeh",1
"Japan","lrpg8tjas6izl5f3ac",1
"Japan","m7tiyyeky924x4rd24",1
"Japan","miq1ndpvpdu7dfiyzy",1
"Japan","mt53u2kw4ck9uoed3y",1
"Japan","pxnaa1a5c133yx6d7x",1
"Japan","q248r39e41osssa307",1
"Japan","qtt0xbolcw1z8mpwfe",1
"Japan","tk7zaxp8m63ikk03mv",1
"Japan","ub0nfd85h55cq2nvv5",1
"Japan","v9b9b7pvtekahtdon3",1
"Japan","v9t3j8ijywxghcczh6",1
"Japan","vv7iq2a5vtk9w2rowi",1
"Japan","w32b71oc3t22imrhe0",1
"Japan","wv5bzqgjm7kbo11zsj",1
"Japan","x19vzd8gldgy8uzi5y",1
"Japan","x43zopmp5100m9qph6",1
"Japan","yxmrz506wkctizclke",1
"Japan","zcupmeyoz9lwsif5or",1
"Japan","zpx2v36463ibcv4xg5",1
"Japan","zz3c85al6akc8ko2bs",1
