"Country","Cookie","Count"
"Japan","et89od7y0afzvk17pz",10
"Japan","m7tiyyeky924x4rd24",10
"Japan","miq1ndpvpdu7dfiyzy",10
"Japan","zpx2v36463ibcv4xg5",10
"Japan","lrpg8tjas6izl5f3ac",9
"Japan","xrm9qzkr1zk6m3nh7n",9
"Japan","1ljqtd0r6gd4he784d",8
"Japan","88tyq54hpiih7n4iih",8
"Japan","pg32btoagn9kmlnd3f",8
"Japan","a11rn6qporp3un4eef",7
"Japan","ewez88v2pwswgxc17y",7
"Japan","ixb41iqep1i0dssuig",7
"Japan","tk7zaxp8m63ikk03mv",7
"Japan","x19vzd8gldgy8uzi5y",7
"Japan","rejs5kghlstlbq4anv",6
"Japan","0hwqq743cem1zxi626",5
"Japan","4a9e83vgaj2xkxb58x",5
"Japan","9016dpluwduh8fzx09",5
"Japan","eiejdgublat77x7c6u",5
"Japan","jyib5e26q3vh4f1upt",5
"Japan","rspi9fgwd2ul4clxxr",5
"Japan","1xlnldl7djlumrwa48",4
"Japan","74x3ikxb9li14giqge",4
"Japan","bfv9u2xk1klu60b6d9",4
"Japan","j2ymi4trs8pha3omf7",4
"Japan","tyoxkbh17akb32gdj0",4
"Japan","x73aelu1qn9pk1if77",4
"Japan","y3gfdv62bjonfo2wea",4
"Japan","0k80337yix4k816kgr",3
"Japan","0yg783ls7zqvzz2cbv",3
"Japan","875t1gj6itai70obiz",3
"Japan","btjcmtnpauvxce0frz",3
"Japan","hhqtnzcvxe9asfxleg",3
"Japan","key9iok0pmdoxj9hdb",3
"Japan","nns91babmrffbd7es7",3
"Japan","osh0bcbdx3ghs4p8an",3
"Japan","09fvoau12k0yhww85r",2
"Japan","1cz1th20j1zb17w1zc",2
"Japan","2n7tj5lh5xk63jbxwt",2
"Japan","39rjnrkbe8b4xmwq65",2
"Japan","4ddewlh3ixqh41db0s",2
"Japan","5fwf8v9vg5jiaxuidx",2
"Japan","61horfzz1ln95jfsd3",2
"Japan","63hiajq6155ti8o6k9",2
"Japan","68km5trvkn63xajxfh",2
"Japan","78c0j0mwprt8y9xtwx",2
"Japan","80s3pruxvh5h9ixyuq",2
"Japan","9u1m3bkncgkyvg0bnk",2
"Japan","c5k3f5czqnn9j6ghw6",2
"Japan","codshva3mo3hrgrscu",2
"Japan","f0ojn4jwpfwxr7jldd",2
"Japan","fb6gx0vufjtagnp9vz",2
"Japan","frn784z2wf0xydhkwp",2
"Japan","g0js6xyl3nne9aqros",2
"Japan","gc63w62aouwzapwz2t",2
"Japan","hoydhioa4597223wyg",2
"Japan","mx6l0fq2pedo54qewv",2
"Japan","pxnaa1a5c133yx6d7x",2
"Japan","rb387ix2z9w2nxgxws",2
"Japan","rkigdf4nr77z2080ai",2
"Japan","vcf6pklvwq2ln3tupl",2
"Japan","x43zopmp5100m9qph6",2
"Japan","xn57xu1te7pzn96k2j",2
"Japan","yusq0289is4qcsot1a",2
"Japan","yxmrz506wkctizclke",2
"Japan","zebs6cca1tuhdk8c7q",2
"Japan","00yph9z1mi6os36agc",1
"Japan","051tr7bwdwhbo8mlj4",1
"Japan","1h2baqc6ulc3ee1eyi",1
"Japan","1h6fsr94ta0qna86fg",1
"Japan","21r8kqt0zik9upy8rh",1
"Japan","2l029f3kv7e4h6z9vs",1
"Japan","2lwglddybp8o0x5ozu",1
"Japan","39pj7q1v01fvlwpszx",1
"Japan","3exsyk7vl0t7qshys8",1
"Japan","3vtcldtc7ko3g2g2bv",1
"Japan","3z41ncfvxxkahsy48u",1
"Japan","43355sfgu8ka0j7i5v",1
"Japan","48cuup4aq4fezyxxw8",1
"Japan","49eurg5ighka7p0hi5",1
"Japan","4bwo6g8vn3ia4f8h3d",1
"Japan","4lr5oe3ha9jyjfjjf1",1
"Japan","4o3kpjrzm5n0n6g8gu",1
"Japan","509ymmxinnzc4uj2on",1
"Japan","50umnc7h8ok9uo4h4l",1
"Japan","52pegv5flhkw17t3uc",1
"Japan","5b97f4p05d8fr1kkey",1
"Japan","5mkxxx5t3m5rt4se5e",1
"Japan","5pww04j4jx1ovkntpv",1
"Japan","64mnder8kx2v9l3u9n",1
"Japan","6d83xmb2eb0qbh8ar1",1
"Japan","6qfaux5g9dkahsy9cc",1
"Japan","6vmdg1cztsz3boauja",1
"Japan","8417j3e41r3922umx6",1
"Japan","89kwnca7lzmw6j4n82",1
"Japan","8e0g7ppycyra15mjtl",1
"Japan","8ha6xvyf49ypjuwr64",1
"Japan","8lqsm9nqpos81rbwiu",1
