"Country","Cookie","Count"
"South Africa","06kqedwmla72f0plks",1
"South Africa","07tit4ynqw7kmkt25v",1
"South Africa","08wkotv5kfv3shw1uo",1
"South Africa","0h91wb07filyn9mrc1",1
"South Africa","0lzo3wpg3u6rw3bhop",1
"South Africa","0wfjcklw1s7jtq517t",1
"South Africa","13e40o82k81sfqnuyx",1
"South Africa","1zqoy9yh4dyn5027a6",1
"South Africa","20220702",1
"South Africa","266bzjznan8u1hfccw",1
"South Africa","28q0vmdgdflrfnv1nn",1
"South Africa","2ka0ub9i9q0rv7n68u",1
"South Africa","2lnz2xt8r2gd96lis4",1
"South Africa","2u33jkppi2ibehchen",1
"South Africa","2vsa4zdk6fvx59i3b7",1
"South Africa","39y5ry6adiqz57glmi",1
"South Africa","3bje1yleb3dyd2fjrs",1
"South Africa","3pgrp9i0yh4li15jd7",1
"South Africa","41blqkj6134gib4r40",1
"South Africa","44zig745tnm0caupbq",1
"South Africa","4dmkr6p4u4vyplresw",1
"South Africa","4ehlfhb1wxfhp9cmpk",1
"South Africa","4jpm5m0d77kb7torbb",1
"South Africa","4qd0ii6zvgomyge44u",1
"South Africa","4x7a2mbtsvsgezzh48",1
"South Africa","51lb8y81ixtkqj15i7",1
"South Africa","573c3mebbq9t2e66ee",1
"South Africa","5c96aljtnd7bnfhugf",1
"South Africa","5fxhewqb03cl857kce",1
"South Africa","5h8l28bvo4879vabma",1
"South Africa","5iar34hpg8qjdhjn8e",1
"South Africa","5qlalftiy9jjgbgkvu",1
"South Africa","5t8wmlt3igz3ry08rg",1
"South Africa","5vg19st0zpgfxt3il8",1
"South Africa","61u22du2oh52evcv9b",1
"South Africa","6lqwt1yeoogosngsya",1
"South Africa","6napsfzfodkb3tiqrb",1
"South Africa","6q85nn9hu2vlizocqd",1
"South Africa","6txechhx0oy19nqzs4",1
"South Africa","6umbwrycoxuruajxeu",1
"South Africa","6xbyqsubet4lza6xed",1
"South Africa","70pc8c833dkb83e82y",1
"South Africa","70riwxcv4p0la7xc52",1
"South Africa","77cbxk3xwq6vv3pd71",1
"South Africa","7a686dcuypkb7r1vdw",1
"South Africa","7er0fvwwo6jacatiyi",1
"South Africa","7i01o9gt6jggiltv3h",1
"South Africa","7t5ie8ayb5ahx0cujw",1
"South Africa","8g81hlnt0pkb53sbgj",1
"South Africa","8jnc4asrfvumv58hq0",1
"South Africa","8ygpw0zdp533w7mjbl",1
"South Africa","8ynystmidpo0umn9wc",1
"South Africa","93z93tv7svd5tdllo9",1
"South Africa","98je85swn2kb91jk39",1
"South Africa","9oakm0tk5tl9sceqoa",1
"South Africa","9pwziffkvv746xzi0u",1
"South Africa","9ub5b7j4yjwy48mh1d",1
"South Africa","a5veiozhqnp1rgf7nb",1
"South Africa","aj8v7kii5438uoe77n",1
"South Africa","amnx3wsqn0l86e65fa",1
"South Africa","aqaukcmw4zanhlrswa",1
"South Africa","az61twg8414fnumr1c",1
"South Africa","b8753x5s31p9tq7801",1
"South Africa","brpk9658qmtmw58snd",1
"South Africa","bvsf65iy6pz06r3vef",1
"South Africa","c5bl2v0mk1220ttukr",1
"South Africa","c8wtij3cyzphkly5av",1
"South Africa","cav6tblh8xba06vara",1
"South Africa","cdmywvbs819c2k7g1f",1
"South Africa","ck7igmg71hjovkew9l",1
"South Africa","cpsudgerp5s39udic3",1
"South Africa","cqvlghl5o7kjyplxa2",1
"South Africa","cvdbue0c1r6miq5qmn",1
"South Africa","d0b6naoywben2z3wyz",1
"South Africa","d5the6xv46flo7jpyv",1
"South Africa","dzwq4h6znf20qyl4m8",1
"South Africa","e9z0i37vbxpavcweh8",1
"South Africa","eed3njnutskb7rdi2b",1
"South Africa","eku2zb9ojonj354guz",1
"South Africa","f4ozke3avkizxp3zhz",1
"South Africa","f52yqqxb44lid58do5",1
"South Africa","f6mbvz60x8hwvnehsa",1
"South Africa","f6vou4koakmnpjvwjk",1
"South Africa","fltoprko7dq37ybwok",1
"South Africa","fn7rwztnympc3hatfk",1
"South Africa","franxzgcw0yuwizzu2",1
"South Africa","g2q87ohk1a3t49vxhy",1
"South Africa","g9wwhmj4os9p1ky5sk",1
"South Africa","gdvimciu77898x0nkw",1
"South Africa","gkasbyu07i5hh54xhh",1
"South Africa","gqrlhixvalibl1si14",1
"South Africa","gr1jn7vzvkkb8vv1il",1
"South Africa","gwkdw97a1c9pa3kx2x",1
"South Africa","gy7tsgvk62qnuuhhm1",1
"South Africa","gza5388qnbhgiftu8e",1
"South Africa","h0w963b1ntuk3borbw",1
"South Africa","h298dm9aqrpni6xboy",1
"South Africa","h5zzbh1t2fvagd8mi6",1
"South Africa","h8kt15yzp0g8xt3z0x",1
"South Africa","h8y8hzj1h94sqogcf8",1
"South Africa","hdull7hmaz24rv2myt",1
"South Africa","hjgtb1tw13jnldgexd",1
"South Africa","hlphop9576hjt3nm2q",1
"South Africa","hm8544xhkfjqbyxl64",1
"South Africa","hss43sos4vwziaj3p8",1
"South Africa","htx4pgrm43q16q6d71",1
"South Africa","ibjdu3ua8kfkci53q7",1
"South Africa","in8ids4gti7syyhmce",1
"South Africa","innehh18j3cr5oak67",1
"South Africa","jjm4p1bfu92f7jn8j5",1
