"Country","Cookie","Count"
"South Africa","18r9ftsvbquu21x4mz",2
"South Africa","4pi03vdes44h4ogcdc",2
"South Africa","77g2iftkavha5c77cp",2
"South Africa","c8wtij3cyzphkly5av",2
"South Africa","dq7eniddjzv3tmw7w8",2
"South Africa","entg91c3r56wrz9288",2
"South Africa","hjgtb1tw13jnldgexd",2
"South Africa","k9e9mbu766iu2dlffq",2
"South Africa","kuta11p8od60xpdvs",2
"South Africa","mtvr0kwy2fkdgff1h6",2
"South Africa","r63mlcn342zgbrbvsa",2
"South Africa","rl9msa4gzg996hfpw3",2
"South Africa","ruyk482xreuzwsbuk2",2
"South Africa","ta1j1zazd2m64wjkti",2
"South Africa","z9rf77umbn8rk6zw4l",2
"South Africa","05nh9abrutce1mhqje",1
"South Africa","06kqedwmla72f0plks",1
"South Africa","06olndhtxm9g3r348h",1
"South Africa","06tnt2aypl58tg6f7f",1
"South Africa","07tit4ynqw7kmkt25v",1
"South Africa","08wkotv5kfv3shw1uo",1
"South Africa","09m69uyo9dl319gwee",1
"South Africa","0fj3kc6402hn4wfpvk",1
"South Africa","0gpqgv17dutwmnsb5w",1
"South Africa","0h91wb07filyn9mrc1",1
"South Africa","0hgahsw9l0v8ta7hy3",1
"South Africa","0lzo3wpg3u6rw3bhop",1
"South Africa","0mgmsf7mkm2gjcqicp",1
"South Africa","0qtkpj4upett2y6tqc",1
"South Africa","0wfjcklw1s7jtq517t",1
"South Africa","0zhe7ltk9o29dmb0w5",1
"South Africa","13e40o82k81sfqnuyx",1
"South Africa","15648z5c8amjmy8wzc",1
"South Africa","1fhws90y4k2wak5zry",1
"South Africa","1rgklcww51cek06uvf",1
"South Africa","1yns7kdp3q80kia3be",1
"South Africa","1zqoy9yh4dyn5027a6",1
"South Africa","20220702",1
"South Africa","22wqs72ouvvw7cu5t3",1
"South Africa","23lo1m66lbpt21xdnc",1
"South Africa","266bzjznan8u1hfccw",1
"South Africa","27mswyff5ajoy9ypgq",1
"South Africa","28q0vmdgdflrfnv1nn",1
"South Africa","2ii46t3vk7787etxm3",1
"South Africa","2ka0ub9i9q0rv7n68u",1
"South Africa","2lnz2xt8r2gd96lis4",1
"South Africa","2owk70oi3x2m0wdbry",1
"South Africa","2u33jkppi2ibehchen",1
"South Africa","2vsa4zdk6fvx59i3b7",1
"South Africa","2vzjq3j8g44f5bin13",1
"South Africa","2wk0z8pi79yw36mpx9",1
"South Africa","2x6vhamd4b9w4ldfaa",1
"South Africa","3963znipa6xcshkqwm",1
"South Africa","39y5ry6adiqz57glmi",1
"South Africa","39zi3kj810jmqavwlr",1
"South Africa","3bje1yleb3dyd2fjrs",1
"South Africa","3c1yqlx9gw65q93dt1",1
"South Africa","3eev0v7bflmtqkvc3w",1
"South Africa","3eoccl1410ztzyj6pm",1
"South Africa","3ge244gbw6i7nnz8vy",1
"South Africa","3oitwgmgk7jxmyz7ns",1
"South Africa","3pgrp9i0yh4li15jd7",1
"South Africa","3qrf3xlnm3e0d4kjk8",1
"South Africa","3xngo844mejbz8c1l7",1
"South Africa","41blqkj6134gib4r40",1
"South Africa","44zig745tnm0caupbq",1
"South Africa","4c3l7vxhf06m3xtf7n",1
"South Africa","4cynnzy8c7nxhg8xfg",1
"South Africa","4dmkr6p4u4vyplresw",1
"South Africa","4eeut2beklb1qhihmm",1
"South Africa","4ehlfhb1wxfhp9cmpk",1
"South Africa","4f9fgayk1u8c4hq4hl",1
"South Africa","4gunisbpsimfwe9rev",1
"South Africa","4jpm5m0d77kb7torbb",1
"South Africa","4qd0ii6zvgomyge44u",1
"South Africa","4u74qd4ugvi20neytb",1
"South Africa","4u9vywb14ngu1jjyxb",1
"South Africa","4uol84v62zwjhbh2x5",1
"South Africa","4x7a2mbtsvsgezzh48",1
"South Africa","51lb8y81ixtkqj15i7",1
"South Africa","524ncxul933raljfqd",1
"South Africa","52r74u02xk15410m1p",1
"South Africa","53grkrhhkwx231hxc7",1
"South Africa","573c3mebbq9t2e66ee",1
"South Africa","57oo8zgnzn24rl3bir",1
"South Africa","5aa814si2b1h5ehaqm",1
"South Africa","5c96aljtnd7bnfhugf",1
"South Africa","5ear8ju2n286qx74ga",1
"South Africa","5fxhewqb03cl857kce",1
"South Africa","5h8l28bvo4879vabma",1
"South Africa","5iar34hpg8qjdhjn8e",1
"South Africa","5iv7zwre2e7rz6y97k",1
"South Africa","5len9uuidx6ue789fq",1
"South Africa","5nuzyj00f4of00t93y",1
"South Africa","5qlalftiy9jjgbgkvu",1
"South Africa","5t8wmlt3igz3ry08rg",1
"South Africa","5uqbw2k7da6hidaac0",1
"South Africa","5vg19st0zpgfxt3il8",1
"South Africa","5w0yvn8bjzkq1b3gwu",1
"South Africa","61u22du2oh52evcv9b",1
"South Africa","6676pgth8tb89wtlix",1
"South Africa","69wik9tpch5pjyw0ry",1
"South Africa","6jt59xebycjhdbdn17",1
"South Africa","6lqwt1yeoogosngsya",1
"South Africa","6m9w2horgiinfj04sg",1
"South Africa","6napsfzfodkb3tiqrb",1
"South Africa","6q85nn9hu2vlizocqd",1
"South Africa","6txechhx0oy19nqzs4",1
"South Africa","6umbwrycoxuruajxeu",1
"South Africa","6xbyqsubet4lza6xed",1
"South Africa","70pc8c833dkb83e82y",1
"South Africa","70riwxcv4p0la7xc52",1
"South Africa","711qb5wbgty85vng1s",1
"South Africa","72bm7kpj43q1dk5y3l",1
"South Africa","77cbxk3xwq6vv3pd71",1
"South Africa","78fcfrv5joj3s1oydb",1
"South Africa","78xd328pstd1i9av07",1
"South Africa","7a686dcuypkb7r1vdw",1
"South Africa","7ax03njvyhg87q9dj5",1
"South Africa","7czxq3kon1o1jx8yi6",1
"South Africa","7e1hq0b6wscb3n4ath",1
"South Africa","7er0fvwwo6jacatiyi",1
"South Africa","7ftxcsom5ijayea6ce",1
"South Africa","7ggj9qumyrackb011k",1
"South Africa","7hqt00ws1el038dc5t",1
"South Africa","7i01o9gt6jggiltv3h",1
"South Africa","7jssspxofd9mpra447",1
"South Africa","7t5ie8ayb5ahx0cujw",1
"South Africa","7zo821hh4k40qi372q",1
"South Africa","8g81hlnt0pkb53sbgj",1
"South Africa","8jnc4asrfvumv58hq0",1
"South Africa","8tyzwv328er7flk2a7",1
"South Africa","8ya7bgkidm0b1veoxm",1
"South Africa","8ygpw0zdp533w7mjbl",1
"South Africa","8ynystmidpo0umn9wc",1
"South Africa","90j0ume3gpx1dzshyp",1
"South Africa","919ux976e13ro35bxd",1
"South Africa","92s41wtgcedthbxb3m",1
"South Africa","93z93tv7svd5tdllo9",1
"South Africa","9581l16j9slwmejxki",1
"South Africa","98je85swn2kb91jk39",1
"South Africa","98uenun71rb4eiaz41",1
"South Africa","9ni9exlicutyqqb9h5",1
"South Africa","9o76ggkyx4pdnpoheb",1
"South Africa","9oakm0tk5tl9sceqoa",1
"South Africa","9pwziffkvv746xzi0u",1
"South Africa","9ub5b7j4yjwy48mh1d",1
"South Africa","9uhyu23o1yjf4nvni5",1
"South Africa","a5veiozhqnp1rgf7nb",1
"South Africa","ac85pjlavikgz22ugs",1
"South Africa","adku64ptb6ybrl9ux8",1
"South Africa","afwx514zhb0j837z5w",1
"South Africa","aj8v7kii5438uoe77n",1
"South Africa","al197vvax4yzvtb1vx",1
"South Africa","alr1kpxssuc4tdioov",1
"South Africa","amnx3wsqn0l86e65fa",1
"South Africa","aqaukcmw4zanhlrswa",1
"South Africa","au15jgg6pbr5y4olmb",1
"South Africa","aw79x51nmecbp2pj2l",1
"South Africa","awneog2xz8jh04c6s5",1
"South Africa","axjl3fu9zu49z1r1p5",1
"South Africa","az61twg8414fnumr1c",1
"South Africa","b6wk1268jnsh02w4hi",1
"South Africa","b8753x5s31p9tq7801",1
"South Africa","bcv1nbllul7txqzjbv",1
"South Africa","bp50w1886yvzkma234",1
"South Africa","brpk9658qmtmw58snd",1
"South Africa","bvsf65iy6pz06r3vef",1
"South Africa","bx7otl3mc6v3gmyn7v",1
"South Africa","c5bl2v0mk1220ttukr",1
"South Africa","c77p9j07dt3iy13h8l",1
"South Africa","cav6tblh8xba06vara",1
"South Africa","cdmywvbs819c2k7g1f",1
"South Africa","cgn4vheitnhwwkalec",1
"South Africa","ciqf4eb2k46t7a29rp",1
"South Africa","ck7igmg71hjovkew9l",1
"South Africa","cpsudgerp5s39udic3",1
"South Africa","cqvlghl5o7kjyplxa2",1
"South Africa","cspimz3pegh9cmo74p",1
"South Africa","cvdbue0c1r6miq5qmn",1
"South Africa","czqc3frg0x4loqms3c",1
"South Africa","d0b6naoywben2z3wyz",1
"South Africa","d52n8uj6tu0g186qih",1
"South Africa","d5the6xv46flo7jpyv",1
"South Africa","d862lfm9no4qkn12zb",1
"South Africa","dksmcc1xeto0e8l79a",1
"South Africa","dphrqhhce4bf1umvkv",1
"South Africa","dzwq4h6znf20qyl4m8",1
"South Africa","e24ihtay3kgsnhbqqe",1
"South Africa","e4u5yfmfqzlxou0o1",1
"South Africa","e9nxpj8lanlbmsgcor",1
"South Africa","e9z0i37vbxpavcweh8",1
"South Africa","eebygsrm2iwu24v2qg",1
"South Africa","eed3njnutskb7rdi2b",1
"South Africa","eiacyo2qhcajjhbwf8",1
"South Africa","eids8y9yr6dwxv35hj",1
"South Africa","eizkt0ex3cj55s5pls",1
"South Africa","eku2zb9ojonj354guz",1
