"Country","Cookie","Count"
"South Africa","zjiogur23oqgo7808c",4
"South Africa","4pi03vdes44h4ogcdc",3
"South Africa","72bm7kpj43q1dk5y3l",3
"South Africa","g9wwhmj4os9p1ky5sk",3
"South Africa","hjgtb1tw13jnldgexd",3
"South Africa","j1btfachk5oh237kw2",3
"South Africa","ojx78k5iku0tnmtmg8",3
"South Africa","sktufma0611dr3q25g",3
"South Africa","zyfvii3dkdpwejvlus",3
"South Africa","0gpqgv17dutwmnsb5w",2
"South Africa","15648z5c8amjmy8wzc",2
"South Africa","17y2r9736tef77wf22",2
"South Africa","18r9ftsvbquu21x4mz",2
"South Africa","23lo1m66lbpt21xdnc",2
"South Africa","2o198sq491llys1ezx",2
"South Africa","2vsa4zdk6fvx59i3b7",2
"South Africa","2x6vhamd4b9w4ldfaa",2
"South Africa","46x8ta6h54u1l5swf7",2
"South Africa","4gunisbpsimfwe9rev",2
"South Africa","4uol84v62zwjhbh2x5",2
"South Africa","4uvxo68rkh9ektf1xj",2
"South Africa","52r74u02xk15410m1p",2
"South Africa","5iar34hpg8qjdhjn8e",2
"South Africa","64ssry7ac2imzcfrob",2
"South Africa","69wik9tpch5pjyw0ry",2
"South Africa","6ot0r7obq3lud5q701",2
"South Africa","6xbyqsubet4lza6xed",2
"South Africa","70riwxcv4p0la7xc52",2
"South Africa","77g2iftkavha5c77cp",2
"South Africa","7ggj9qumyrackb011k",2
"South Africa","7t5ie8ayb5ahx0cujw",2
"South Africa","9jhlduoyf5yuep9y9h",2
"South Africa","9nfrat7elcbjc0pfue",2
"South Africa","9ub5b7j4yjwy48mh1d",2
"South Africa","a5veiozhqnp1rgf7nb",2
"South Africa","abrroxh5lg8axdijii",2
"South Africa","b5qoaa088apyrj8t4f",2
"South Africa","bp50w1886yvzkma234",2
"South Africa","bvsf65iy6pz06r3vef",2
"South Africa","c8wtij3cyzphkly5av",2
"South Africa","cnv4iun82wu9gjk6t4",2
"South Africa","d52n8uj6tu0g186qih",2
"South Africa","dq7eniddjzv3tmw7w8",2
"South Africa","eebygsrm2iwu24v2qg",2
"South Africa","eem3dcslwma7kocmi0",2
"South Africa","entg91c3r56wrz9288",2
"South Africa","exwat3dgggiajdy8ka",2
"South Africa","f6vou4koakmnpjvwjk",2
"South Africa","fltoprko7dq37ybwok",2
"South Africa","g2q87ohk1a3t49vxhy",2
"South Africa","gdvimciu77898x0nkw",2
"South Africa","gkasbyu07i5hh54xhh",2
"South Africa","gu64a4kh9t1bht2b5n",2
"South Africa","gy7tsgvk62qnuuhhm1",2
"South Africa","h0w963b1ntuk3borbw",2
"South Africa","ha9j5ezv730vj10ux6",2
"South Africa","ipymibnphkrg9gyyb2",2
"South Africa","iq29cupf4u1ddnccvg",2
"South Africa","jxm0nzxbkjwh8xh6k7",2
"South Africa","k9e9mbu766iu2dlffq",2
"South Africa","km2ofnvzvze6d0v1fk",2
"South Africa","kqi6nj75kiyj97vl32",2
"South Africa","kuta11p8od60xpdvs",2
"South Africa","l0fdsff3jak3lfjchw",2
"South Africa","mtvr0kwy2fkdgff1h6",2
"South Africa","nurd810kbk2ran0j7n",2
"South Africa","oe8dz5u6vbkmyq0x6i",2
"South Africa","pdkr5okw914en6ua34",2
"South Africa","pf2sx9jupl3ahf26k1",2
"South Africa","pirxa6mqqee9gvjlt7",2
"South Africa","pzpk7u4zolm21zdlom",2
"South Africa","q0emikpm2yg0ymhrgm",2
"South Africa","q5rmjeyhv1vxr9un4i",2
"South Africa","qhkujndjwjz6yzn8a7",2
"South Africa","r106rqnz6jqx6busby",2
"South Africa","r63mlcn342zgbrbvsa",2
"South Africa","r8ck86nnphm0l77xdn",2
"South Africa","rja9uib2rk6oq1lnh1",2
"South Africa","rl9msa4gzg996hfpw3",2
"South Africa","ruyk482xreuzwsbuk2",2
"South Africa","ss4l808y5lk4ktl4k1",2
"South Africa","svd6bawf3vugqpcngb",2
"South Africa","t0zxt8piwlqrd51pze",2
"South Africa","t1l4eo1fuq5meg3kl2",2
"South Africa","t1tqza3sk5wfr6tgq2",2
"South Africa","ta1j1zazd2m64wjkti",2
"South Africa","th9zc9mqbxxwjznq2g",2
"South Africa","tqn4sluenusfhvgclq",2
"South Africa","u6yo7cx5esew3se56r",2
"South Africa","v6jbnz7bi9ukvm9o5u",2
"South Africa","vhx94myf4kxb52irlz",2
"South Africa","vjeuve968qe26meao1",2
"South Africa","w7cvfcrk5ze4jdy4uq",2
"South Africa","w9wzpkpte9brorz9an",2
"South Africa","wea2008vpij0c78yzm",2
"South Africa","xgzz05gu24lhlbq0rf",2
"South Africa","xnvi0234cakwtqg99j",2
"South Africa","ygj3fjszz4m7rs0vvl",2
"South Africa","yrxvbt51xoy48mslx9",2
"South Africa","z9rf77umbn8rk6zw4l",2
"South Africa","01n3d4o8p9z9e09u4o",1
"South Africa","02sx1o42r39wq8f7zz",1
"South Africa","03stvrdzoimnbzpytm",1
"South Africa","05nh9abrutce1mhqje",1
"South Africa","05nhr8glgdf1hkarll",1
"South Africa","06kqedwmla72f0plks",1
"South Africa","06olndhtxm9g3r348h",1
"South Africa","06tnt2aypl58tg6f7f",1
"South Africa","07ofaorf6zk0azyilc",1
"South Africa","07tit4ynqw7kmkt25v",1
"South Africa","08wkotv5kfv3shw1uo",1
"South Africa","09m69uyo9dl319gwee",1
"South Africa","0fj3kc6402hn4wfpvk",1
"South Africa","0h91wb07filyn9mrc1",1
"South Africa","0hgahsw9l0v8ta7hy3",1
"South Africa","0hxg0re7g7024ohpm5",1
"South Africa","0j2g6p7qybxund83n8",1
"South Africa","0kqo0jy078xpboaiq4",1
"South Africa","0lzo3wpg3u6rw3bhop",1
"South Africa","0mgmsf7mkm2gjcqicp",1
"South Africa","0qtkpj4upett2y6tqc",1
"South Africa","0sofinkx4rp1lpi116",1
"South Africa","0t8xznr73js3as51dw",1
"South Africa","0umrja7i9atlbcnkuh",1
"South Africa","0wfjcklw1s7jtq517t",1
"South Africa","0zhe7ltk9o29dmb0w5",1
"South Africa","12zjtl7i75osoc825f",1
"South Africa","13e40o82k81sfqnuyx",1
"South Africa","143jc46h4cauu2kd6l",1
"South Africa","15lv2cyod2nyyq5f3a",1
"South Africa","15z7rkuy3oonxtwkmi",1
"South Africa","163iakdxyo7mr466h0",1
"South Africa","17f1rr6qit0v1yxs22",1
"South Africa","18b5fdde715pjfly2c",1
"South Africa","19ex0omxn5gazkmy4c",1
"South Africa","1c30yza7kxj4vq8dps",1
"South Africa","1dayxb74vxo5234qqd",1
"South Africa","1fhws90y4k2wak5zry",1
"South Africa","1fjzleqzjk69cx8lu8",1
"South Africa","1hj79dxs57ys2plzoi",1
"South Africa","1iuej9jk8t0t75ugn0",1
"South Africa","1pblcezj4s9qan5o8v",1
"South Africa","1pdd5y31bc0i6ruf3g",1
"South Africa","1rgklcww51cek06uvf",1
"South Africa","1upfd9mz65l6v8zr5e",1
"South Africa","1wnahc0s38tlzfu6ad",1
"South Africa","1wubht1qljsbqanss2",1
"South Africa","1x6w8x1dd6j54afmp1",1
"South Africa","1xly35pegzt8fxtiaa",1
"South Africa","1yns7kdp3q80kia3be",1
"South Africa","1zqoy9yh4dyn5027a6",1
"South Africa","20220702",1
"South Africa","20rn33dv7ke05ine2v",1
"South Africa","212v343npq4nayjl3a",1
"South Africa","22wqs72ouvvw7cu5t3",1
"South Africa","24l2hyzphlxqn0rl4i",1
"South Africa","266bzjznan8u1hfccw",1
"South Africa","27mswyff5ajoy9ypgq",1
"South Africa","287fmxr32syglh5rsr",1
"South Africa","28f1uz868hrbhbihhb",1
"South Africa","28q0vmdgdflrfnv1nn",1
"South Africa","2cxj9doz9rxnk5gq30",1
"South Africa","2djmv6je0iwanphf10",1
"South Africa","2fmjd4da8ddxr5bog7",1
"South Africa","2ii46t3vk7787etxm3",1
"South Africa","2ka0ub9i9q0rv7n68u",1
"South Africa","2lnz2xt8r2gd96lis4",1
"South Africa","2oe0x5p6dsxf4jdu34",1
"South Africa","2owk70oi3x2m0wdbry",1
"South Africa","2pp2mdo7r2bfb8x7la",1
"South Africa","2s3ta7ldsybg0tf1y1",1
"South Africa","2soasgrmlxyjbilvoz",1
"South Africa","2u33jkppi2ibehchen",1
"South Africa","2vzjq3j8g44f5bin13",1
"South Africa","2wk0z8pi79yw36mpx9",1
"South Africa","3656is33pjwpvr2477",1
"South Africa","36nv81xiv71p705cy6",1
"South Africa","387ra19hnrutoytcor",1
"South Africa","38tdokkovdmtfxchmk",1
"South Africa","3963znipa6xcshkqwm",1
"South Africa","39y5ry6adiqz57glmi",1
"South Africa","39zi3kj810jmqavwlr",1
"South Africa","3ayc4jnqpbby69bbs9",1
"South Africa","3bje1yleb3dyd2fjrs",1
"South Africa","3c1yqlx9gw65q93dt1",1
"South Africa","3cinutp0wzldy042jq",1
"South Africa","3e9kq3vb6ynuneeavr",1
