"Country","Cookie","Count"
"South Africa","4jpm5m0d77kb7torbb",1
"South Africa","5qlalftiy9jjgbgkvu",1
"South Africa","6napsfzfodkb3tiqrb",1
"South Africa","6umbwrycoxuruajxeu",1
"South Africa","70pc8c833dkb83e82y",1
"South Africa","7a686dcuypkb7r1vdw",1
"South Africa","8g81hlnt0pkb53sbgj",1
"South Africa","98je85swn2kb91jk39",1
"South Africa","cpsudgerp5s39udic3",1
"South Africa","eed3njnutskb7rdi2b",1
"South Africa","gr1jn7vzvkkb8vv1il",1
"South Africa","hm8544xhkfjqbyxl64",1
"South Africa","ky6hjq6ehskca2gcnq",1
"South Africa","l03snlm8qqkbbve39o",1
"South Africa","lghg3862b8kb63e5pf",1
"South Africa","owm9tt35lqkb92td06",1
"South Africa","q79xk7ztatkb96nu9h",1
"South Africa","sb87boqplgvx7577ul",1
"South Africa","thxgxp207spswlks4f",1
"South Africa","vbt6irry5bkb52yicc",1
"South Africa","xxyiiwedkhkb84vbi9",1
"South Africa","zae8mhmpdjkb6kxv31",1
