"Country","Cookie","Count"
"Portugal","2snxyznrl4kb3lxppx",13
"Portugal","3uf1g81ldwkb6is50o",5
"Portugal","s9456v01qh4g2qehmt",5
"Portugal","uxgptvkgwn6efgt3u3",5
"Portugal","35el1biiw1ye6dhjso",4
"Portugal","8ufvudsmlh2hfvw6ar",4
"Portugal","cegx63ou2qss4q6fgo",4
"Portugal","fffu6rat9d51kadq0y",4
"Portugal","h2i4g7egha8sbmjtts",4
"Portugal","li4drcw7l5cw7u207k",4
"Portugal","vhw43fkrokt33hey9m",4
"Portugal","1foker2k8vm2vbvki9",3
"Portugal","1j4q7zqlg937lk4wrm",3
"Portugal","1ymz2zmv1iz3eo0b0n",3
"Portugal","2bb2bpsrohr5jww69a",3
"Portugal","2m7a120rn2rylvhn5k",3
"Portugal","389h8htsvok9v6w7r0",3
"Portugal","5kbxvhz6hvqcukwvld",3
"Portugal","5l8o0u65qpskzv8tjd",3
"Portugal","6j9hnbb60uzunym8qp",3
"Portugal","71difne6ppe15sn1fb",3
"Portugal","7lvnzy8s5n9cfq9upu",3
"Portugal","819osh15m5qx8cz6w6",3
"Portugal","8qjhdyhdrmrzsvn7pz",3
"Portugal","96ywfe03tbfypx4ydj",3
"Portugal","98qfh2aqp2uxc4u0so",3
"Portugal","a6z0p5p0klad5zoffw",3
"Portugal","brhyh4n2ipl2pralzq",3
"Portugal","bsmour36l1oetjwi9p",3
"Portugal","cvzk67pqo1jhzz930e",3
"Portugal","e3rt2du2imdeibu4ky",3
"Portugal","emle5844fsketlghkd",3
"Portugal","eyn0gqp3fcks3tlewa",3
"Portugal","fph8c0itncqspcyidy",3
"Portugal","g8omm1eui4r4c6rzhr",3
"Portugal","hxsx7b5vtlb6g4gkgh",3
"Portugal","hz9vmmiy32jgxe7qwv",3
"Portugal","kmx9v7kdp7ynnndtnj",3
"Portugal","kntbm88phjzjaypjsq",3
"Portugal","lcnghtk6y8ecnc2nab",3
"Portugal","li6iw0hjpn2qcpldzj",3
"Portugal","ljd9uh7phfcg6nyiio",3
"Portugal","lmk48fkvxf0hdnrcnl",3
"Portugal","m9ragesdcysqavo6h6",3
"Portugal","mhfmcxeih8xemjhzvf",3
"Portugal","oi48bz3a57tjpfcidb",3
"Portugal","oul7eyfbila714r7yh",3
"Portugal","rbej1t3548cyi2l5rn",3
"Portugal","sdbz00ay20j0kwz87x",3
"Portugal","sv1dynb68jrqotj5kk",3
"Portugal","tajick6vuq2dumnmfy",3
"Portugal","thcjpd8pp0idyfuuna",3
"Portugal","tlydasyxgr3pwg740z",3
"Portugal","trhtzw0klmkvjg4g6p",3
"Portugal","v4nle1j69h616ikaec",3
"Portugal","v8j0i08qr970zol0ot",3
"Portugal","vr52n8kswir7tvxn1f",3
"Portugal","vw2pi1i8ikypx8driu",3
"Portugal","w0eqh07asp0jzboypb",3
"Portugal","xixgzeqac0p6gio5vn",3
"Portugal","xuoadis1dkhyxbcnez",3
"Portugal","y07o1i21yl8b797k8o",3
"Portugal","zngeoa90funk49cjzt",3
"Portugal","zqksuhtbgjwiz053zs",3
"Portugal","zumsa9dyd73flkpd76",3
"Portugal","0bbsvs12rdqm7f147b",2
"Portugal","0oau6baxh5d0w0i86r",2
"Portugal","0ufwbziuurkb83qt3n",2
"Portugal","0yzp954r4xlfaavrcd",2
"Portugal","10rmz2ut5gvhchd42y",2
"Portugal","16pe0y695fqgcygie7",2
"Portugal","1u5rp9szzp1pruynrz",2
"Portugal","1zgdt6qh8lvgehpk03",2
"Portugal","1ziuv4dcugyh6m4eak",2
"Portugal","24d834vprdkfw9ireq",2
"Portugal","2dqn6pmmxmm6uyuwat",2
"Portugal","2hm8ck5mt92g4i8z7q",2
"Portugal","2rk077ljkizkjsmqge",2
"Portugal","2wqzx2crsmkb4yz68k",2
"Portugal","395vki4qfpiampa0ag",2
"Portugal","3nrc8ap76fhsi8j7gg",2
"Portugal","3p65rdffwuxjj2h3oj",2
