"Country","Cookie","Count"
"Portugal","2snxyznrl4kb3lxppx",13
"Portugal","3uf1g81ldwkb6is50o",5
"Portugal","uxgptvkgwn6efgt3u3",5
"Portugal","389h8htsvok9v6w7r0",3
"Portugal","sdbz00ay20j0kwz87x",3
"Portugal","v8j0i08qr970zol0ot",3
"Portugal","0ufwbziuurkb83qt3n",2
"Portugal","2hm8ck5mt92g4i8z7q",2
"Portugal","2wqzx2crsmkb4yz68k",2
"Portugal","3qeaud48tnkb2p39st",2
"Portugal","7f6dodm3u0903k7bws",2
"Portugal","aa2r6b4hg7kci1d0di",2
"Portugal","brrx5ikjgxkb84cfyq",2
"Portugal","dt0nn9pxz8u0hlqj5x",2
"Portugal","f878myu4gre4xx0hjm",2
"Portugal","gw5za4vxqqkb4ad6r0",2
"Portugal","hh4ohfur7te98rkpqj",2
"Portugal","hrldlcikqbjs3ib115",2
"Portugal","lv3txirkqfevuifmt0",2
"Portugal","mf6e4y1tu2foilyngy",2
"Portugal","ni9hxis52qas7ty1q5",2
"Portugal","r09yq7top452d4m1nw",2
"Portugal","tetz8xftlylg97xf95",2
"Portugal","tn1pesgpcvrjv7xdf6",2
"Portugal","ua3e0puyelg8warj73",2
"Portugal","000fumo0ys8japwayf",1
"Portugal","05rtp9bqr04ahmzq01",1
"Portugal","06qit0oe4dek55mdqe",1
"Portugal","0axrqc9fk1416302hk",1
"Portugal","0f1fl443otip6uj09p",1
"Portugal","0fes7gv554rjtarv26",1
"Portugal","0fojk443hiduie7h07",1
"Portugal","0g1s8fgg08lzy6lfqh",1
"Portugal","0gmgos17sb0jiac6h7",1
"Portugal","0kyt1tkfb4f1dbmopz",1
"Portugal","0q0v9sstkikb85r3sv",1
"Portugal","0ta8pbebsrd363okei",1
"Portugal","0tf5w1sptx922x4f6t",1
"Portugal","0w4tvjemm3wjrzdiev",1
"Portugal","0yjkno0t0xl9cxknu9",1
"Portugal","12pv5qyxlnlg8ahuj2",1
"Portugal","16f9ix5n8lhr8o9qab",1
"Portugal","1a073y2v5mic0t6ali",1
"Portugal","1ake84y8n2co7ztz61",1
"Portugal","1awha31ra9bhccuh3d",1
"Portugal","1foker2k8vm2vbvki9",1
"Portugal","1n6c7x47kwb95gvgae",1
"Portugal","1oyq70xxw9m3swxhur",1
"Portugal","1rnpjr476s1x7o66sf",1
"Portugal","1utv2szhbvxenenid4",1
"Portugal","1vsc5h2g1vka7wyfw2",1
"Portugal","1xaigbpvnwz7cgy124",1
"Portugal","24d834vprdkfw9ireq",1
"Portugal","25lypmuhpni323nu2j",1
"Portugal","2a6un5ykhc3hemm339",1
"Portugal","2comtbrhn9qtz83zc0",1
"Portugal","2et1vmgdtlcsle8vko",1
"Portugal","2f5e4gcg1h1ley6ny6",1
"Portugal","30awgd3bx8vzoazpkz",1
"Portugal","336bwsn0kcyq5ep054",1
"Portugal","33e9v6m910c73mdxa8",1
"Portugal","33h5u6mt061457uef2",1
"Portugal","33kulgnhx701si3b5n",1
"Portugal","38ux636i521p8ityyh",1
"Portugal","393uf7lmuk80tfoiey",1
"Portugal","3eoai7vr10547hxwdb",1
"Portugal","3k3flw3qpykbzotguy",1
"Portugal","3mad5mubjzyj8s5nd3",1
"Portugal","3nrc8ap76fhsi8j7gg",1
"Portugal","3piqj76iraq0l0xauh",1
"Portugal","3pqmw265n6e8c38r3i",1
"Portugal","3pzqix2y8ckbytu03u",1
"Portugal","3sl9jjmkdrkamavxcs",1
"Portugal","3u21eim092374i2jq4",1
"Portugal","3v4xrosr44hucb25kt",1
"Portugal","40w84ysng11v4uh549",1
"Portugal","42wt63ukzrkb83m5bj",1
"Portugal","4kttk1mt71j44lbzth",1
"Portugal","4nxf7dpoa3zxg6pvwt",1
"Portugal","4xim3lw5lokh57950h",1
"Portugal","4yuj3wmpxaqutcy0er",1
"Portugal","4zb0u8xl0ltacqtfen",1
"Portugal","51zoj97vgdx168fn2m",1
"Portugal","535rtnq0pmtcq72g7x",1
