"Country","Cookie","Count"
"France","kuotb4ejplkcvvzib5",10
"France","oezb68mc8uka3uysmo",9
"France","r718tzncdsk9xov243",7
"France","21joxgihsmkb8751j8",5
"France","dejofa1ozrkb3goj2p",3
"France","hpijbt52vykb2pti6e",3
"France","nyj3n7ivm4kb850i17",3
"France","w1e7qpc2jgtdni9wgt",3
"France","xz4mkda0vdkb2wq648",3
"France","0yqk96d4wikb3v2pkh",2
"France","1r863rf70im8cbrvkk",2
"France","1uq3vbw6u6kb87ee6l",2
"France","2x2yms0kzinxtdcl0h",2
"France","7shjf9i2gygf8m6dso",2
"France","b5s81pylupkb82hyg4",2
"France","ht7hr31sneia0wqu4p",2
"France","i0wbxmuhlgplp83bj7",2
"France","jo1sywohckjopmafp1",2
"France","lbslke19tsuq849ryh",2
"France","ln6kvvyponkb3fuvd5",2
"France","rsd3qv7xlhqfx71sgz",2
"France","tacq3rdxifkb3hcpf0",2
"France","tjz0auwvfckb3c5f6b",2
"France","ujxf0y3631krq1eqft",2
"France","v48dtx4yf8kb83h81c",2
"France","x4jiu3e53s4klsh0mi",2
"France","y2wk4mh5tm6jrerhtv",2
"France","zf5wzqzhkauaa7grnr",2
"France","019ig592s1wmeqjvuk",1
"France","02sll9t3gnkb6j0oxj",1
"France","0c3lkz9vhlka5gdz91",1
"France","0i55sw7f95kaxw2n16",1
"France","0m0fjktb6wiesc4bgj",1
"France","0v0k6zm3f0kc8q4hs6",1
"France","0vx1059clb9sje6fif",1
"France","0wzojs58i7kbkidoul",1
"France","0xlyddx8oe5i44eqjf",1
"France","0xu9hw5o6alsl40h2r",1
"France","15om73z6yzg3hdyb68",1
"France","1bcdla5hhbzfk4vnho",1
"France","1wbldvk4iajb8i9arc",1
"France","1xqs4jtpz2kbkisaf9",1
"France","24awr9dge6kb6la60x",1
"France","29drky1m5uk9wgyeb5",1
"France","2a0oh7cozukaxvtcfi",1
"France","2a3lctf0k2k9vxp4tm",1
"France","2n49azeugwkb5bab5l",1
"France","2qs5cu7rc5syd647j9",1
"France","389i9kvb8op8iws8m6",1
"France","3dwhcgkaw5kb83cri7",1
"France","3nd7ex4rickb838f8z",1
"France","3nyuyzsbcgivlqk1b6",1
"France","3qo4aw22583uwqxfgl",1
"France","4l7bu4dbts7a36r9hi",1
"France","4lp6ze8w546ott0hej",1
"France","4vd0ywt4tbp8xx6aet",1
"France","5k78zhifmudu4wqsqj",1
"France","5y5yehofdtrqahdr69",1
"France","64g8e1qqjpkb2o7uj1",1
"France","66e990gejntoy1ovs8",1
"France","67oltsediae44y9al7",1
"France","6km4sylijcppg4s3wx",1
"France","6qscrlx68rzxntkxuf",1
"France","6uckho07qskb8yvf6l",1
"France","7511l5od9rkb8acpnc",1
"France","7bxph40aixkb3xjuyw",1
"France","7c8ap0p4vrfaslk260",1
"France","7lw1mdaxbvkc7xf1d5",1
"France","7m55pyqvf3mm28061a",1
"France","7o7bci7bgm3sn7479p",1
