"Country","Cookie","Count"
"France","kuotb4ejplkcvvzib5",10
"France","oezb68mc8uka3uysmo",9
"France","r718tzncdsk9xov243",7
"France","1kwa1lr1jtzyrlcoww",6
"France","7ckz3hfvp68lonejy5",6
"France","7l5sj06lkp06de1yft",6
"France","84awdrsxdh1o3dfr85",6
"France","a8l86tac4uqhkesm3o",6
"France","bs63pwvyparnjr8zej",6
"France","e3beiu2goz86lvriwf",6
"France","e6byg8ybhzq5iv46bt",6
"France","ft2f2oepfe32kae3j9",6
"France","jn5qy5ydaibej7seft",6
"France","ka15jgpmkyjpo3ubzr",6
"France","kjcbne5y9dsy53nai8",6
"France","kk4jyv93id9gsntwg0",6
"France","o8b88t0uaip37ox2wb",6
"France","wjndke5qiezqwpjynl",6
"France","xlgrymis7dvrbpkew3",6
"France","xy4i8zrvenirigrf5f",6
"France","zqnplv1cdllutyfa6a",6
"France","0y8rqstamingbfnudk",5
"France","21joxgihsmkb8751j8",5
"France","36mqcxwv0rc46tjy2s",5
"France","5fu83549thxu2a5pnz",5
"France","60dm2un3j5ljq8xyec",5
"France","65zc5c0605yiwzh5ma",5
"France","6eqw7x4jdphe81988w",5
"France","6ut3kdspbjd2avn1pu",5
"France","71ilvwvqaks9m49kqd",5
"France","86ovkqg272bl0lt84x",5
"France","9dbxyccfhxzeqprvv9",5
"France","ab0xy2rd4nprfs44qc",5
"France","bf2xz4fv5i85ut8g6p",5
"France","bk2lnmycl8hnrhbh37",5
"France","cfwftndwhwnmek5464",5
"France","e9ug1xqg4xxdtc2edu",5
"France","eech6nj9ezt2c575o2",5
"France","fo281g5zgld6tx3daq",5
"France","hminb64vezilu4vskf",5
"France","ji8aq64oew1ww1oapc",5
"France","jqxh4v3c5xo3b57bi9",5
"France","kmlpnunlumls7zjuza",5
"France","lpr1xw6vxo0fw536cd",5
"France","nccuaqu00z8tdzyn25",5
"France","q67d8zltpv5peuh65o",5
"France","rw9f2w3kc71r6ns5i1",5
"France","s1fvzqu0fwfqjuzyju",5
"France","tfb7fi3kzdzb8e6ldi",5
"France","tfm3chlkq9r8ilswo5",5
"France","vluaz36aeu503tutaw",5
"France","wc1z80vqt6c2o3qdzx",5
"France","y0cag2u0n11rgg7mpn",5
"France","yiggypywga48yndmlc",5
"France","yprjsn9112aq7t0h31",5
"France","1h7jylqsxjmm03wo6l",4
"France","25sa3hbtaud0rzlxpm",4
"France","2ziaojxx1wsagsjhtt",4
"France","34kniumvskhfmp96bp",4
"France","4fipm6qvychxl366ps",4
"France","4yfjkyb690f0ijf4vv",4
"France","5l8e0ix96r1o0el5rc",4
"France","5otf0t1qv2wvt25iw7",4
"France","5pffjqc6t0npj29pj2",4
"France","5t8hlr1k732w57ksgr",4
"France","6bxvbd3yr5sloecr19",4
"France","6i2uz7bplge7ewoszh",4
"France","6nti044nftqhtoep6q",4
"France","6x0bm7ail7mh2y92kd",4
"France","7m3sv5dilq27s4jzrv",4
