"Country","Cookie","Count"
"France","kuotb4ejplkcvvzib5",10
"France","oezb68mc8uka3uysmo",9
"France","r718tzncdsk9xov243",7
"France","21joxgihsmkb8751j8",5
"France","dejofa1ozrkb3goj2p",3
"France","hpijbt52vykb2pti6e",3
"France","nyj3n7ivm4kb850i17",3
"France","w1e7qpc2jgtdni9wgt",3
"France","xz4mkda0vdkb2wq648",3
"France","0yqk96d4wikb3v2pkh",2
"France","1r863rf70im8cbrvkk",2
"France","1uq3vbw6u6kb87ee6l",2
"France","2x2yms0kzinxtdcl0h",2
"France","7shjf9i2gygf8m6dso",2
"France","b5s81pylupkb82hyg4",2
"France","btw6yi5th8fq2tgma6",2
"France","ht7hr31sneia0wqu4p",2
"France","i0wbxmuhlgplp83bj7",2
"France","jo1sywohckjopmafp1",2
"France","lbslke19tsuq849ryh",2
"France","ln6kvvyponkb3fuvd5",2
"France","rsd3qv7xlhqfx71sgz",2
"France","tacq3rdxifkb3hcpf0",2
"France","tjz0auwvfckb3c5f6b",2
"France","ujxf0y3631krq1eqft",2
"France","v48dtx4yf8kb83h81c",2
"France","x4jiu3e53s4klsh0mi",2
"France","y2wk4mh5tm6jrerhtv",2
"France","zf5wzqzhkauaa7grnr",2
"France","019ig592s1wmeqjvuk",1
"France","02sll9t3gnkb6j0oxj",1
"France","0bntucjkr9lb7vaukl",1
"France","0c3lkz9vhlka5gdz91",1
"France","0i55sw7f95kaxw2n16",1
"France","0m0fjktb6wiesc4bgj",1
"France","0q0b3rofmw243tnkka",1
"France","0rmxmrzxkeq5d0cyjf",1
"France","0v0k6zm3f0kc8q4hs6",1
"France","0vx1059clb9sje6fif",1
"France","0wzojs58i7kbkidoul",1
"France","0xlyddx8oe5i44eqjf",1
"France","0xu9hw5o6alsl40h2r",1
"France","15om73z6yzg3hdyb68",1
"France","18u58f3t0bopf3qssh",1
"France","1b3jp7n8vapmwv8m24",1
"France","1bcdla5hhbzfk4vnho",1
"France","1fcoxzfysvpy6f4oct",1
"France","1h7jylqsxjmm03wo6l",1
"France","1ni5vaydzrnhrw23fx",1
"France","1wbldvk4iajb8i9arc",1
"France","1xqs4jtpz2kbkisaf9",1
"France","24awr9dge6kb6la60x",1
"France","25sa3hbtaud0rzlxpm",1
"France","29drky1m5uk9wgyeb5",1
"France","2a0oh7cozukaxvtcfi",1
"France","2a3lctf0k2k9vxp4tm",1
"France","2c2dk5uctuxg236fi1",1
"France","2gum9wp340u1jj7es6",1
"France","2hm4eo99n7srivdl3v",1
"France","2ii4h7my98ppcqksmv",1
"France","2k5kgvopq68w2ror57",1
"France","2n49azeugwkb5bab5l",1
"France","2qs5cu7rc5syd647j9",1
"France","32j2skphzh0do2tnx3",1
"France","34kniumvskhfmp96bp",1
"France","36mqcxwv0rc46tjy2s",1
"France","389i9kvb8op8iws8m6",1
"France","3d9z6k9dvhpfiizm8g",1
"France","3dwhcgkaw5kb83cri7",1
