"Country","Cookie","Count"
"Chile","2dvnyvkr2by6ew35tr",19
"Chile","0c8gwflwavnlph2phm",5
"Chile","0g3rb5y64scwhukbng",5
"Chile","1m6539bxwrid13e46i",5
"Chile","264sj21zejq5fpdm6q",5
"Chile","2hpj1ktg4sdsv25342",5
"Chile","2waka068dnos1brxfa",5
"Chile","3u99fcti91m42zkr49",5
"Chile","4ebvok2e6d01yzk4ur",5
"Chile","5j2x9laj198x4795ii",5
"Chile","6f7pguak08ahop3w33",5
"Chile","6hqq4zin77f2m21a42",5
"Chile","70dpz8g42iaeylkz3k",5
"Chile","7hwjzt8gi7zxjxp6lq",5
"Chile","b7ikh3nuggu90wvru6",5
"Chile","c8264kaxp705eznbr1",5
"Chile","cijhz0m8pevgcf8e09",5
"Chile","d6lfxk82lk8jhqfye8",5
"Chile","eao1fnp68n10vrfx22",5
"Chile","ehgx383a3t78vpek90",5
"Chile","f0v34oda6q4jk9z6h8",5
"Chile","fvg45yt4o1x486cavv",5
"Chile","g7vp39h6rap3028u8j",5
"Chile","gj0qzslewo55akv92o",5
"Chile","gyxsjfo4w159t9on2g",5
"Chile","in9wfbufslcju8juc2",5
"Chile","k0nbx0432f5v3vfyoq",5
"Chile","o4mtn5g4bfxq8wgn15",5
"Chile","pktd5pprf9w5ihprv4",5
"Chile","q2j0k73scwk5om2mm8",5
"Chile","qgogu9ufek38uq8gg3",5
"Chile","qzrz7ai816w7dm8bnx",5
"Chile","r00o23t07nms7sjzft",5
"Chile","rohsv6ut0wzg8nh52t",5
"Chile","tjn65vvugqwvo9kub0",5
"Chile","vgj5usk2tvpke2t1sk",5
"Chile","vufl1zh3b2hymzb18b",5
"Chile","wing0hqvrlwh6wjruq",5
"Chile","wpfp8aiblxl2o90bhx",5
"Chile","zl694yjhu2xpw3kn79",5
"Chile","zpqohrik5raioczv7o",5
"Chile","1j212ng6153kbkn3r2",4
"Chile","1s26it72jcleuxm2dj",4
"Chile","2ovo43t522tbo9w003",4
"Chile","31m11rjsql11czmp73",4
"Chile","458s9fgd40gd0g9xu5",4
"Chile","4qm6uy9asguadzrn5c",4
"Chile","5qrooqaf5v5umuhcvp",4
"Chile","6unru0fdria565byot",4
"Chile","7aopk9p2b51h4srxo1",4
"Chile","7egrcx3kbmubh58yxf",4
"Chile","7k9y6k6efj7qq5zhry",4
"Chile","7r1slkxbjcgo8al70p",4
"Chile","7v04u6btfklvqr77n8",4
"Chile","7zs7uulxg2g0pdszm7",4
"Chile","8jyql1pp8ef0hv9bpw",4
"Chile","9dneeeplp4pjsvjrv5",4
"Chile","9e3ngfj139ocbc2i0b",4
"Chile","aoq35fizo6xvefnfiu",4
"Chile","b2r4hoq57w97nnbv4n",4
"Chile","b6tvxlyj1flyx5jzfp",4
