"Country","Cookie","Count"
"Chile","2dvnyvkr2by6ew35tr",19
"Chile","0c8gwflwavnlph2phm",5
"Chile","1m6539bxwrid13e46i",5
"Chile","7hwjzt8gi7zxjxp6lq",5
"Chile","qzrz7ai816w7dm8bnx",5
"Chile","vgj5usk2tvpke2t1sk",5
"Chile","wpfp8aiblxl2o90bhx",5
"Chile","0g3rb5y64scwhukbng",4
"Chile","264sj21zejq5fpdm6q",4
"Chile","2hpj1ktg4sdsv25342",4
"Chile","2waka068dnos1brxfa",4
"Chile","31m11rjsql11czmp73",4
"Chile","3u99fcti91m42zkr49",4
"Chile","4ebvok2e6d01yzk4ur",4
"Chile","5j2x9laj198x4795ii",4
"Chile","6f7pguak08ahop3w33",4
"Chile","6hqq4zin77f2m21a42",4
"Chile","6unru0fdria565byot",4
"Chile","70dpz8g42iaeylkz3k",4
"Chile","7aopk9p2b51h4srxo1",4
"Chile","7v04u6btfklvqr77n8",4
"Chile","7zs7uulxg2g0pdszm7",4
"Chile","aoq35fizo6xvefnfiu",4
"Chile","b7ikh3nuggu90wvru6",4
"Chile","bj1tf4wjx0p6hvr8bb",4
"Chile","blcxeo21uhklmycrut",4
"Chile","c8264kaxp705eznbr1",4
"Chile","cijhz0m8pevgcf8e09",4
"Chile","cxnl15wd13k2wzusul",4
"Chile","cywzpdwse773ahss4z",4
"Chile","d6lfxk82lk8jhqfye8",4
"Chile","dud114xj5mkhd8l9d3",4
"Chile","eao1fnp68n10vrfx22",4
"Chile","ehgx383a3t78vpek90",4
"Chile","f0v34oda6q4jk9z6h8",4
"Chile","f603fzsipti1tkrgh3",4
"Chile","fvg45yt4o1x486cavv",4
"Chile","g7vp39h6rap3028u8j",4
"Chile","gj0qzslewo55akv92o",4
"Chile","gyxsjfo4w159t9on2g",4
"Chile","h35cx8xw1x60i7pp6d",4
"Chile","i0wlvg5sx37wiftjtb",4
"Chile","ikplzgp3ezt4mcd8xz",4
"Chile","in9wfbufslcju8juc2",4
"Chile","j19il1k084vn5efbr8",4
"Chile","k0nbx0432f5v3vfyoq",4
"Chile","kpp7tfh4tuhdaqt72s",4
"Chile","l2byx5zrgrpusy8tnh",4
"Chile","layv3pbb86eph70uh1",4
"Chile","lckivpxm2ze6sld55f",4
"Chile","o4mtn5g4bfxq8wgn15",4
"Chile","ossbdye3c5c4b98qc7",4
"Chile","phraym0xhs58x0qnme",4
"Chile","pktd5pprf9w5ihprv4",4
"Chile","q2j0k73scwk5om2mm8",4
"Chile","qdyhnh4jwc388q5n2k",4
"Chile","qgogu9ufek38uq8gg3",4
"Chile","r00o23t07nms7sjzft",4
"Chile","r7aod7or8monz9yr5w",4
"Chile","rmzuxjf9wlkaymhwsk",4
"Chile","rohsv6ut0wzg8nh52t",4
