"Country","Cookie","Count"
"Chile","2dvnyvkr2by6ew35tr",19
"Chile","264sj21zejq5fpdm6q",13
"Chile","qgogu9ufek38uq8gg3",13
"Chile","vgj5usk2tvpke2t1sk",13
"Chile","1m6539bxwrid13e46i",12
"Chile","4ebvok2e6d01yzk4ur",12
"Chile","5qrooqaf5v5umuhcvp",12
"Chile","6f7pguak08ahop3w33",12
"Chile","70dpz8g42iaeylkz3k",12
"Chile","7aopk9p2b51h4srxo1",12
"Chile","b7ikh3nuggu90wvru6",12
"Chile","c8264kaxp705eznbr1",12
"Chile","cijhz0m8pevgcf8e09",12
"Chile","d6lfxk82lk8jhqfye8",12
"Chile","dud114xj5mkhd8l9d3",12
"Chile","eao1fnp68n10vrfx22",12
"Chile","g7vp39h6rap3028u8j",12
"Chile","in9wfbufslcju8juc2",12
"Chile","pktd5pprf9w5ihprv4",12
"Chile","q2j0k73scwk5om2mm8",12
"Chile","qzrz7ai816w7dm8bnx",12
"Chile","tjn65vvugqwvo9kub0",12
"Chile","wpfp8aiblxl2o90bhx",12
"Chile","zl694yjhu2xpw3kn79",12
"Chile","zpqohrik5raioczv7o",12
"Chile","0g3rb5y64scwhukbng",11
"Chile","31m11rjsql11czmp73",11
"Chile","6ioe4klen26homeid0",11
"Chile","7hwjzt8gi7zxjxp6lq",11
"Chile","7k9y6k6efj7qq5zhry",11
"Chile","89vlrqqkfg10kc1l2p",11
"Chile","8jyql1pp8ef0hv9bpw",11
"Chile","aoq35fizo6xvefnfiu",11
"Chile","cxka72z12496xdcj0h",11
"Chile","fvg45yt4o1x486cavv",11
"Chile","gqn9w3kh5etyrsefxr",11
"Chile","h4xbh86v5fw2pdkjp8",11
"Chile","ht0lpyq336qbwnrdyi",11
"Chile","if0p15cfdpqjptzies",11
"Chile","kv6y9gapp3e623vonq",11
"Chile","m9i4ewl9gcmkmd95q1",11
"Chile","n2ia4p7nnsdas9rsxm",11
"Chile","o4mtn5g4bfxq8wgn15",11
