"Country","Cookie","Count"
"Mexico","c492jrw9juy3q5qt5y",3
"Mexico","6jwb6b9pu4kay4xz62",2
"Mexico","f9yny5qvx2kb4tdnwa",2
"Mexico","famc7pzjbrfp3ap6qa",2
"Mexico","grkpkfc3h2s5gga3hb",2
"Mexico","nupodsretbkb2ofhaj",2
"Mexico","y996avsb2ky7rwiwos",2
"Mexico","0b07e6j3q8kb84qmwo",1
"Mexico","0dx738mim8mwj55gvn",1
"Mexico","0yp1ke470styd8sc7i",1
"Mexico","1jqv54vxya0e4d7feg",1
"Mexico","1rpr6reqbtka7wxwly",1
"Mexico","2y0wj1121f8asjozvw",1
"Mexico","3dn6taf67xqzjq5z9v",1
"Mexico","3ll8tg42yrrl413lkd",1
"Mexico","3uoindkszkl862emf1",1
"Mexico","45uuvl5z9qkbgoqev2",1
"Mexico","53vqgo7ydhkay55f77",1
"Mexico","59qycw35comi9nx2kh",1
"Mexico","7l1h9tj5avkb86scgq",1
"Mexico","8s0bnj98q6gebt0yds",1
"Mexico","9u1m3bkncgkyvg0bnk",1
"Mexico","bnqcvsczlgaleyst06",1
"Mexico","bwmptznw2iz3aq6jyc",1
"Mexico","bx59yqa6ockb85fwjf",1
"Mexico","eamflfxlyrigaqprgr",1
"Mexico","eqnpgwmjydkbpzpipb",1
"Mexico","f7760c9r53hq7tao4j",1
"Mexico","h2m5tftxgyp99zi1ko",1
"Mexico","h5k4xgalq9w7od91wh",1
"Mexico","h67zrkcg49r41g1x44",1
"Mexico","hn9rkrzeqi0p5xx4lm",1
"Mexico","juh69hh266kax8ss3j",1
"Mexico","k1h6h8t4ee30kns08f",1
"Mexico","n13xz5niceo5cc3jhk",1
"Mexico","nagy7u9xnvhawu6zik",1
"Mexico","nv098pv4x9kb2y1ar1",1
"Mexico","on8xnlnt6h839w0ltr",1
"Mexico","pubtjmjm576g4co0k7",1
"Mexico","pwmw2pest4azknh94h",1
"Mexico","q3wgqgo30afb5b0ui1",1
"Mexico","q4olpgokhwkb2osa60",1
"Mexico","r1xs5c8bocinjqubcb",1
"Mexico","um3uzd7w4fkc98w0bl",1
"Mexico","um5frlq6res2ajgjop",1
"Mexico","vc27j1dv410xnyt8ve",1
"Mexico","vcjxzv3qs5kc7wfg5h",1
"Mexico","wmban9vytiv6bhd9el",1
"Mexico","x0ult2xv2rkb8mn6dm",1
"Mexico","x3nmqyp43x3mxft7r0",1
"Mexico","y275ejfvnua1aif08g",1
"Mexico","yosbsuwskx5ozi8rtv",1
