"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZANL",11531628,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/03","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/04","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/05","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/06","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/07","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/08","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/09","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/10","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
