"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZALP",5852533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/03","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/04","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/05","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/06","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/07","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/08","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/09","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/10","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
