"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZANW",4108816,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZANW",4108816,7,140,7,140,0.364285714285714,0.284571434086912,0.443999994484517,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.0142857142857143,0,0.0339424128831166,0.00204081632653061,0,0.00951635379739885,0.00714285714285714,0,0.0210925112039575
"2022/07/03","ZANW",4108816,7,140,7,140,0.364285714285714,0.284571434086912,0.443999994484517,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.0142857142857143,0,0.0339424128831166,0.00204081632653061,0,0.00951635379739885,0.00714285714285714,0,0.0210925112039575
"2022/07/04","ZANW",4108816,7,140,7,140,0.364285714285714,0.284571434086912,0.443999994484517,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.0142857142857143,0,0.0339424128831166,0.00204081632653061,0,0.00951635379739885,0.00714285714285714,0,0.0210925112039575
"2022/07/05","ZANW",4108816,7,140,7,140,0.364285714285714,0.284571434086912,0.443999994484517,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.0142857142857143,0,0.0339424128831166,0.00204081632653061,0,0.00951635379739885,0.00714285714285714,0,0.0210925112039575
"2022/07/06","ZANW",4108816,12,275,12,275,0.305454545454545,0.251016142375013,0.359892948534078,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.00207792207792208,0,0.00745993440758911,0.0109090909090909,0,0.0231861438796054
"2022/07/07","ZANW",4108816,12,275,12,275,0.305454545454545,0.251016142375013,0.359892948534078,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.00207792207792208,0,0.00745993440758911,0.0109090909090909,0,0.0231861438796054
"2022/07/08","ZANW",4108816,12,275,12,275,0.305454545454545,0.251016142375013,0.359892948534078,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.00207792207792208,0,0.00745993440758911,0.0109090909090909,0,0.0231861438796054
"2022/07/09","ZANW",4108816,12,275,12,275,0.305454545454545,0.251016142375013,0.359892948534078,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.00207792207792208,0,0.00745993440758911,0.0109090909090909,0,0.0231861438796054
"2022/07/10","ZANW",4108816,12,275,12,275,0.305454545454545,0.251016142375013,0.359892948534078,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.00207792207792208,0,0.00745993440758911,0.0109090909090909,0,0.0231861438796054
"2022/07/11","ZANW",4108816,13,325,13,325,0.363076923076923,0.310795280233879,0.415358565919967,0.0184615384615385,0.003826495007392,0.0330965819156849,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00175824175824176,0,0.00631298156208191,0.00923076923076923,0,0.0196278546678116
"2022/07/12","ZANW",4108816,13,325,13,325,0.363076923076923,0.310795280233879,0.415358565919967,0.0184615384615385,0.003826495007392,0.0330965819156849,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00175824175824176,0,0.00631298156208191,0.00923076923076923,0,0.0196278546678116
"2022/07/13","ZANW",4108816,13,325,13,325,0.363076923076923,0.310795280233879,0.415358565919967,0.0184615384615385,0.003826495007392,0.0330965819156849,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00175824175824176,0,0.00631298156208191,0.00923076923076923,0,0.0196278546678116
"2022/07/14","ZANW",4108816,13,325,13,325,0.363076923076923,0.310795280233879,0.415358565919967,0.0184615384615385,0.003826495007392,0.0330965819156849,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00175824175824176,0,0.00631298156208191,0.00923076923076923,0,0.0196278546678116
