"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZAGT",15488137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAGT",15488137,78,1567,78,1567,0.272495213784301,0.250450170316242,0.29454025725236,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0325149303251493,0.0235601483883117,0.0414697122619869,0.00727172312223859,0.00304468566784515,0.011498760576632,0.0141752577319588,0.00829403575471221,0.0200564797092053
"2022/07/03","ZAGT",15488137,78,1567,78,1567,0.272495213784301,0.250450170316242,0.29454025725236,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0325149303251493,0.0235601483883117,0.0414697122619869,0.00727172312223859,0.00304468566784515,0.011498760576632,0.0141752577319588,0.00829403575471221,0.0200564797092053
"2022/07/04","ZAGT",15488137,78,1567,78,1567,0.272495213784301,0.250450170316242,0.29454025725236,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0325149303251493,0.0235601483883117,0.0414697122619869,0.00727172312223859,0.00304468566784515,0.011498760576632,0.0141752577319588,0.00829403575471221,0.0200564797092053
"2022/07/05","ZAGT",15488137,78,1567,78,1567,0.272495213784301,0.250450170316242,0.29454025725236,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0325149303251493,0.0235601483883117,0.0414697122619869,0.00727172312223859,0.00304468566784515,0.011498760576632,0.0141752577319588,0.00829403575471221,0.0200564797092053
"2022/07/06","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/07","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/08","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/09","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/10","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/11","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
