"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZAMP",4679786,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/07","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/08","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/09","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/10","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/11","ZAMP",4679786,11,351,11,351,0.279202279202279,0.232271181237917,0.326133377166641,0.0654761904761905,0.0390268200261697,0.0919255609262113,0.056980056980057,0.0327297963225767,0.0812303176375373,0.00814000814000814,0,0.0175401008891433,0.00284900284900285,0,0.00842498581661148
"2022/07/12","ZAMP",4679786,11,351,11,351,0.279202279202279,0.232271181237917,0.326133377166641,0.0654761904761905,0.0390268200261697,0.0919255609262113,0.056980056980057,0.0327297963225767,0.0812303176375373,0.00814000814000814,0,0.0175401008891433,0.00284900284900285,0,0.00842498581661148
"2022/07/13","ZAMP",4679786,11,351,11,351,0.279202279202279,0.232271181237917,0.326133377166641,0.0654761904761905,0.0390268200261697,0.0919255609262113,0.056980056980057,0.0327297963225767,0.0812303176375373,0.00814000814000814,0,0.0175401008891433,0.00284900284900285,0,0.00842498581661148
"2022/07/14","ZAMP",4679786,11,351,11,351,0.279202279202279,0.232271181237917,0.326133377166641,0.0654761904761905,0.0390268200261697,0.0919255609262113,0.056980056980057,0.0327297963225767,0.0812303176375373,0.00814000814000814,0,0.0175401008891433,0.00284900284900285,0,0.00842498581661148
"2022/07/15","ZAMP",4679786,15,445,15,445,0.260674157303371,0.219885912411255,0.301462402195486,0.0558139534883721,0.0341162362469625,0.0775116707297817,0.049438202247191,0.0292968048354941,0.0695795996588879,0.00706260032102729,0,0.0148431688991285,0.00224719101123596,0,0.00664665289714382
"2022/07/16","ZAMP",4679786,15,445,13,423,0.260674157303371,0.219885912411255,0.301462402195486,0.0558139534883721,0.0341162362469625,0.0775116707297817,0.0472813238770686,0.0270555540370808,0.0675070937170563,0.00675447483958122,0,0.0145599978801692,0.00236406619385343,0,0.00699207061793766
"2022/07/17","ZAMP",4679786,15,445,13,423,0.260674157303371,0.219885912411255,0.301462402195486,0.0558139534883721,0.0341162362469625,0.0775116707297817,0.0472813238770686,0.0270555540370808,0.0675070937170563,0.00675447483958122,0,0.0145599978801692,0.00236406619385343,0,0.00699207061793766
"2022/07/18","ZAMP",4679786,16,495,14,473,0.268686868686869,0.229636926218953,0.307736811154784,0.0541666666666667,0.033917794652447,0.0744155386808863,0.0528541226215645,0.0326906471508677,0.0730175980922612,0.00755058894593778,0,0.0153518017301201,0.00211416490486258,0,0.00625346943930398
"2022/07/19","ZAMP",4679786,16,495,14,473,0.268686868686869,0.229636926218953,0.307736811154784,0.0541666666666667,0.033917794652447,0.0744155386808863,0.0528541226215645,0.0326906471508677,0.0730175980922612,0.00755058894593778,0,0.0153518017301201,0.00211416490486258,0,0.00625346943930398
"2022/07/20","ZAMP",4679786,16,495,12,427,0.268686868686869,0.229636926218953,0.307736811154784,0.0541666666666667,0.033917794652447,0.0744155386808863,0.053864168618267,0.0324519889410244,0.0752763482955095,0.007694881231181,0,0.0159830336631515,0.00234192037470726,0,0.00692662201280953
"2022/07/21","ZAMP",4679786,16,495,12,427,0.268686868686869,0.229636926218953,0.307736811154784,0.0541666666666667,0.033917794652447,0.0744155386808863,0.053864168618267,0.0324519889410244,0.0752763482955095,0.007694881231181,0,0.0159830336631515,0.00234192037470726,0,0.00692662201280953
