"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZANC",1292786,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","ZANC",1292786,2,120,2,120,0.1,0.0463241756884853,0.153675824311515,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","ZANC",1292786,2,120,1,100,0.1,0.0463241756884853,0.153675824311515,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","ZANC",1292786,2,120,1,100,0.1,0.0463241756884853,0.153675824311515,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","ZANC",1292786,2,120,1,100,0.1,0.0463241756884853,0.153675824311515,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","ZANC",1292786,2,120,1,100,0.1,0.0463241756884853,0.153675824311515,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","ZANC",1292786,2,120,1,100,0.1,0.0463241756884853,0.153675824311515,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","ZANC",1292786,2,120,1,100,0.1,0.0463241756884853,0.153675824311515,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/22","ZANC",1292786,2,120,1,100,0.1,0.0463241756884853,0.153675824311515,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/23","ZANC",1292786,2,120,1,100,0.1,0.0463241756884853,0.153675824311515,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","ZANC",1292786,2,120,1,100,0.1,0.0463241756884853,0.153675824311515,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/25","ZANC",1292786,5,285,4,265,0.203508771929825,0.15676672507865,0.250250818780999,0.0280701754385965,0.00889383730099626,0.0472465135761967,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.00485175202156334,0,0.0132177613242754,0.0113207547169811,0,0.024058441138122
"2022/07/26","ZANC",1292786,5,285,4,265,0.203508771929825,0.15676672507865,0.250250818780999,0.0280701754385965,0.00889383730099626,0.0472465135761967,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.00485175202156334,0,0.0132177613242754,0.0113207547169811,0,0.024058441138122
"2022/07/27","ZANC",1292786,5,285,4,265,0.203508771929825,0.15676672507865,0.250250818780999,0.0280701754385965,0.00889383730099626,0.0472465135761967,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.00485175202156334,0,0.0132177613242754,0.0113207547169811,0,0.024058441138122
