ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GT,GTM,Guatemala,Guatemala,2020-05-01,2020-05-01,282,0.00709219858156028,0.00979418813473698,0.00597755358607612,0.000111597075220509,0.00354609929078014,0.0069378928540548,0.00436593301698953,9.54511985592913e-05,0.000804828973843058,0.000394200222913316,0.00529582203564615,0.00713359950320373,0.00483185223987744,8.70305344059675e-05,0.002389046811759,0.00390426008991463,0.00194983010576912,4.46165635592106e-05,0.0015158579105339,0.0004701729086576,,,,,
GT,GTM,Guatemala,Guatemala,2020-05-02,2020-05-02,256,0.00390625,0.0076411413446438,0.00178894286162076,5.6282510938585e-05,0.00390625,0.0076411413446438,0.00178894286162076,5.6282510938585e-05,0.00299434401685705,0.000797446794448518,0.00528961589229116,0.00704787424255012,0.00481487404873167,8.63712528654543e-05,0.0023734648570385,0.00381581982827067,0.00192115270360224,4.37871270825894e-05,0.00149559297828626,0.00046350959221789,,,,,
GT,GTM,Guatemala,Guatemala,2020-05-03,2020-05-03,403,0.00248138957816377,0.00485739641948826,0.00605525500573451,0.000102553665632235,0,0,0,0,0.00192698479433817,0.000508775501271543,0.00528118489824753,0.00695755459968501,0.00479279262843338,8.5648887806911e-05,0.00235765240347114,0.00373275969445006,0.00189262847420808,4.30311765267519e-05,0.00147466278164228,0.000456547072546131,,,,,
GT,GTM,Guatemala,Guatemala,2020-05-04,2020-05-04,403,0.00992555831265509,0.00967847572927978,0.00913216270659719,0.000126980187224505,0.00248138957816377,0.00485739641948826,0.0021365248806352,6.16354849527178e-05,0.00120622982225849,0.000405206689525016,0.00527007549645867,0.00686272240176647,0.00476650573514701,8.48737957575632e-05,0.00234096683120418,0.00365608639287226,0.00186400663237582,4.2362193678461e-05,0.00145389874116329,0.00044940691306436,,,,,
GT,GTM,Guatemala,Guatemala,2020-05-05,2020-05-05,373,0.00268096514745308,0.00524754671229462,0.00109701718827818,4.52873607041176e-05,0,0,0,0,0.00121157049825837,0.00041952567311993,0.00525606510006658,0.00676398718021415,0.00473631974296742,8.40567602614017e-05,0.00232320169951626,0.00358712224384245,0.00183534228719401,4.17966468708011e-05,0.00143417295296304,0.000442225639441067,,,,,
GT,GTM,Guatemala,Guatemala,2020-05-06,2020-05-06,384,0.00260416666666667,0.00509742261576271,0.0019636560535847,5.8156150552189e-05,0,0,0,0,0.00125688514287827,0.000422212536438277,0.00524033702409203,0.00666305960071667,0.00470586446418283,8.32344690764546e-05,0.00230483652234886,0.00352785345821516,0.00180734738959476,4.13613994792122e-05,0.00141652984783626,0.000435169343667392,,,,,
GT,GTM,Guatemala,Guatemala,2020-05-07,2020-05-07,427,0.00702576112412178,0.00792227354923148,0.00656514447441263,0.000108790125809727,0.00702576112412178,0.00792227354923148,0.00656514447441263,0.000108790125809727,0.00164923970049807,0.000456760401408706,0.0052256963639046,0.00656299982373821,0.00467869283722857,8.24509862175273e-05,0.00228725152740448,0.00348090934661373,0.0017814218617674,4.10909381029196e-05,0.00140231311390784,0.000428451393062197,-1.16876119569248e-05,-2.55265671081461e-05,-1.69658807257529e-05,-2.80680406669522e-05,-1.89241327710106e-05
GT,GTM,Guatemala,Guatemala,2020-05-08,2020-05-08,461,0.0086767895878525,0.00846612738237885,0.0100607602055622,0.000128693503169787,0.00650759219088937,0.00733989875340491,0.00476464605784668,8.88004515552488e-05,0.00100821850844765,0.000343816523424515,0.00521688179960424,0.00646841730445335,0.00466200462110084,8.17764750317126e-05,0.00227274624396829,0.00344928828867328,0.00175957954000895,4.10225554535133e-05,0.00139269096189056,0.00042227855748686,-1.21223487811525e-05,-2.54782379384725e-05,-1.67864355117018e-05,-2.69288605988815e-05,-1.71503360659499e-05
GT,GTM,Guatemala,Guatemala,2020-05-09,2020-05-09,397,0.00251889168765743,0.00493071526356081,0.000912472304120149,3.99748167345254e-05,0,0,0,0,0.00135840423250161,0.000431608654570201,0.00522052279583202,0.00638529213659242,0.00466507097434234,8.12977820798699e-05,0.00226466788460456,0.00343646320443093,0.0017445943022324,4.11984545672227e-05,0.00138885339605892,0.000416876806918192,-1.01103504025848e-05,-2.12869423485065e-05,-1.54974198110965e-05,-2.46723619959463e-05,-1.43015642638936e-05
GT,GTM,Guatemala,Guatemala,2020-05-10,2020-05-10,424,0.0117924528301887,0.0102752245088287,0.00792048194123973,0.000117381323210236,0.00235849056603774,0.00461710222137963,0.00089716799118643,3.96453207069682e-05,0.00164711418871223,0.000460803530859914,0.00524557452770615,0.00632142405734061,0.00469948608221371,8.11196155387712e-05,0.00226725733586556,0.00344619575043411,0.0017396568797614,4.16591423977842e-05,0.00139177317114956,0.000412462076975881,-4.08349479208758e-06,-1.116994215555e-05,-1.22849158897688e-05,-2.072495876907e-05,-1.03542616689554e-05
GT,GTM,Guatemala,Guatemala,2020-05-11,2020-05-11,469,0.00426439232409382,0.00589742280792941,0.00557591015168418,9.64606797924115e-05,0.00213219616204691,0.00417457005478655,0.000905557307060322,3.89643878569476e-05,0.000723829055704678,0.000289481789193356,0.00530219869143656,0.00628509698046616,0.00477855746269579,8.13527836672666e-05,0.00228503308242015,0.0034817687913162,0.00174795094053741,4.24348893598882e-05,0.00140213481314434,0.000409225282225961,7.68893189499785e-06,7.03961995472838e-06,-6.36143618268569e-06,-1.45652244427664e-05,-5.33968996978299e-06
