ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BR,BRA,Brazil,Distrito Federal,2020-04-30,2020-04-30,163,0.0245398773006135,0.0237517296994915,0.0686737333888589,0.000479353707680326,0.0184049079754601,0.0206341841981406,0.0652590866826127,0.000468140223034779,0.0107145943143524,0.00187574493148589,0.010723494287154,0.0075074574975244,0.0167467366659556,0.000119654305618605,0.00677239083718695,0.0060246326646101,0.013621387812073,0.000106386519578676,0.0066005115713909,0.000686456669857793,,,,,
BR,BRA,Brazil,Distrito Federal,2020-05-01,2020-05-01,1003,0.0069790628115653,0.00515199438121161,0.00542619163724412,5.24115733210608e-05,0.00398803589232303,0.00390040254611783,0.00372020703180756,4.3434551306846e-05,0.00586381190368015,0.000563866167786217,0.0105541598043545,0.00718507915102958,0.0158559602202595,0.000113250059781152,0.00663288662841445,0.00574542508959864,0.0126935054310889,9.98044531289238e-05,0.00650568618356733,0.000659443130017866,,,,,
BR,BRA,Brazil,Distrito Federal,2020-05-02,2020-05-02,874,0.0091533180778032,0.00631371365600521,0.010252490940957,7.23878369586803e-05,0.0045766590389016,0.00447476841577108,0.00640804522390824,5.73397124793456e-05,0.00642881680325858,0.000633552136145881,0.0104038445438094,0.00688428718363425,0.0150204051277105,0.000107362576419459,0.00650939305974805,0.00548558511444726,0.0118177484575459,9.37054832222482e-05,0.00641173087043075,0.000633849809937622,,,,,
BR,BRA,Brazil,Distrito Federal,2020-05-03,2020-05-03,1428,0.00560224089635854,0.00387119408524594,0.00299707140755153,3.84995966173891e-05,0.00280112044817927,0.00274120029683949,0.00192661584226449,3.08843323744149e-05,0.00529417640595345,0.000449527116744658,0.0102717055213587,0.00660911427396542,0.0142444918247929,0.00010208342600037,0.00640067479064247,0.00524807495578723,0.0109985684063851,8.81662267876881e-05,0.00631878924555186,0.000610053071182705,,,,,
BR,BRA,Brazil,Distrito Federal,2020-05-04,2020-05-04,1575,0.00634920634920635,0.00392269394217919,0.00533299674451801,5.13232122704855e-05,0.00380952380952381,0.00304238625836241,0.00194800016501606,3.10713694618726e-05,0.00651093260329239,0.000473046341916171,0.0101557375303722,0.00636335923337096,0.0135315007672133,9.75055335219384e-05,0.00630463984353408,0.00503558062945818,0.0102392456748229,8.32606584461427e-05,0.00622699213972882,0.000588438497939512,,,,,
BR,BRA,Brazil,Distrito Federal,2020-05-05,2020-05-05,1539,0.00974658869395711,0.00490826807191739,0.0117707374684749,7.56090563706371e-05,0.00389863547758285,0.00311341392780449,0.00445034313223208,4.66628584013697e-05,0.0059156784022105,0.000457671553688343,0.010053228162032,0.00615046796665409,0.0128831715144938,9.3716846890081e-05,0.00621806749521046,0.00485015832772453,0.00954109249669576,7.9050620742329e-05,0.00613621149512233,0.000569365963518367,,,,,
BR,BRA,Brazil,Distrito Federal,2020-05-06,2020-05-06,1535,0.0110749185667752,0.00523535176964682,0.0167781148677379,8.64861909886665e-05,0.00912052117263844,0.00475569666675181,0.0157893832600554,8.3941364851084e-05,0.00739970475456563,0.000511823853451186,0.00996093227868179,0.00597323269979418,0.0122999179635693,9.07958414663945e-05,0.00613726406818388,0.00469319734539818,0.00890409768732034,7.5586230287893e-05,0.00604627460257975,0.000553149639213925,-0.000127093668078702,-0.00074113645039772,-0.000105854461500512,-0.000786215020792108,-9.23728281351915e-05
BR,BRA,Brazil,Distrito Federal,2020-05-07,2020-05-07,1538,0.00910273081924577,0.00474646288400502,0.0106428470708228,7.07491742306553e-05,0.00520156046814044,0.0035950447169834,0.00882248666893457,6.44743750356741e-05,0.00457397852461302,0.000403240510216998,0.00987545894527434,0.00583350099283648,0.0117811619522004,8.88052136746933e-05,0.00605809982363106,0.00456508599320588,0.00832651812362755,7.28961546683345e-05,0.00595693534182205,0.000540021476880218,-0.000113116809846691,-0.000679133044676516,-9.57978007972312e-05,-0.000727831217910228,-9.14584736242126e-05
BR,BRA,Brazil,Distrito Federal,2020-05-08,2020-05-08,1598,0.0125156445556946,0.00545068928402851,0.0080484021584527,6.12057465748388e-05,0.00750938673341677,0.00423277460630411,0.00495064102608841,4.80778629393653e-05,0.00510619271182651,0.000417749176165765,0.0097941562642628,0.00573205426058753,0.0113258318406898,8.7785435851464e-05,0.00597672782064239,0.0044651587805801,0.00780555389934512,7.09855249814373e-05,0.00586815174947612,0.000530110208368749,-0.000101614713257766,-0.000615762214503463,-8.87775398509437e-05,-0.000668699093033466,-9.05965201591041e-05
BR,BRA,Brazil,Distrito Federal,2020-05-09,2020-05-09,1522,0.0111695137976347,0.00527981642862667,0.0109986722955888,7.42716491837558e-05,0.00854139290407359,0.00462319709331132,0.00843967159707665,6.51443633442981e-05,0.00627230046948357,0.000474155084866618,0.00971545060025779,0.00566836792772349,0.0109330026030751,8.77492638570536e-05,0.00589026912520794,0.00439174274363365,0.00733775005019875,6.98325279587893e-05,0.00578010285926815,0.000523413375946118,-9.27091535168134e-05,-0.000551914870286303,-8.50676109057553e-05,-0.00061013639269773,-8.97810643806183e-05
