ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZA,ZAF,South Africa,Gauteng,2020-05-01,2020-05-01,169,0.0118343195266272,0.0163038911621054,0.0279799471969948,0.000103441441934241,0.00591715976331361,0.0115630572253276,0.0223501463641142,9.27182794274493e-05,0.00251509054325956,0.000898864554610666,0.0116025129530458,0.0115662319148383,0.0134729119235547,6.93712124958393e-05,0.00476003882352477,0.00697014812975249,0.00652824685101775,4.25548064171026e-05,0.00148797533477979,0.000488811145583749,,,,,
ZA,ZAF,South Africa,Gauteng,2020-05-02,2020-05-02,158,0.0126582278481013,0.0174317005825738,0.0112326823502837,6.35732466967884e-05,0.00632911392405063,0.0123655172261724,0.0053429064759531,4.39755297022029e-05,0.00089142449634516,0.000552254163376533,0.0117137948527999,0.0114110908320447,0.0133394090297323,6.91119836920569e-05,0.00473498246281895,0.00677548724029376,0.00624139655662987,4.15046679967635e-05,0.00145989827234922,0.000475979960100522,,,,,
ZA,ZAF,South Africa,Gauteng,2020-05-03,2020-05-03,437,0.0091533180778032,0.00892893948126278,0.00919843497369098,5.86655856762736e-05,0.0022883295194508,0.00447990887515215,0.00183103382417112,2.62714057874289e-05,0.00214188355942104,0.000516186185668241,0.0118491648418916,0.0112710536855774,0.0132496312443848,6.89580994096246e-05,0.00472816510417004,0.00660036873558297,0.00599217873982222,4.06116894089925e-05,0.00143285352237645,0.000463523582060627,,,,,
ZA,ZAF,South Africa,Gauteng,2020-05-04,2020-05-04,515,0.00970873786407767,0.00846851649286578,0.00835048441686835,5.57778828295788e-05,0.00776699029126214,0.00758189373441333,0.00633591319315876,4.86352883159777e-05,0.00148547535211268,0.000395907614421961,0.0120095581746469,0.0111482935862888,0.0132071421688672,6.89163039063172e-05,0.00474346504962419,0.00645044053986192,0.00578733170989437,3.99114286473047e-05,0.00140746556170495,0.000451604455863208,,,,,
ZA,ZAF,South Africa,Gauteng,2020-05-05,2020-05-05,514,0.0116731517509728,0.00928561972235041,0.0123126715530033,6.68501055734803e-05,0.00583657587548638,0.00658528370686952,0.00536912888895088,4.42995272152166e-05,0.00129798398232532,0.000370839902696484,0.012194589862111,0.0110441893461473,0.0132132675610341,6.89876070554953e-05,0.00478409651534903,0.00633066643253383,0.00563222790569693,3.94335247767007e-05,0.00138441954680345,0.000440385477002654,,,,,
ZA,ZAF,South Africa,Gauteng,2020-05-06,2020-05-06,462,0.0108225108225108,0.00943470292522923,0.0110777742289841,6.50579732472819e-05,0.00432900432900433,0.0059865834586491,0.00433114900365844,4.0818047681292e-05,0.00126637015072894,0.000387383987264002,0.0124029670503063,0.0109594187838773,0.0132676357229608,6.91683234521165e-05,0.00485206629999345,0.00624512133836281,0.00553049155142709,3.92018092114536e-05,0.00136410909985302,0.00042999108424846,,,,,
ZA,ZAF,South Africa,Gauteng,2020-05-07,2020-05-07,459,0.0108932461873638,0.00949602810497874,0.010845244106787,6.30153628942859e-05,0,0,0,0,0.00130297201712478,0.000393799729398681,0.0126314184724249,0.0108933009447925,0.0133671968542486,6.94481083410826e-05,0.00494725546079119,0.00619562970717219,0.00548262852085387,3.92246477939675e-05,0.0013469965467552,0.000420536057534182,0.000171484253229847,-1.76191782176883e-05,3.12027728777363e-05,-0.000174269721693981,-2.34964646707635e-05
ZA,ZAF,South Africa,Gauteng,2020-05-08,2020-05-08,403,0.0148883374689826,0.011823917760261,0.011220001755776,6.57363562843931e-05,0,0,0,0,0.000990869842168589,0.000366834703725279,0.0128748271634995,0.0108438908155577,0.0135061428570262,6.98098560388284e-05,0.00506671790959803,0.00618132173701818,0.00548520799585515,3.94920292232457e-05,0.00133315371316805,0.000412069985363972,0.000193505385116591,2.77889712156388e-05,5.52892411298467e-05,-0.000126031426795787,-2.1124093196862e-05
ZA,ZAF,South Africa,Gauteng,2020-05-09,2020-05-09,421,0.00950118764845606,0.00926665448775749,0.0111514257494292,6.41840351048503e-05,0.00475059382422803,0.00656820889454495,0.00361920279823357,3.67042248207759e-05,0.000774984837253184,0.000316598627259625,0.0131265184895143,0.0108080722568223,0.0136757770446011,7.02295224016718e-05,0.0052049023665117,0.00619852821605262,0.0055309076066936,3.99743644922785e-05,0.0013224065626906,0.000404594517211611,0.000212892274603791,7.10243000360411e-05,7.94562103902756e-05,-7.68785221881028e-05,-1.84078266143082e-05
ZA,ZAF,South Africa,Gauteng,2020-05-10,2020-05-10,418,0.0119617224880383,0.0104218230801776,0.0122541081484131,6.82682459357931e-05,0.00239234449760766,0.00468329695250623,0.00214598404805132,2.87145505752608e-05,0.0011539114203292,0.000387641611860311,0.0133784079391559,0.0107818156626008,0.0138656880550869,7.06795631565495e-05,0.00535345346777419,0.00624062624055399,0.00560853088468603,4.06219398300708e-05,0.00131422117081956,0.000398048561589684,0.000228141627418163,0.000109757647703282,0.000101664736358333,-2.98001375347242e-05,-1.55407318142315e-05
