ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KW,KWT,Kuwait,Al Farwaniyah,2020-05-03,2020-04-30,100,0,0,0,0,0,0,0,0,0.00188761434586903,0.00102513109394056,0.00751533052222622,0.010364293198078,0.0108560855316086,0.000112269202641394,0.00376719446292289,0.00579155023038126,0.00584212185400152,6.6035477306379e-05,0.00505215024444775,0.00161823958445675,,,,,
KW,KWT,Kuwait,Al Farwaniyah,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.0045481220657277,0.00159738459304467,0.00816170964903317,0.0112481267062658,0.0116283047420691,0.00012147208932238,0.00400193925624982,0.00615737038371104,0.00601349517589899,6.93812924957894e-05,0.00520672617699256,0.00164283375778216,,,,,
KW,KWT,Kuwait,Al Farwaniyah,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.00824093497153132,0.00216893393041416,0.00884348237570145,0.0121766493675589,0.0124031177979345,0.000131095850926162,0.00425134913876422,0.00654410883627913,0.00615213623675874,7.27482105629393e-05,0.00537811055694078,0.00166974839039081,,,,,
KW,KWT,Kuwait,Al Farwaniyah,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.00301810865191147,0.00128889324924798,0.00955875228929684,0.0131464110245464,0.0131693705512684,0.000141093091228043,0.00451875180490331,0.00695670684674627,0.00625812465638445,7.61818342002433e-05,0.00556714244723438,0.00169904255692489,,,,,
KW,KWT,Kuwait,Al Farwaniyah,2020-05-07,2020-05-06,100,0.02,0.0274394957835608,0.0302090302864235,0.000305512271062709,0.02,0.0274394957835608,0.0302090302864235,0.000305512271062709,0.00284535495803101,0.00124523352310187,0.0103050238848453,0.0141524345954085,0.0139167210060731,0.000151417394096868,0.00480741979877365,0.00739911404462344,0.00633482676795656,7.97396300839875e-05,0.00577452413586147,0.00173071239823324,,,,,
KW,KWT,Kuwait,Al Farwaniyah,2020-05-08,2020-05-07,100,0.02,0.0274394957835608,0.036475144537554,0.000326125487460078,0.01,0.0195013954179879,0.0248872496689714,0.000271000841381258,0.00369896144544032,0.00141917683362602,0.011074932227917,0.0151847479209169,0.0146300784781633,0.000161962219494001,0.00511668395671697,0.00787172382626558,0.00638477777335431,8.34534596658031e-05,0.0060005254845726,0.00176466555821782,,,,,
KW,KWT,Kuwait,Al Farwaniyah,2020-05-09,2020-05-08,100,0.02,0.0274394957835608,0.0252926248145782,0.000275380767347934,0,0,0,0,0.00661109514228227,0.00190415472603201,0.0118611616968925,0.0162325691354206,0.0152965505923725,0.000172621082575361,0.00544572750043128,0.00837362774330533,0.00641468760567306,8.73649319903625e-05,0.00624531898370636,0.0018007378593314,0.000724305195777713,0.00074007751012731,0.000279755506251398,9.54276252785894e-05,0.000198861456543101
KW,KWT,Kuwait,Al Farwaniyah,2020-05-10,2020-05-09,100,0,0,0,0,0,0,0,0,0.00958327283287353,0.00230090643700971,0.0126522925532024,0.0172797037291436,0.0159011915845623,0.000183222122542808,0.00578942517134431,0.00889832702042799,0.00643119346589295,9.14753872900864e-05,0.00650780929805154,0.00183861173820211,0.000748430484028205,0.000712147807082201,0.000297914319182415,6.96163816656599e-05,0.000216847186843163
KW,KWT,Kuwait,Al Farwaniyah,2020-05-11,2020-05-10,100,0,0,0,0,0,0,0,0,0.0033396253811529,0.00136255964405792,0.0134348216509807,0.0183069135993711,0.0164314639774327,0.000193569686504239,0.00613877116624494,0.00943405290284913,0.00644061839649547,9.57429240068515e-05,0.00678755778606535,0.00187800147224928,0.000765223212546545,0.000671391029916366,0.000314570337913453,4.80803599561212e-05,0.000234907871520762
KW,KWT,Kuwait,Al Farwaniyah,2020-05-12,2020-05-10,100,0.01,0.0195013954179879,0.00550051950640609,0.000135353008843304,0,0,0,0,0.00810926163038839,0.00209664012565591,0.0141925508060189,0.0192915351197473,0.0168765700575523,0.000203431194433218,0.00648033165673486,0.00996246755366958,0.00644781414881343,0.000100066151745999,0.0070839245224966,0.00191860603917471,0.00077229975278701,0.000617866584380651,0.000326929975305258,3.16149154048299e-05,0.000252797012543703
KW,KWT,Kuwait,Al Farwaniyah,2020-05-13,2020-05-11,100,0.02,0.0274394957835608,0.0374271387484193,0.000340161861266412,0,0,0,0,0.00725565514297909,0.00198407619585235,0.0149081405836366,0.0202093774527619,0.0172283364512457,0.00021255816414217,0.00679786656849819,0.0104609996599114,0.00645465447687147,0.000104286971636236,0.00739666343024216,0.00196020173665459,0.000767186116465216,0.000551935907528752,0.000331741128287424,1.99712848191529e-05,0.00027035654906345
KW,KWT,Kuwait,Al Farwaniyah,2020-05-14,2020-05-12,100,0.03,0.0334344809563718,0.0451609815757916,0.000396397756829166,0.02,0.0274394957835608,0.00868332362718038,0.000177106142042579,0.00924295774647887,0.00227181188887245,0.0155648427764889,0.0210368705168905,0.0174842518763035,0.000220712733985932,0.00707483926922536,0.0109055886190907,0.00646090114875007,0.000108211399089429,0.00772596470216173,0.00200267179488136,0.000748318424761981,0.000475695566356699,0.000326359218751398,1.2687229232628e-05,0.000287573202931522
KW,KWT,Kuwait,Al Farwaniyah,2020-05-15,2020-05-14,100,0.02,0.0274394957835608,0.0130074833213112,0.000251241814402676,0.01,0.0195013954179879,0.00694142155553187,0.000184098392361373,0.00914766952228837,0.00224849926711711,0.0161471998332889,0.0217529291594214,0.0176477938767882,0.00022769015112139,0.0072954808643945,0.0112731417389326,0.0064632495295242,0.000111625656689926,0.00807247914333185,0.00204603104449451,0.000714339689399397,0.000391873880735952,0.000308292227327204,8.09365397519037e-06,0.000304526693270916
KW,KWT,Kuwait,Al Farwaniyah,2020-05-16,2020-05-15,100,0.02,0.0274394957835608,0.0129822566375851,0.000252778329416158,0.01,0.0195013954179879,0.00436200233985633,0.000147162088532035,0.00586854460093897,0.00181330313629077,0.0166441452516625,0.0223419604299472,0.0177296424316737,0.000233353892394374,0.00744974905705846,0.0115465406108688,0.00645878671367778,0.000114344824937254,0.00843730242776979,0.00209043166208169,0.000665308783076685,0.000304741807851912,0.000276720647619024,4.59887463080446e-06,0.000321582188286375
