ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TW,TWN,Taiwan,Kaohsiung City,2020-05-01,2020-05-01,144,0,0,0,0,0,0,0,0,0.000503018108651912,0.0004407958045731,0.00111649239111965,0.00218395432925024,0.000779371861783787,2.22556440191595e-05,0.000614983977890941,0.00120297546741447,0.000268573816504326,1.01368921679786e-05,0.00125893446605667,0.000456480651066879,,,,,
TW,TWN,Taiwan,Kaohsiung City,2020-05-02,2020-05-02,108,0,0,0,0,0,0,0,0,0.000260824204486176,0.000361430118396361,0.00113126999195534,0.0022128652775024,0.000765865753954809,2.22498652688299e-05,0.000665139488542356,0.00130108731760929,0.000291907612794773,1.09993958205092e-05,0.00122654390396824,0.000446560399827668,,,,,
TW,TWN,Taiwan,Kaohsiung City,2020-05-03,2020-05-03,251,0.00398406374501992,0.00779305090554704,0.00406731245264607,9.64301776458467e-05,0,0,0,0,0.0060523785281973,0.00114331008254996,0.0011414858986847,0.00223285413039514,0.000748883576381439,2.21503387026563e-05,0.000713503453024883,0.00139569549184433,0.000314990502252506,1.18417918580914e-05,0.00119161854934338,0.00043595779042114,,,,,
TW,TWN,Taiwan,Kaohsiung City,2020-05-04,2020-05-04,261,0,0,0,0,0,0,0,0,0.000552333609500138,0.000342239073100836,0.00114642281776901,0.00224251791581023,0.000728602384534362,2.19505901648474e-05,0.000758400489886348,0.00148352287697751,0.00033720731830135,1.263750192717e-05,0.00115472110199018,0.000424746668860982,,,,,
TW,TWN,Taiwan,Kaohsiung City,2020-05-05,2020-05-05,239,0,0,0,0,0,0,0,0,0.00101887923284387,0.000484088740148244,0.00114545673708103,0.00224063611331713,0.000705333412209652,2.16464430937213e-05,0.000797990256378234,0.00156096965118881,0.000357877273678998,1.33570543845435e-05,0.00111634759213989,0.000413007944969726,,,,,
TW,TWN,Taiwan,Kaohsiung City,2020-05-06,2020-05-06,254,0.00393700787401575,0.00770118890861639,0.0016833670169321,6.27796471345085e-05,0.00393700787401575,0.00770118890861639,0.0016833670169321,6.27796471345085e-05,0.00028169014084507,0.000246872979719005,0.00113829792132144,0.00222664200958373,0.000679823018362557,2.12421956365928e-05,0.000830533828698307,0.00162463429115251,0.000376587349239689,1.39749841567178e-05,0.00107681650949291,0.000400810436399827,,,,,
TW,TWN,Taiwan,Kaohsiung City,2020-05-07,2020-05-07,211,0,0,0,0,0,0,0,0,0.000202169957544309,0.000228749513169548,0.00112465158847995,0.00219995906254224,0.000652363929727473,2.07364610207618e-05,0.000854115871247056,0.00167077022071778,0.000392363078481252,1.44571077728631e-05,0.00103616321634949,0.000388195573188342,1.35986622671587e-06,-2.11679886760524e-05,3.98553155593526e-05,2.06315436628211e-05,-3.71285416178636e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-08,2020-05-08,272,0,0,0,0,0,0,0,0,0.000571695857803648,0.000337747868051712,0.00110489023551975,0.00216131585138261,0.000623935029029491,2.01430998293032e-05,0.000867420278188891,0.00169680285959081,0.000404894373861693,1.47836336857259e-05,0.000994205694832448,0.000375214616301089,-4.39662607259814e-06,-2.36551208208863e-05,3.37134649410891e-05,1.88311268444866e-05,-3.87230348559653e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-09,2020-05-09,250,0.004,0.00782416051513398,0.00166785577335694,6.76889281371089e-05,0.004,0.00782416051513398,0.00166785577335694,6.76889281371089e-05,0.000169692855930765,0.000192005721872604,0.00107978272612593,0.00211221622218246,0.000595516749136445,1.94803842153214e-05,0.000869604028202134,0.00170108295648203,0.000413956966480532,1.49411375130784e-05,0.000950467339049185,0.000361895770038155,-1.02838620931275e-05,-2.55611378741657e-05,2.60167625295419e-05,1.64944107046709e-05,-4.0191868382365e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-10,2020-05-10,253,0,0,0,0,0,0,0,0,0.000726581712497205,0.000394823546385209,0.00105070077660924,0.00205534303409171,0.000568395834585142,1.87768693511632e-05,0.000860680495471655,0.00168363623951287,0.000419830382856637,1.49315962303581e-05,0.00090441083972572,0.000348311600750263,-1.59536735266277e-05,-2.67010916582034e-05,1.70466675975512e-05,1.37705107592145e-05,-4.17183770440763e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-11,2020-05-11,215,0,0,0,0,0,0,0,0,0.000329077267342372,0.000288396178388966,0.00101920271130052,0.00199374426186462,0.000543553487068388,1.80607814214587e-05,0.000841292199185112,0.00164571923455845,0.000422788858756541,1.4764853844824e-05,0.000855555191686499,0.0003345716627681,-2.10423376300848e-05,-2.69633208568773e-05,7.21699046781296e-06,1.08185975129238e-05,-4.34654000755647e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-12,2020-05-12,269,0.00371747211895911,0.00727255589873354,0.00194282342545552,6.61836693889921e-05,0.00371747211895911,0.00727255589873354,0.00194282342545552,6.61836693889921e-05,0.00555002879731923,0.00105361480536661,0.000987026136153893,0.00193081824764922,0.000522211668339491,1.73656763139046e-05,0.000812875473510647,0.00159014098863121,0.000423721275394051,1.44667507942418e-05,0.000803724730583697,0.000320863819949159,-2.5211964194591e-05,-2.62685583371777e-05,-2.94305919794327e-06,7.85565435906039e-06,-4.55152964848686e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-13,2020-05-13,194,0,0,0,0,0,0,0,0,0.000218930161278552,0.000247711127090154,0.000955984834950893,0.00187011218516868,0.000505538131630738,1.67266292428818e-05,0.00077767838935985,0.00152129832097493,0.000423865822914595,1.40766839415114e-05,0.000749234718917179,0.000307461675008844,-2.81111255881754e-05,-2.44709663494558e-05,-1.27395803145343e-05,5.25045740555716e-06,-4.78214162387189e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0,0,0.000927517526729012,0.00181443942521589,0.000494595294110571,1.61746581784942e-05,0.000738347900783698,0.00144436824146209,0.000424737753137986,1.36419581268475e-05,0.000692993473334716,0.000294713071921908,-2.95621181317904e-05,-2.15566224864867e-05,-2.15120629008655e-05,3.30722987938222e-06,-5.02020369162888e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-15,2020-05-15,150,0,0,0,0,0,0,0,0,9.45268929010303e-05,0.000185260548983647,0.00090270179377237,0.00176590659748794,0.000490399648768748,1.57370222020002e-05,0.000697878186629507,0.00136520678248788,0.000428120222272998,1.32164703108453e-05,0.000636499273701231,0.000283031402256081,-2.95134887255934e-05,-1.75195167279494e-05,-2.86209735954379e-05,2.36054263207778e-06,-5.23280108913257e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-16,2020-05-16,251,0,0,0,0,0,0,0,0,0.000338028169014085,0.000270428179497526,0.000881781286193541,0.00172498919141886,0.000493844128261637,1.54320001135228e-05,0.000658963970565902,0.00128908442509562,0.000435882845334348,1.28525029027281e-05,0.000581659344863676,0.000272823636927666,-2.81532484026166e-05,-1.24252843872507e-05,-3.36194208176254e-05,2.67541041295184e-06,-5.37919158103406e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-17,2020-05-17,273,0,0,0,0,0,0,0,0,0.000154774802662127,0.000175127404458774,0.000864805120817855,0.00169178187256383,0.000505867179337049,1.52757403232315e-05,0.000624373863312709,0.00122141593907838,0.000450029309336965,1.26036263002138e-05,0.000530520552052687,0.000264439486755093,-2.5732931747111e-05,-6.28105128855655e-06,-3.61530559787339e-05,4.54007509673738e-06,-5.41724399389687e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-18,2020-05-18,233,0,0,0,0,0,0,0,0,6.0709082078679e-05,0.000118984002539453,0.000851564594199009,0.00166587505626113,0.000527387785223263,1.52810084056075e-05,0.000596564513316871,0.0011670059307289,0.000472511953821839,1.25191058316645e-05,0.000484951570592424,0.000258108822456227,-2.25769236591472e-05,8.62686147295414e-07,-3.60518266989627e-05,8.13177973796458e-06,-5.31288599985455e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-19,2020-05-19,273,0.00366300366300366,0.00716619418911243,0.00291652061450912,7.82088252168565e-05,0.00366300366300366,0.00716619418911243,0.00291652061450912,7.82088252168565e-05,0.000157662392264032,0.000178394449175359,0.000841964186913765,0.00164708068515639,0.000559269603969102,1.54599316911067e-05,0.000577722359527974,0.00113013050129269,0.00050509269243042,1.26425430813052e-05,0.000446381874515855,0.000253909588851458,-1.90034413395213e-05,8.95524538972742e-06,-3.33260049719794e-05,1.35378115859709e-05,-5.04754740668874e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-20,2020-05-20,272,0.00367647058823529,0.00719249188235746,0.000701226790323311,3.83268602780445e-05,0,0,0,0,0.000155917052128268,0.000176419756854842,0.000836392524252728,0.00163615801336998,0.000602434114324318,1.58287968058304e-05,0.000569853494698129,0.0011147131116099,0.000549381803493049,1.30133987622666e-05,0.000415526630150709,0.000251721303983716,-1.5187500412714e-05,1.79731367022913e-05,-2.80824010142615e-05,2.07740083925105e-05,-4.62444738640012e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-21,2020-05-21,254,0,0,0,0,0,0,0,0,0.00016834072162056,0.000190475924598148,0.000835623545822672,0.00163462040360553,0.000656894183253885,1.63955822008885e-05,0.000574408094256338,0.00112358993687796,0.000605784517629606,1.36507515418001e-05,0.000392447871951843,0.000251276079130817,-1.11797079916163e-05,2.77490890808561e-05,-2.05783487288616e-05,2.9610715892768e-05,-4.0675233624898e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-22,2020-05-22,241,0,0,0,0,0,0,0,0,0.000530378926277329,0.000346415962132229,0.000840983381555717,0.00164506178376291,0.000722455458439164,1.71697573811154e-05,0.000592668301034385,0.00115926881235178,0.000674342199795981,1.45679836784308e-05,0.00037641610528583,0.000252146087057083,-6.79965077297067e-06,3.81018883629211e-05,-1.10492782552529e-05,3.97432257436055e-05,-3.42072065963077e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-23,2020-05-23,244,0,0,0,0,0,0,0,0,0.000467535503477295,0.000323903876302188,0.000853903912073217,0.00167028352720255,0.000797608079135002,1.81443214641507e-05,0.000625023708277462,0.00122251193536144,0.000753468125540394,1.57489708486797e-05,0.000366248593955193,0.000253836535233966,-1.81686812410628e-06,4.86234832996588e-05,1.0830749412556e-07,5.05731360339048e-05,-2.73786596829156e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-24,2020-05-24,284,0,0,0,0,0,0,0,0,0.00034838003284726,0.000258033839011588,0.000875891880358288,0.00171323407189201,0.000880108182681135,1.93043004921708e-05,0.000671326616163085,0.00131303100009412,0.000840681104518715,1.71625804414855e-05,0.00036045129848941,0.000255835490145423,4.0545476932132e-06,5.87867329096454e-05,1.24603504743691e-05,6.13615251161461e-05,-2.07500453505024e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-25,2020-05-25,247,0,0,0,0,0,0,0,0,0.000458032749341578,0.000317321972593054,0.000907666134641056,0.00177532114762865,0.000966298288774479,2.06092917872272e-05,0.000730111754422162,0.00142796093220274,0.000931874701750031,1.87447388918506e-05,0.000357474826312324,0.000257683050668217,1.09503246212151e-05,6.78381141342295e-05,2.53982324823648e-05,7.11303348866018e-05,-1.48178413672551e-05
TW,TWN,Taiwan,Kaohsiung City,2020-05-26,2020-05-26,253,0,0,0,0,0,0,0,0,0.000170377101317583,0.000192779872527461,0.000948985883938764,0.00185607617876641,0.00105182753733546,2.20018449089131e-05,0.000799165992575454,0.00156297428543068,0.00102242006873351,2.04185923491326e-05,0.000355841238520051,0.000259000282477236,1.87655599476726e-05,7.48989038351902e-05,3.82187496462208e-05,7.88397108734103e-05,-9.94756527177631e-06
