ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CR,CRI,Costa Rica,San José,2020-05-01,2020-05-01,162,0.0123456790123457,0.0170039789383968,0.00519015292349946,0.000146147203211652,0.00617283950617284,0.0120611441281663,0.00333750925565275,0.000117304774861189,0.000608589810467745,0.000450704146829711,0.00663098951069292,0.00870150822220571,0.0048434412733706,0.000120525328812938,0.00388784317045168,0.00614518369229747,0.00288376622158963,7.95674869279982e-05,0.00159242604395947,0.000492258345107879,,,,,
CR,CRI,Costa Rica,San José,2020-05-02,2020-05-02,156,0.0128205128205128,0.0176537329117505,0.0110510546186168,0.000190231888931204,0.0128205128205128,0.0176537329117505,0.0110510546186168,0.000190231888931204,0.00201207243460765,0.000839929830594501,0.00638611102459909,0.00830622040004458,0.0047373794862877,0.000118307678297853,0.003690093389272,0.00580391779683513,0.00275455194214139,7.72566666064323e-05,0.00158878955139221,0.000483777520255178,,,,,
CR,CRI,Costa Rica,San José,2020-05-03,2020-05-03,431,0.00464037122969838,0.0064161695183823,0.00339034183685992,0.000109750890070703,0.00232018561484919,0.00454220167984167,0.00171845920148893,7.82023662289467e-05,0.00153946937438585,0.000439780194062301,0.00615102130105275,0.00791888742857421,0.00463828403679709,0.000116172526524038,0.00350206949020962,0.00547583643477652,0.00263587722312212,7.52020692979876e-05,0.00157970504918089,0.000474697377269759,,,,,
CR,CRI,Costa Rica,San José,2020-05-04,2020-05-04,461,0.00216919739696312,0.00424693504575977,0.00181167764575137,8.05918120241231e-05,0,0,0,0,0.00199889292084384,0.000485452178263991,0.00592970419270588,0.00754557424704454,0.0045493383076642,0.00011418944103954,0.00332727248618796,0.00516637116298279,0.00253092326470151,7.34674555424006e-05,0.00156482039152118,0.000465082605206785,,,,,
CR,CRI,Costa Rica,San José,2020-05-05,2020-05-05,473,0.00634249471458774,0.00715428004832796,0.00457026630291676,0.000128430376653709,0.00422832980972516,0.00584765619989311,0.00244914256781291,9.41166054591005e-05,0.00123126820625244,0.000376652883634472,0.00572587650427503,0.00719261644445429,0.00447347195211886,0.000112433010589557,0.00316897940478433,0.00488085804848435,0.00244238113704431,7.21092994664989e-05,0.00154395325645343,0.000455018402795944,,,,,
CR,CRI,Costa Rica,San José,2020-05-06,2020-05-06,431,0.00928074245939675,0.00905265811399379,0.00916807502364597,0.000185875794349158,0,0,0,0,0.00386828010315414,0.000699570453803114,0.00554304677002577,0.00686646292721705,0.00441338161398196,0.000110982325993669,0.00303012609771184,0.00462432737408789,0.00237245248965781,7.11764936169865e-05,0.00151714186942778,0.000444609716801751,,,,,
CR,CRI,Costa Rica,San José,2020-05-07,2020-05-07,470,0.00212765957446809,0.00416569746002381,0.00138638921822807,7.11602250892437e-05,0.00212765957446809,0.00416569746002381,0.00138638921822807,7.11602250892437e-05,0.000753988599692373,0.000295446655300208,0.00538355023460517,0.00657287692948349,0.00437096477376542,0.000109910261438136,0.00291257562284144,0.00440079894744019,0.00232247037295673,7.0702534531755e-05,0.00148465996273645,0.000433974778818163,-0.000207906546014625,-7.87460832675301e-05,-0.000162544591268374,-9.35493081054841e-05,-1.79610135371698e-05
CR,CRI,Costa Rica,San José,2020-05-08,2020-05-08,479,0.00208768267223382,0.00408750944510774,0.000856707957956626,5.84370842805382e-05,0.00208768267223382,0.00408750944510774,0.000856707957956626,5.84370842805382e-05,0.00201207243460765,0.00047774911344602,0.00524865842885999,0.00631661109329817,0.00434683039036903,0.000109274098688399,0.00281754365871399,0.00421337620874732,0.00229263058413061,7.07018257080964e-05,0.00144708760476392,0.000423246499789293,-0.000189575432623183,-6.50915159864455e-05,-0.000145424955093002,-7.69868930017971e-05,-2.3616991104714e-05
CR,CRI,Costa Rica,San José,2020-05-09,2020-05-09,445,0,0,0,0,0,0,0,0,0.000798441442304621,0.000312858319768701,0.00513838999478823,0.00610097856936929,0.00434072314205209,0.000109116950636467,0.00274514232563967,0.00406376893337914,0.00228227443923886,7.11740527369571e-05,0.00140517472971928,0.000412546973929665,-0.00016877188437742,-4.95934824575006e-05,-0.000126154527428325,-5.89337973138765e-05,-2.9088386576935e-05
CR,CRI,Costa Rica,San José,2020-05-10,2020-05-10,473,0.00634249471458774,0.00715428004832796,0.0052415340790371,0.000143661364384762,0.00211416490486258,0.0041393045344414,0.00277659068356843,0.000104689740020458,0.000904786319630847,0.000323621173451319,0.00505136241852371,0.00592742944778216,0.00435062377984269,0.000109449568341094,0.00269480878118291,0.0039525063146106,0.00228989630468083,7.21031333396999e-05,0.00135990134578399,0.000401995879297732,-0.000146390295697029,-3.31190879702502e-05,-0.000105410617500842,-4.01711600034475e-05,-3.4153174289533e-05
