ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GF,GUF,French Guiana,Cayenne,2020-11-06,2020-05-02,100,0.03,0.0334344809563718,0.0305090540886301,0.000222717332303959,0.03,0.0334344809563718,0.0305090540886301,0.000222717332303959,0.0123239436619718,0.00261918041762339,0.03,0.0334344809563718,0.0313832283210912,0.000228994825398858,0.03,0.0334344809563718,0.0313832283210912,0.000228994825398858,0.0123229059055572,0.0026190534627977,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-07,2020-05-04,100,0.03,0.0334344809563718,0.0317186297460479,0.000231402794758933,0.03,0.0334344809563718,0.0317186297460479,0.000231402794758933,0.0123239436619718,0.00261918041762339,0.03,0.0334344809563718,0.0313891656962433,0.000229037499088043,0.03,0.0334344809563718,0.0313891656962433,0.000229037499088043,0.0123218001010896,0.00261891818325479,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-08,2020-05-04,100,0.03,0.0334344809563718,0.0317186297460479,0.000231402794758933,0.03,0.0334344809563718,0.0317186297460479,0.000231402794758933,0.0123239436619718,0.00261918041762339,0.03,0.0334344809563718,0.0313945640551983,0.000229076302571806,0.03,0.0334344809563718,0.0313945640551983,0.000229076302571806,0.0123198858000409,0.00261868399558558,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-09,2020-05-04,100,0.03,0.0334344809563718,0.0317186297460479,0.000231402794758933,0.03,0.0334344809563718,0.0317186297460479,0.000231402794758933,0.0123239436619718,0.00261918041762339,0.03,0.0334344809563718,0.0313998053600513,0.000229113977395574,0.03,0.0334344809563718,0.0313998053600513,0.000229113977395574,0.0123165872861016,0.00261828046903901,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-10,2020-05-04,100,0.03,0.0334344809563718,0.0317186297460479,0.000231402794758933,0.03,0.0334344809563718,0.0317186297460479,0.000231402794758933,0.0123239436619718,0.00261918041762339,0.03,0.0334344809563718,0.031405371657305,0.000229153983449731,0.03,0.0334344809563718,0.031405371657305,0.000229153983449731,0.0123112297607971,0.00261762505156188,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-11,2020-05-09,100,0.03,0.0334344809563718,0.0311816843865896,0.00022754858335525,0.03,0.0334344809563718,0.0311816843865896,0.00022754858335525,0.0123239436619718,0.00261918041762339,0.0299995811950692,0.0334342298834368,0.0314113705439209,0.000229198416087732,0.0299995811950692,0.0334342298834368,0.0314113705439209,0.000229198416087732,0.0123020366641378,0.00261649860963117,,,,,
GF,GUF,French Guiana,Cayenne,2020-11-12,2020-05-09,100,0.03,0.0334344809563718,0.0311816843865896,0.00022754858335525,0.03,0.0334344809563718,0.0311816843865896,0.00022754858335525,0.0123239436619718,0.00261918041762339,0.0299987710255331,0.0334337441880011,0.0314183470605421,0.000229251090661616,0.0299987710255331,0.0334337441880011,0.0314183470605421,0.000229251090661616,0.0122870553745258,0.00261466238530953,-2.0482907781121e-07,5.85312324181964e-06,-2.0482907781121e-07,5.85312324181964e-06,-5.9750885052229e-06
GF,GUF,French Guiana,Cayenne,2020-11-13,2020-05-09,100,0.03,0.0334344809563718,0.0311816843865896,0.00022754858335525,0.03,0.0334344809563718,0.0311816843865896,0.00022754858335525,0.0123239436619718,0.00261918041762339,0.0299972224047977,0.0334328157921664,0.031426380308543,0.000229313671504713,0.0299972224047977,0.0334328157921664,0.031426380308543,0.000229313671504713,0.0122632854436271,0.00261174782728442,-4.62932533709659e-07,6.20243538328643e-06,-4.62932533709659e-07,6.20243538328643e-06,-9.75244291041063e-06
GF,GUF,French Guiana,Cayenne,2020-11-15,2020-05-11,100,0.03,0.0334344809563718,0.0312359627817267,0.000227938294933369,0.03,0.0334344809563718,0.0312359627817267,0.000227938294933369,0.0123239436619718,0.00261918041762339,0.0299891133388203,0.0334279544191364,0.031443277963548,0.00022946057552083,0.0299891133388203,0.0334279544191364,0.031443277963548,0.00022946057552083,0.0121723014070503,0.00260058218066484,-1.81444352994123e-06,8.11898472493725e-06,-1.81444352994123e-06,8.11898472493725e-06,-2.45973988317692e-05
GF,GUF,French Guiana,Cayenne,2020-11-18,2020-05-19,100,0.03,0.0334344809563718,0.0315718756060623,0.000230349606176076,0.03,0.0334344809563718,0.0315718756060623,0.000230349606176076,0.0123239436619718,0.00261918041762339,0.029939737235376,0.0333983535183324,0.0314380051330836,0.000229578333359746,0.029939737235376,0.0333983535183324,0.0314380051330836,0.000229578333359746,0.0118435257709152,0.00256014611253982,-1.0043794104006e-05,6.36662883872254e-06,-1.0043794104006e-05,6.36662883872254e-06,-7.88435858644149e-05
