ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LA,LAO,Laos,Vientiane,2020-05-05,2020-05-01,100,0.02,0.0274394957835608,0.0222383559297067,0.000145784948733428,0.01,0.0195013954179879,0.0029803750930018,5.38929761913705e-05,0.00186835297499281,0.00101468036298029,0.0109109850209186,0.0167539065864027,0.0143056461889418,9.64840616260583e-05,0.00391187838824948,0.00762870872763343,0.00119819495191155,2.16655878825526e-05,0.00145070513023458,0.000871863055697944,,,,,
LA,LAO,Laos,Vientiane,2020-05-06,2020-05-03,100,0.02,0.0274394957835608,0.0232751354928052,0.00015250070553069,0.01,0.0195013954179879,0.00311932385326804,5.64016025760129e-05,0.00159721213881226,0.000943120626376037,0.0100732067699162,0.0155819541908969,0.0133219964093902,9.00052377210899e-05,0.00351160136279311,0.00684811267261737,0.00107601491234475,1.94563345194942e-05,0.00146391464425863,0.000875708942558881,,,,,
LA,LAO,Laos,Vientiane,2020-05-07,2020-05-03,100,0.02,0.0274394957835608,0.0230706324868044,0.000151176608018577,0.01,0.0195013954179879,0.00309191644655797,5.59068080319189e-05,0.00132042253521127,0.000862090478344025,0.00919880585093684,0.0143377889555546,0.0122727569489335,8.30663344026475e-05,0.00311138430383436,0.00606763356063948,0.000953750671252528,1.72455614374922e-05,0.00147986268975817,0.000880456042185273,,,,,
LA,LAO,Laos,Vientiane,2020-05-08,2020-05-04,100,0.01,0.0195013954179879,0.0178779605711087,0.000126223488903083,0,0,0,0,0.000880281690140845,0.000704049021978046,0.00829909328222103,0.0130363537715676,0.0111701102042188,7.57484467323996e-05,0.00271692292427298,0.00529837882664434,0.000833150861141685,1.50648870451246e-05,0.00149785604981086,0.00088585187506644,,,,,
LA,LAO,Laos,Vientiane,2020-05-09,2020-05-04,100,0.01,0.0195013954179879,0.017895598183221,0.000126346880936805,0,0,0,0,0.000143719459614832,0.000281664722189836,0.00738866423204503,0.0116984902028719,0.010031044003295,6.81678954298468e-05,0.0023344281099609,0.00455246056472138,0.000716124966380103,1.29488381677385e-05,0.00151694538901322,0.000891554459905768,,,,,
LA,LAO,Laos,Vientiane,2020-05-10,2020-05-05,100,0.01,0.0195013954179879,0.016150957873581,0.000114130572167716,0,0,0,0,0.00161384976525822,0.000952936859482629,0.00648589863951972,0.0103512043392002,0.00887822862486887,6.0479673833878e-05,0.00197031319312606,0.00384238566764296,0.000604647500255786,1.09331173919208e-05,0.0015359997218665,0.000897159161084759,,,,,
LA,LAO,Laos,Vientiane,2020-05-11,2020-05-05,100,0,0,0,0,0,0,0,0,0.00146713615023474,0.000908656401952162,0.00561335769729262,0.00902917275626562,0.00773955366694681,5.28814572146548e-05,0.00163142938443208,0.00318113926935437,0.000500870999163114,9.05536402383791e-06,0.00155377088551097,0.000902225871772756,-0.000882937887271001,-0.00109434875366584,-0.000380074833969566,-0.000116220658791406,1.71776258793987e-05
LA,LAO,Laos,Vientiane,2020-05-12,2020-05-05,100,0,0,0,0,0,0,0,0,0.00196880205966985,0.00106917926705046,0.00479528134941912,0.00777078333506644,0.00664643884940195,4.55964262805387e-05,0.00132321828118112,0.00257937166096198,0.00040644267309251,7.34565538038161e-06,0.00156911028817086,0.000906356974396016,-0.000879654236749509,-0.00111259292666471,-0.000364730513601998,-0.000111595373208708,1.75326073187034e-05
LA,LAO,Laos,Vientiane,2020-05-13,2020-05-06,100,0,0,0,0,0,0,0,0,0.00229638701775873,0.00116077572422868,0.00405796595073866,0.00661851366996478,0.00563285334194056,3.88710272234216e-05,0.00105051199081673,0.00204621447923156,0.000322875411346834,5.83043187673999e-06,0.00158099263206783,0.000909216226492829,-0.00085680665003303,-0.00110665060116549,-0.000343478718836272,-0.000105145876650949,1.68549903849432e-05
LA,LAO,Laos,Vientiane,2020-05-14,2020-05-07,100,0,0,0,0,0,0,0,0,0.00227169468423444,0.00114830847440383,0.00342812486502377,0.00561621610051289,0.00473302878759731,3.29587948652989e-05,0.000816920103397253,0.00158820179550119,0.00025131248481045,4.52882090443376e-06,0.00158876195255337,0.000910613784782148,-0.000811828069532877,-0.00107284690277025,-0.000316667136812621,-9.69730627218726e-05,1.51509837904193e-05
LA,LAO,Laos,Vientiane,2020-05-15,2020-05-08,100,0,0,0,0,0,0,0,0,0.00242314099651674,0.00118587787959088,0.0029314270824463,0.00480646777445938,0.00397901686764952,2.81035500491881e-05,0.000624794959985898,0.00120907618059794,0.000192535772435153,3.45232149538673e-06,0.00159219812531979,0.000910535064286433,-0.000742872858266455,-0.00100867118927424,-0.000284938858329168,-8.72648656574917e-05,1.25421227177625e-05
LA,LAO,Laos,Vientiane,2020-05-16,2020-05-10,100,0,0,0,0,0,0,0,0,0.00244947948560931,0.00119875203122472,0.00259128932096998,0.00422795013332812,0.00339853585746322,2.45226656176643e-05,0.000475793537749494,0.000910314779058674,0.000147409744180591,2.60723059979149e-06,0.00159152455065497,0.000909142644171418,-0.000649101553091622,-0.00091328212790094,-0.000249086609229427,-7.62062926791993e-05,9.25413813141092e-06
LA,LAO,Laos,Vientiane,2020-05-17,2020-05-12,100,0,0,0,0,0,0,0,0,0.00091855480710349,0.000734645777637984,0.00242628277024691,0.00391202008651352,0.00301173371127452,2.23855532269367e-05,0.000370310036961279,0.000691310836509021,0.00011612296600588,1.99328908393185e-06,0.00158734277844763,0.000906749421719369,-0.000531179154507619,-0.000787969992612048,-0.0002101865579118,-6.41246721928723e-05,5.59531548944351e-06
LA,LAO,Laos,Vientiane,2020-05-18,2020-05-12,100,0,0,0,0,0,0,0,0,0.000449505543901708,0.000508539726607264,0.00245084009163774,0.00388172844856572,0.00283062466298417,2.18037805310074e-05,0.000310353224046664,0.000552173619414896,9.97649460186062e-05,1.61323587237126e-06,0.00158046008551539,0.000903749369296534,-0.00039074020963023,-0.000635969031069629,-0.000168810842855743,-5.11129545123172e-05,1.89163289075524e-06
