ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BJ,BEN,Benin,Littoral,2020-05-04,2020-05-03,100,0.05,0.042716424707947,0.0346153062736661,0.000134385118883128,0.05,0.042716424707947,0.0346153062736661,0.000134385118883128,0.00479163641643677,0.00163091747644913,0.0405301736578657,0.0378408568562354,0.0355900407898513,0.000130275330825595,0.0314152844209925,0.0332560772604363,0.0297052458811912,0.000119620624703252,0.0066639200912684,0.00186423896836126,,,,,
BJ,BEN,Benin,Littoral,2020-05-05,2020-05-04,100,0.03,0.0334344809563718,0.0150134068658495,8.73851418328929e-05,0.03,0.0334344809563718,0.0150134068658495,8.73851418328929e-05,0.00813126179758966,0.00212099245064264,0.0409361657049557,0.0379736235890153,0.0365764644212678,0.000131840553617285,0.0315752704573778,0.0333519038301184,0.0304580213150978,0.000120950228505267,0.00649426900603615,0.00183565330950776,,,,,
BJ,BEN,Benin,Littoral,2020-05-06,2020-05-05,100,0.02,0.0274394957835608,0.0186977962530858,9.4813337950864e-05,0.01,0.0195013954179879,0.0139333895276315,8.20454221112064e-05,0.0114084507042254,0.00247024880905683,0.0413331111026719,0.0380912166136215,0.0375657038097124,0.000133360423327265,0.0317693653466506,0.033459579509403,0.0312360121498692,0.000122290920178434,0.00629186176215372,0.00180133307667842,,,,,
BJ,BEN,Benin,Littoral,2020-05-07,2020-05-05,100,0.04,0.0384072934108425,0.0332659871594835,0.000133474489126616,0.02,0.0274394957835608,0.0230510572351329,0.000111692990309802,0.00774647887323944,0.00203930606762687,0.0416840046468964,0.0381734708867885,0.0385168120785151,0.000134749625716045,0.0319734536593503,0.033562874017309,0.0320087337007046,0.000123571113737268,0.00605523837159835,0.00176087307778611,,,,,
BJ,BEN,Benin,Littoral,2020-05-08,2020-05-07,100,0.05,0.042716424707947,0.0465251281827604,0.000154298774888356,0.03,0.0334344809563718,0.0304957894230953,0.000125967599268105,0.00469483568075117,0.00159804736145179,0.0419412214282664,0.038194063720916,0.0393776632062752,0.000135899623530621,0.0321544581647164,0.0336394462110209,0.0327363395870997,0.000124697244330656,0.0057840893785132,0.00171402609408785,,,,,
BJ,BEN,Benin,Littoral,2020-05-09,2020-05-08,100,0.05,0.042716424707947,0.0453979854166633,0.000149238058462074,0.04,0.0384072934108425,0.0401009051230252,0.000140650087052273,0.0067548146018971,0.0019246015439413,0.0420473290824084,0.0381204243270855,0.0400857185030983,0.00013667881628284,0.0322704276596454,0.0336604845306643,0.0333698563095644,0.000125553081100691,0.00547962327585642,0.00166077194445775,,,,,
BJ,BEN,Benin,Littoral,2020-05-10,2020-05-09,100,0.03,0.0334344809563718,0.0360121320538292,0.000129655639350951,0.03,0.0334344809563718,0.0360121320538292,0.000129655639350951,0.00847944811727508,0.0021544704047102,0.0419377156998077,0.0379144584462543,0.0405705427672991,0.000136935642235226,0.0322719120697377,0.0335910329506574,0.033852701046495,0.000126001471841968,0.00514484828811099,0.00160137124336169,0.000234590340323672,0.000830083662907955,0.000142771274790865,0.000691242527550639,-0.000253178633859568
BJ,BEN,Benin,Littoral,2020-05-11,2020-05-10,100,0.02,0.0274394957835608,0.0350491075182951,0.000132790392990372,0.02,0.0274394957835608,0.0350491075182951,0.000132790392990372,0.00784085959053289,0.00208307811791771,0.0415453269749496,0.0375343315194683,0.040758361404835,0.000136505401700239,0.0321049166662322,0.0333912543588156,0.0341237595759904,0.000125889318755194,0.00478470762875697,0.00153640037983612,0.00010152687833232,0.000696982830594534,8.8274368142414e-05,0.000610956376815434,-0.000284926896213197
BJ,BEN,Benin,Littoral,2020-05-12,2020-05-11,100,0.06,0.046546565661405,0.0485253849924929,0.000152643508609862,0.04,0.0384072934108425,0.0334634724581635,0.000127758522473448,0.0035929864903708,0.0014058923210723,0.0408074012479041,0.0369374196240048,0.0405785823984815,0.00013522111326812,0.0317154712865323,0.0330187901186171,0.0341220605783008,0.000125056266531504,0.00440599221406878,0.00146675430993595,-8.76183091279639e-05,0.000502146431461525,-8.98234335304967e-06,0.00048100807140527,-0.000314311591347489
BJ,BEN,Benin,Littoral,2020-05-13,2020-05-12,100,0.08,0.0531724899927667,0.0744527589090987,0.000188682916228915,0.06,0.046546565661405,0.0590330771449857,0.000169405605381022,0.00264084507042254,0.00121837379924112,0.03967353115924,0.0360843105529134,0.03997169548464,0.000132927958149684,0.0310554676017144,0.0324321953305182,0.0337927244021592,0.000123346999195065,0.00401698613351122,0.00139360783709514,-0.000335078914609412,0.000242480567687486,-0.00015299767627265,0.000297331783575768,-0.000339708706347855
