ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UA,UKR,Ukraine,Dnipropetrovs'k,2020-05-01,2020-05-01,175,0.00571428571428571,0.0111677489408554,0.00975675366549955,0.000124268276332353,0.00571428571428571,0.0111677489408554,0.00975675366549955,0.000124268276332353,0.00271806276254015,0.000926103612829709,0.00918253525056042,0.0108504859324953,0.00681351708642551,0.00010243278570066,0.00489648785210569,0.00682857351678792,0.00413443007990042,7.29631826797111e-05,0.00179934525201537,0.000580251372224445,,,,,
UA,UKR,Ukraine,Dnipropetrovs'k,2020-05-02,2020-05-02,139,0.0143884892086331,0.0197970815489537,0.0113852949459152,0.000131897327261492,0,0,0,0,0.00173504796897326,0.000824058471688411,0.00904880389997426,0.0106032046288968,0.0066308617867225,0.000101196938722479,0.00494934454043379,0.00683403815656629,0.00406631869339651,7.30575463769241e-05,0.00175684904928123,0.000563817778197139,,,,,
UA,UKR,Ukraine,Dnipropetrovs'k,2020-05-03,2020-05-03,343,0.0116618075801749,0.0113615283298517,0.00562858587610703,9.44149619624565e-05,0.00583090379008746,0.00805747744133953,0.00379789978150757,7.76269165130897e-05,0.00244407622203811,0.000622881535598222,0.0088988047816096,0.0103505305010595,0.00645176007495047,9.99943603614574e-05,0.00500011503822887,0.00684242044285711,0.00400423673771558,7.32145130554443e-05,0.00171283393467826,0.000547388460883374,,,,,
UA,UKR,Ukraine,Dnipropetrovs'k,2020-05-04,2020-05-04,405,0.00987654320987654,0.00963091917502015,0.00845803896821074,0.000117556615704445,0.00740740740740741,0.008351013968176,0.00726836088023226,0.000109041259158783,0.00158847823784814,0.000463743564229756,0.00873385048981258,0.0100956196504834,0.0062788065791489,9.88396423612974e-05,0.00504708843377385,0.00685271631413154,0.00394842018174977,7.34212643743173e-05,0.0016677266726261,0.000531153696391014,,,,,
UA,UKR,Ukraine,Dnipropetrovs'k,2020-05-05,2020-05-05,422,0.00947867298578199,0.00924480065915053,0.00341791652747912,7.26270837796476e-05,0.004739336492891,0.00655268147708222,0.00194763423813341,5.48645355356853e-05,0.00157988503815254,0.000451316601680724,0.00855626464489473,0.0098422913837233,0.00611544348390173,9.77535974635541e-05,0.00508841946081993,0.00686365642180094,0.00389902648427539,7.3661187886239e-05,0.00162206172811414,0.000515320042009945,,,,,
UA,UKR,Ukraine,Dnipropetrovs'k,2020-05-06,2020-05-06,388,0.0103092783505155,0.0100506953808919,0.00576919472557115,9.6026443754908e-05,0.00515463917525773,0.00712539841437613,0.00194009705425705,5.57929944846798e-05,0.0018244180106546,0.000505232070806097,0.00836955314769615,0.00959493388654428,0.00596556456935055,9.67607480363557e-05,0.00512284620054104,0.00687442527003687,0.00385650547764988,7.39210940304296e-05,0.00157664329622715,0.000500123829309713,,,,,
UA,UKR,Ukraine,Dnipropetrovs'k,2020-05-07,2020-05-07,451,0.00443458980044346,0.00613227251648041,0.00313958014763002,7.57199818231655e-05,0.00221729490022173,0.00434099749364527,0.00172212859468028,5.61197914756238e-05,0.00098116790631429,0.000345221166533618,0.00817766174525928,0.00935776482064239,0.00583268499883161,9.58795970291237e-05,0.00514906313730828,0.00688364575494484,0.0038212328384638,7.41811448623133e-05,0.00153214066090639,0.00048576684768666,-0.000167478917550191,-0.000163472014598985,4.20958808670971e-05,-5.21995402394378e-05,-4.45340985181632e-05
UA,UKR,Ukraine,Dnipropetrovs'k,2020-05-08,2020-05-08,415,0.00963855421686747,0.00939997833309196,0.00624731727210465,0.000102201586671577,0.00963855421686747,0.00939997833309196,0.00624731727210465,0.000102201586671577,0.00150052859530062,0.000443036949936815,0.00798522372647992,0.00913485605593874,0.00572001418156923,9.51250283095824e-05,0.0051661202123146,0.00688990990566304,0.00379335104507495,7.44185539767549e-05,0.00148950310722667,0.000472460827157153,-0.000177263362249057,-0.000151807934192211,3.6129278646801e-05,-4.54946080535946e-05,-4.45576570090936e-05
UA,UKR,Ukraine,Dnipropetrovs'k,2020-05-09,2020-05-09,384,0.00520833333333333,0.00719942702160537,0.00338297759211869,7.47804879961162e-05,0.00520833333333333,0.00719942702160537,0.00338297759211869,7.47804879961162e-05,0.00215541268720502,0.000554109992515155,0.00779737297952211,0.00892981745697361,0.00563062492075667,9.45095530491663e-05,0.00517397962178421,0.00689201800562817,0.00377378700759166,7.46166793466954e-05,0.00144964066040953,0.000460377453752489,-0.000183571967014582,-0.0001368558590323,2.89774305925566e-05,-3.84082883539864e-05,-4.3865545711455e-05
UA,UKR,Ukraine,Dnipropetrovs'k,2020-05-10,2020-05-10,362,0.00552486187845304,0.00763574617765283,0.0063677733949739,0.000105688662054211,0.00276243093922652,0.00540678171218587,0.00315770564158145,7.45453941352254e-05,0.000786843968840979,0.000344707541694123,0.00761883454596377,0.00874504000822642,0.00556654200007967,9.40345774602076e-05,0.00517323846868881,0.00688868817538875,0.00376367892756656,7.47602453513176e-05,0.00141338560549598,0.000449637717211599,-0.000185835990641469,-0.000118710763178205,2.1025005819159e-05,-3.07902090305351e-05,-4.23901778550202e-05
