ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BZ,BLZ,Belize,Corozal,2020-05-21,2020-04-30,100,0.04,0.0384072934108425,0.276138456315407,0.00161765997860708,0.03,0.0334344809563718,0.23001543093211,0.00152270417814755,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.260812541435785,0.00154367100836712,0.03,0.0334344809563718,0.217249382470397,0.00144985038593551,0.00541243114850203,0.00172298565444289,,,,,
BZ,BLZ,Belize,Corozal,2020-05-22,2020-04-30,100,0.04,0.0384072934108425,0.263157570697293,0.00155537737575932,0.03,0.0334344809563718,0.21920272472968,0.00146127733745435,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.259993710044295,0.00153967003183293,0.03,0.0334344809563718,0.216567319356525,0.00144592319230859,0.00539330324978131,0.00171958770246118,,,,,
BZ,BLZ,Belize,Corozal,2020-05-23,2020-04-30,100,0.04,0.0384072934108425,0.263157570697293,0.00155537737575932,0.03,0.0334344809563718,0.21920272472968,0.00146127733745435,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.259118176963022,0.00153538633204944,0.03,0.0334344809563718,0.215838025357886,0.00144171993461427,0.00536768850622759,0.00171503750880016,,,,,
BZ,BLZ,Belize,Corozal,2020-05-24,2020-04-30,100,0.04,0.0384072934108425,0.263157570697293,0.00155537737575932,0.03,0.0334344809563718,0.21920272472968,0.00146127733745435,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.258184508817598,0.00153081169247226,0.03,0.0334344809563718,0.215060306514654,0.00143723285638346,0.0053339183049668,0.00170903879448404,,,,,
BZ,BLZ,Belize,Corozal,2020-05-25,2020-04-30,100,0.04,0.0384072934108425,0.263157570697293,0.00155537737575932,0.03,0.0334344809563718,0.21920272472968,0.00146127733745435,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.257192265167527,0.00152594266283255,0.03,0.0334344809563718,0.214233795952504,0.00143245890112303,0.00529017017591497,0.00170126805751079,,,,,
BZ,BLZ,Belize,Corozal,2020-05-26,2020-05-01,100,0.04,0.0384072934108425,0.259126449036519,0.00153573536423596,0.03,0.0334344809563718,0.215844915758359,0.00144198373196292,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.256142346936503,0.00152078234224475,0.03,0.0334344809563718,0.213359244115085,0.00142740144201745,0.00523459328366271,0.00169139693189394,,,,,
BZ,BLZ,Belize,Corozal,2020-05-27,2020-05-01,100,0.04,0.0384072934108425,0.248444911989286,0.00148300669876348,0.03,0.0334344809563718,0.206947501107318,0.00139036463249286,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.255037538616408,0.00151534317074465,0.03,0.0334344809563718,0.212438970404444,0.0014220729858153,0.00516549900041308,0.00167912613524006,0,-0.000962500469896118,1.15648231731787e-18,-0.000801735344325344,-4.11553580148249e-05
BZ,BLZ,Belize,Corozal,2020-05-28,2020-05-01,100,0.04,0.0384072934108425,0.252737089566961,0.00150431328035563,0.03,0.0334344809563718,0.210522762185906,0.0014111930284405,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.25388298851256,0.00150964943126296,0.03,0.0334344809563718,0.211477263211564,0.0014164975891363,0.00508161036122097,0.00166422990656441,2.31296463463574e-18,-0.0010184535886226,1.73472347597681e-18,-0.000848342690826782,-5.19488147600563e-05
BZ,BLZ,Belize,Corozal,2020-05-29,2020-05-01,100,0.04,0.0384072934108425,0.252645758894293,0.00150386156495527,0.03,0.0334344809563718,0.21044668634949,0.00141075103749513,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.252686763760454,0.00150374015118591,0.03,0.0334344809563718,0.210480842229429,0.00141071365831144,0.00498234551661678,0.00164660651065791,3.46944695195361e-18,-0.00107190220042794,2.31296463463574e-18,-0.000892863854742812,-6.4223831601801e-05
BZ,BLZ,Belize,Corozal,2020-05-30,2020-05-01,100,0.04,0.0384072934108425,0.252645758894293,0.00150386156495527,0.03,0.0334344809563718,0.21044668634949,0.00141075103749513,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.25146026285058,0.00149767129166919,0.03,0.0334344809563718,0.209459202074386,0.00140477605419094,0.00486808997931551,0.00162632676606861,0,-0.0011207076611696,0,-0.000933517406711358,-7.76380542752148e-05
BZ,BLZ,Belize,Corozal,2020-05-31,2020-05-01,100,0.04,0.0384072934108425,0.252645758894293,0.00150386156495527,0.03,0.0334344809563718,0.21044668634949,0.00141075103749513,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.250218339081445,0.00149151646915052,0.03,0.0334344809563718,0.208424715118986,0.0013987567703005,0.00474039769394172,0.00160366991724399,1.15648231731787e-18,-0.00116232101434705,-5.78241158658936e-19,-0.000968180138919565,-9.16287469955431e-05
BZ,BLZ,Belize,Corozal,2020-06-01,2020-05-01,100,0.04,0.0384072934108425,0.252645758894293,0.00150386156495527,0.03,0.0334344809563718,0.21044668634949,0.00141075103749513,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.248978967031841,0.00148536534598304,0.03,0.0334344809563718,0.207392353672926,0.00139274334802256,0.00460205987148518,0.00157913596427571,2.31296463463574e-18,-0.00119389665077686,5.78241158658936e-19,-0.000994481740359876,-0.000105422235362922
BZ,BLZ,Belize,Corozal,2020-06-02,2020-05-01,100,0.04,0.0384072934108425,0.252645758894293,0.00150386156495527,0.03,0.0334344809563718,0.21044668634949,0.00141075103749513,0.00546133946536361,0.00173167465233381,0.04,0.0384072934108425,0.247761818961293,0.0014793164284533,0.03,0.0334344809563718,0.20637850416536,0.00138683186979929,0.00445699823221208,0.00155342669784776,1.15648231731787e-18,-0.00121261994251914,-5.78241158658936e-19,-0.00101007770651409,-0.000118083461366834
BZ,BLZ,Belize,Corozal,2020-06-03,2020-05-01,100,0.04,0.0384072934108425,0.246063515276757,0.00147111695294517,0.03,0.0334344809563718,0.204963865802183,0.00137875878846538,0.00330554757114113,0.00134867903064502,0.04,0.0384072934108425,0.246587842603526,0.00147347505188686,0.03,0.0334344809563718,0.205400615458951,0.00138112496963143,0.00430997411592727,0.00152739387002982,-1.15648231731787e-18,-0.00121585765150567,-5.78241158658936e-19,-0.00101277462543552,-0.000128606040882284
BZ,BLZ,Belize,Corozal,2020-06-04,2020-05-02,100,0.04,0.0384072934108425,0.237804417704757,0.0014295051619067,0.03,0.0334344809563718,0.198084273902951,0.00133823356746694,0.00330554757114113,0.00134867903064502,0.04,0.0384072934108425,0.245476403441045,0.00146793882490695,0.03,0.0334344809563718,0.20447481844638,0.00137571769600309,0.00416614751718117,0.00150196051084369,-1.15648231731787e-18,-0.00120172671990163,-5.78241158658936e-19,-0.00100100396384151,-0.000136032999905935
BZ,BLZ,Belize,Corozal,2020-06-05,2020-05-02,100,0.04,0.0384072934108425,0.237804417704757,0.0014295051619067,0.03,0.0334344809563718,0.198084273902951,0.00133823356746694,0.00330554757114113,0.00134867903064502,0.04,0.0384072934108425,0.244443427922153,0.00146278822806895,0.03,0.0334344809563718,0.203614379403261,0.00137068836756348,0.00403055682693973,0.00147802795183909,0,-0.00116947248807125,0,-0.000974137111854132,-0.000139588858729296
BZ,BLZ,Belize,Corozal,2020-06-06,2020-05-02,100,0.04,0.0384072934108425,0.237804417704757,0.0014295051619067,0.03,0.0334344809563718,0.198084273902951,0.00133823356746694,0.00330554757114113,0.00134867903064502,0.04,0.0384072934108425,0.243499144068102,0.00145807505761702,0.03,0.0334344809563718,0.202827817978569,0.00136608736085835,0.00390760890757206,0.00145638450675219,0,-0.00111986583555709,0,-0.000932816190069477,-0.000138798131061608
BZ,BLZ,Belize,Corozal,2020-06-07,2020-05-02,100,0.04,0.0384072934108425,0.240057416123549,0.00144091417526172,0.03,0.0334344809563718,0.199960957104207,0.00134933055180977,0.00330554757114113,0.00134867903064502,0.04,0.0384072934108425,0.242647443712385,0.00145381930138256,0.03,0.0334344809563718,0.202118375958217,0.0013619340465561,0.00380066489132359,0.00143763105449421,0,-0.001055253886576,-1.15648231731787e-18,-0.00087899628578469,-0.000133565830026931
BZ,BLZ,Belize,Corozal,2020-06-08,2020-05-02,100,0.04,0.0384072934108425,0.240057416123549,0.00144091417526172,0.03,0.0334344809563718,0.199960957104207,0.00134933055180977,0.00330554757114113,0.00134867903064502,0.04,0.0384072934108425,0.241884322581545,0.00145000092731358,0.03,0.0334344809563718,0.20148271789702,0.00135820887783501,0.00371178284786022,0.00142213450647283,-1.15648231731787e-18,-0.000979582729958013,-5.78241158658936e-19,-0.000815964378056727,-0.000124202564058643
BZ,BLZ,Belize,Corozal,2020-06-09,2020-05-03,100,0.04,0.0384072934108425,0.241527210488714,0.0014483337933618,0.03,0.0334344809563718,0.201185253744364,0.00135655291224098,0.00330554757114113,0.00134867903064502,0.04,0.0384072934108425,0.241198857213634,0.00144656496810695,0.03,0.0334344809563718,0.200911744863807,0.00135485830324932,0.00364164315310566,0.00141001389381854,0,-0.000898164231648629,0,-0.000748145099190726,-0.000111388493803601
BZ,BLZ,Belize,Corozal,2020-06-10,2020-05-03,100,0.04,0.0384072934108425,0.241527210488714,0.0014483337933618,0.03,0.0334344809563718,0.201185253744364,0.00135655291224098,0.00330554757114113,0.00134867903064502,0.04,0.0384072934108425,0.240573436156817,0.00144342237787312,0.03,0.0334344809563718,0.200390787023246,0.00135179567559967,0.00358964654747768,0.00140115744120205,0,-0.000817161214037969,0,-0.000680671903855586,-9.60834949505826e-05
