ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AR,ARG,Argentina,Buenos Aires,2020-05-01,2020-05-01,729,0.00274348422496571,0.00379698605214537,0.00373660505038117,3.32590562391411e-05,0.00137174211248285,0.002686720494723,0.00138377807719625,2.02636076409839e-05,0.00259604393901234,0.000438978523932586,0.00325899186290523,0.00384850070249645,0.00314723879038511,2.90817134926851e-05,0.00187204214129561,0.00273381592754738,0.00176355838859592,1.99642931861027e-05,0.00162939887628108,0.000326703929656482,,,,,
AR,ARG,Argentina,Buenos Aires,2020-05-02,2020-05-02,715,0.0027972027972028,0.00387122836349673,0.0029270124638349,2.82394802055291e-05,0.0027972027972028,0.00387122836349673,0.0029270124638349,2.82394802055291e-05,0.00125328240630222,0.000309281855250459,0.003250899954426,0.00383478853152506,0.0031086210293603,2.88151683107027e-05,0.00188029492818875,0.00273841989892189,0.00177909675665852,2.00457462133118e-05,0.0016009063591409,0.00032302158771652,,,,,
AR,ARG,Argentina,Buenos Aires,2020-05-03,2020-05-03,822,0.0024330900243309,0.0033679240466158,0.00298230158276218,2.93342349890222e-05,0,0,0,0,0.00141709150609177,0.000306500455309756,0.00323897974297298,0.00381998953994759,0.00306615698172013,2.85196236039513e-05,0.0018845294450228,0.00273953439485159,0.00178926679801447,2.00840894252031e-05,0.00157199201285803,0.000319342842213753,,,,,
AR,ARG,Argentina,Buenos Aires,2020-05-04,2020-05-04,851,0.00587544065804935,0.00513480475355632,0.00571645261720227,4.04401544375338e-05,0.00235017626321974,0.00325328861865532,0.00166389273143731,2.18622787071778e-05,0.00204317462444106,0.000362184231361262,0.00322403110297177,0.00380478100410328,0.00302008180636051,2.81950699967056e-05,0.00188361001058378,0.00273587132921463,0.00179159381832768,2.00605479427694e-05,0.00154293916255252,0.000315714189915836,,,,,
AR,ARG,Argentina,Buenos Aires,2020-05-05,2020-05-05,835,0.00479041916167665,0.00468326664511227,0.00174951602162261,2.2268480969609e-05,0.00239520958083832,0.00331555224964607,0.00089809174829216,1.59616253727518e-05,0.00228534669555796,0.00038506715441034,0.00320698282276274,0.00378982550674591,0.00297067612858238,2.78407399705889e-05,0.00187638186490328,0.00272610502189134,0.00178335377440335,1.99541558355131e-05,0.00151411743896729,0.000312188891026973,,,,,
AR,ARG,Argentina,Buenos Aires,2020-05-06,2020-05-06,837,0.002389486260454,0.00330763927112443,0.00235427162458952,2.61262024297716e-05,0.002389486260454,0.00330763927112443,0.00235427162458952,2.61262024297716e-05,0.00127423163832209,0.000288196678441645,0.0031892960993818,0.00377601706212573,0.00291889937503074,2.74602070101477e-05,0.00186189493911724,0.00270908415691482,0.00176216331280878,1.97468304684248e-05,0.00148596497802013,0.00030882441696021,,,,,
AR,ARG,Argentina,Buenos Aires,2020-05-07,2020-05-07,835,0.00119760479041916,0.00234585628959815,0.000672082209641739,1.42268889216351e-05,0.00119760479041916,0.00234585628959815,0.000672082209641739,1.42268889216351e-05,0.00090154453289787,0.00024260597023104,0.00317244115864728,0.00376410543467882,0.00286574144423532,2.70576596739727e-05,0.00183926111705453,0.00268375972917614,0.00172583567639602,1.94224206754106e-05,0.00145889128165711,0.000305668531563434,-1.44251173763246e-05,-4.69162243582982e-05,-5.46350404018105e-06,-6.28711869998337e-06,-2.8417932437329e-05
AR,ARG,Argentina,Buenos Aires,2020-05-08,2020-05-08,921,0.00434310532030402,0.00424691246086821,0.00477032148660231,3.78270153991573e-05,0.00325732899022801,0.0036799389489442,0.00440212920806366,3.63446059909012e-05,0.000814933267728643,0.000219308351692242,0.00315819876284671,0.00375488311630657,0.00281298953930018,2.66424517084534e-05,0.00180825757520314,0.00264985066407498,0.001673453710351,1.89750332259154e-05,0.00143332575193139,0.000302764183297208,-1.54501985965493e-05,-4.92719150100203e-05,-1.20062254976023e-05,-1.76071743845881e-05,-2.79301012015851e-05
AR,ARG,Argentina,Buenos Aires,2020-05-09,2020-05-09,805,0.00372670807453416,0.00420922442637844,0.00600753011874963,4.29212852978211e-05,0.00248447204968944,0.00343895933921167,0.0056656006986414,4.16890891657084e-05,0.00107394366197183,0.000269358908542417,0.00314823266378542,0.00374892266373786,0.00276254640256134,2.62261092039478e-05,0.0017690963309206,0.00260752507976575,0.00160522515513763,1.84070345325574e-05,0.00140971258294645,0.000300146101542999,-1.51245131979268e-05,-5.06017631931324e-05,-1.92388523503668e-05,-3.06736071461393e-05,-2.70465716519305e-05
AR,ARG,Argentina,Buenos Aires,2020-05-10,2020-05-10,897,0.00222965440356745,0.00308663972993899,0.00170219220163267,2.2453687967564e-05,0.00222965440356745,0.00308663972993899,0.00170219220163267,2.2453687967564e-05,0.0023024278704924,0.000374325644727553,0.00314387974383487,0.00374650393424253,0.00271645960653144,2.58227282966146e-05,0.00172278691720128,0.00255799045264194,0.00152310293214903,1.77352485942278e-05,0.00138854383285991,0.000297847524461976,-1.33585598561484e-05,-5.06036999715117e-05,-2.6803848897083e-05,-4.47484810297764e-05,-2.57325549487686e-05
