ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HT,HTI,Haiti,Ouest,2020-05-15,2020-05-14,100,0.02,0.0274394957835608,0.0292259014610086,0.0001410276643229,0,0,0,0,0.00215579189422248,0.0010897846001604,0.0288906989575234,0.0318834149844165,0.0331372513369246,0.00015075053671681,0.0172876883540298,0.0230671994023651,0.0229798463066424,0.000117343037387835,0.0103111370865005,0.00224101458479854,,,,,
HT,HTI,Haiti,Ouest,2020-05-16,2020-05-15,100,0.02,0.0274394957835608,0.0328091163821802,0.000149351763648408,0.01,0.0195013954179879,0.0246963593496448,0.000130119798411868,0.00188761434586903,0.00102513109394056,0.0298303586971545,0.0323643516917841,0.0333296569711873,0.00015137789046158,0.0182248067335916,0.0239002797184655,0.0234089577690034,0.000119746389504656,0.0108864944947753,0.0023168902683551,,,,,
HT,HTI,Haiti,Ouest,2020-05-17,2020-05-16,100,0.01,0.0195013954179879,0.0220931266892223,0.00011655917249922,0.01,0.0195013954179879,0.0220931266892223,0.00011655917249922,0.00459599703484062,0.00161416035083217,0.0308022380286131,0.0328531526029085,0.0334992543463383,0.000151953429753877,0.0191674874552862,0.0247155690740841,0.0237880514934643,0.000121950036663452,0.0114660600251237,0.00239290270357966,,,,,
HT,HTI,Haiti,Ouest,2020-05-18,2020-05-17,100,0.04,0.0384072934108425,0.0362456325869932,0.000160812030698859,0.02,0.0274394957835608,0.0286505321247911,0.000143536256105999,0.00978502594514455,0.00234910727319304,0.0317852262827126,0.0333371369422602,0.0336355096069705,0.000152442488061353,0.0200969846655742,0.025497208474293,0.0241083790352123,0.000123907191749157,0.0120431484689445,0.00246808066545125,,,,,
HT,HTI,Haiti,Ouest,2020-05-19,2020-05-18,100,0.03,0.0334344809563718,0.0460714368302194,0.00018513141515267,0.02,0.0274394957835608,0.0387479265070279,0.000170431236365989,0.0151009147669522,0.00288025238372965,0.0327508149237879,0.0337998893306158,0.0337253153988297,0.00015279999553278,0.020990873545128,0.0262272331475724,0.0243612900378261,0.000125567628837597,0.0126108840179657,0.00254141514207452,,,,,
HT,HTI,Haiti,Ouest,2020-05-20,2020-05-19,100,0.03,0.0334344809563718,0.0350081908693913,0.000160101303741266,0.02,0.0274394957835608,0.0246017908476766,0.000134934361653777,0.0183392018779343,0.0031853285913453,0.033663195804529,0.0342215830753283,0.0337536411881754,0.000152971707454149,0.0218237886012902,0.026886333954922,0.0245388237382835,0.000126879715185246,0.0131634171642011,0.00261198419747936,,,,,
HT,HTI,Haiti,Ouest,2020-05-21,2020-05-20,100,0.03,0.0334344809563718,0.0296500150251477,0.000133895077764942,0.02,0.0274394957835608,0.0211036787569413,0.00011345806776319,0.0123239436619718,0.00261918041762339,0.0344813506069074,0.0345801576011515,0.0337046990877479,0.00015289699348426,0.0225687032398177,0.0274549978774573,0.0246338135289335,0.000127792041871955,0.013696257721726,0.00267902479179902,0.000931775274897329,9.45746251372175e-05,0.000880169147631323,0.000275661203715188,0.000564186772537581
HT,HTI,Haiti,Ouest,2020-05-22,2020-05-21,100,0.03,0.0334344809563718,0.0243653246127315,0.000124475266441129,0.03,0.0334344809563718,0.0243653246127315,0.000124475266441129,0.0211267605633803,0.00348742347088352,0.0351615874407255,0.0348528823802024,0.0335631656331229,0.00015251283053698,0.0231987162602116,0.0279149723822993,0.0246404772800789,0.000128257177992629,0.0142071846829842,0.00274205486222702,0.000888538123928505,3.89181103225891e-05,0.000828984921103339,0.000205253251845915,0.000553448364701489
HT,HTI,Haiti,Ouest,2020-05-23,2020-05-22,100,0.05,0.042716424707947,0.0415983148486562,0.00017493334981267,0.04,0.0384072934108425,0.0300410677060345,0.000149553063888893,0.0214329454990814,0.00351205434841111,0.0356606331469308,0.0350179279038066,0.0333154963677051,0.000151756860565432,0.0236898114037987,0.028251253357189,0.0245553891072389,0.000128235995187357,0.0146959993354813,0.00280088184750504,0.000809732519719613,-3.0626329772198e-05,0.000753720658085411,0.000127889602295771,0.000538323218392939
HT,HTI,Haiti,Ouest,2020-05-24,2020-05-23,100,0.06,0.046546565661405,0.0388636032274893,0.000174525373083076,0.04,0.0384072934108425,0.0213139133670441,0.00013042109335193,0.0136252296387018,0.00281136928620023,0.0359396528534411,0.0350566334693713,0.032949792069757,0.000150571454051893,0.0240221748894466,0.0284531709822519,0.024375439345067,0.00012769675339613,0.0151644310511307,0.00285562601071867,0.000692404428454734,-0.000114286256202254,0.000654198370645392,4.45100516424518e-05,0.00052021376369769
HT,HTI,Haiti,Ouest,2020-05-25,2020-05-24,100,0.04,0.0384072934108425,0.0468308808661198,0.000196937675915439,0.02,0.0274394957835608,0.0360468170411199,0.000173755713957367,0.0124706572769953,0.00263452895763645,0.0359699385454392,0.0349564125729553,0.0324590036190206,0.000148912816199762,0.0241825773062577,0.0285160633524683,0.0240989429389744,0.000126620995792212,0.0156156098707905,0.00290668557870549,0.000536520603608552,-0.000211051963301505,0.000531950626854947,-4.37245164752892e-05,0.000500787642137464
HT,HTI,Haiti,Ouest,2020-05-26,2020-05-25,100,0.07,0.0500078962992033,0.0489050175610473,0.000195593924336043,0.04,0.0384072934108425,0.0320907906759619,0.000159835861181949,0.0151446312282296,0.0029457305723907,0.0357379860329563,0.0347133227954471,0.0318422352752997,0.000146756941636425,0.0241670452854734,0.0284426885167126,0.0237261452500203,0.000125006571232713,0.0160527449858457,0.00295461069552448,0.000345798371404546,-0.000318567652145952,0.000390542780697202,-0.000135446414710525,0.000481554636940757
HT,HTI,Haiti,Ouest,2020-05-27,2020-05-26,100,0.02,0.0274394957835608,0.0223607127823105,0.000129336045550657,0.01,0.0195013954179879,0.0173966212202828,0.000114369181799042,0.0149835181300569,0.00291463138703811,0.0352486484362791,0.0343337183957123,0.0311058838123455,0.000144106517520973,0.0239814897762271,0.0282435410241573,0.0232594737273443,0.000122871464280484,0.0164773487730304,0.00299991315064485,0.000127882971561956,-0.000433135879233735,0.000235464422734901,-0.000229056633598201,0.000463515175217399
HT,HTI,Haiti,Ouest,2020-05-28,2020-05-27,100,0.01,0.0195013954179879,0.00670438008259091,7.2682281409444e-05,0.01,0.0195013954179879,0.00670438008259091,7.2682281409444e-05,0.00856686510817482,0.00217658548459515,0.0345262780733273,0.0338347169676994,0.0302639018165758,0.000140993749356449,0.0236416801788914,0.0279364695473686,0.0227039715614352,0.000120255288189229,0.0168890130246288,0.00304298948253065,-0.000105884894566366,-0.000549877302757848,7.3827319779958e-05,-0.000322750953107277,0.000446971390274089
