ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
FI,FIN,Finland,Uusimaa,2020-05-01,2020-05-01,153,0.0130718954248366,0.0179975925804315,0.0115530636343002,0.000197825027980135,0.0130718954248366,0.0179975925804315,0.0115530636343002,0.000197825027980135,0.00570744729816809,0.0014166130867031,0.00772306677762405,0.00990192897787365,0.00789669717162764,0.000155568495872227,0.00529854100871245,0.00697886482614986,0.00524035510598516,0.000113989101932299,0.00441923714233052,0.000919890184324994,,,,,
FI,FIN,Finland,Uusimaa,2020-05-02,2020-05-02,139,0.00719424460431655,0.0140496476855479,0.00921039015532391,0.000175919263286139,0,0,0,0,0.00938967136150235,0.00190965975420539,0.0075801437295839,0.00962308092487441,0.00772828188033715,0.000153550263933103,0.00521177624364346,0.00684016601887183,0.00514097482881571,0.000113267741729092,0.0042959301401764,0.000890119165552938,,,,,
FI,FIN,Finland,Uusimaa,2020-05-03,2020-05-03,435,0.00689655172413793,0.00777708250609674,0.0074450415970921,0.000153586402053468,0.00459770114942529,0.00635730651977539,0.00578965754717574,0.000135552489240272,0.0029026618728766,0.000605580638833153,0.00744152652881811,0.00935247207784167,0.00756038726489109,0.000151550571345424,0.00513437951969484,0.00671375839184523,0.00504642709973845,0.000112600739771714,0.00417211890522142,0.000860697107979593,,,,,
FI,FIN,Finland,Uusimaa,2020-05-04,2020-05-04,445,0.0112359550561798,0.00979308254070961,0.0140007717296643,0.000214027682094232,0.00674157303370787,0.00760290977344065,0.00947565053078242,0.000176478892146987,0.00376864360767781,0.000678691265471968,0.00730844062727592,0.00909312586228497,0.00739473484462222,0.000149594246957935,0.00506714066194974,0.00660098611359897,0.0049580047300995,0.000112000466540752,0.00404867616817201,0.000831911903553599,,,,,
FI,FIN,Finland,Uusimaa,2020-05-05,2020-05-05,440,0.00454545454545455,0.00628522934307129,0.00339000180430597,0.000105937864416527,0.00454545454545455,0.00628522934307129,0.00339000180430597,0.000105937864416527,0.00282976397195961,0.000590393573340074,0.00718227602808932,0.00884825012250186,0.00723327022203674,0.000147711015773582,0.00501102101437377,0.0065032623386932,0.00487728305494707,0.00011148468396998,0.00392649190976294,0.000804057817825822,,,,,
FI,FIN,Finland,Uusimaa,2020-05-06,2020-05-06,408,0.00490196078431373,0.00677697464825065,0.00306759840357182,0.00010230084604408,0.00490196078431373,0.00677697464825065,0.00306759840357182,0.00010230084604408,0.00317250034862641,0.000650787314089603,0.00706418730737563,0.0086207188625048,0.00707784891149777,0.000145928911237639,0.00496670331906174,0.00642158535878419,0.00480576923616092,0.000111070080654121,0.00380652130646592,0.000777422925196565,,,,,
FI,FIN,Finland,Uusimaa,2020-05-07,2020-05-07,383,0.00522193211488251,0.00721817514453337,0.00497306210601206,0.000132837233189694,0.00261096605744125,0.00511071439286648,0.00279299662691276,9.96594133121377e-05,0.00408785164814746,0.000762355240321085,0.0069554338849959,0.00841324163931022,0.0069304573650861,0.000144277387151543,0.00493485324356355,0.00635673830276988,0.0047450284933131,0.000110775079432014,0.00368951929443163,0.00075225731581026,-0.000127938815438025,-0.000161039967756923,-6.06146275248179e-05,-8.2554435445343e-05,-0.000121619641316483
FI,FIN,Finland,Uusimaa,2020-05-08,2020-05-08,385,0.0025974025974026,0.00508419979676797,0.00189901483930109,8.09689732713811e-05,0,0,0,0,0.00303928836174944,0.000656828659007051,0.00685707815174075,0.00822779925220994,0.00679291552311806,0.000142781076423992,0.00491610259111388,0.0063090753454204,0.00469666697391652,0.000110618347041917,0.00357642239751082,0.000728790979594291,-0.000120510929640525,-0.000155894392869849,-4.92789420882634e-05,-7.40513091498645e-05,-0.00011991795711093
FI,FIN,Finland,Uusimaa,2020-05-09,2020-05-09,386,0.0129533678756477,0.0112801434862836,0.0165369157123091,0.000231947275390312,0.0103626943005181,0.0101024988838412,0.0117154135391672,0.00019570540052446,0.00258093060983703,0.000603829369806347,0.00677039361445743,0.0080660799224263,0.00666731858298182,0.000141468653886286,0.00491112501949786,0.00627882412900539,0.00466240099989276,0.000110624402442448,0.00346797713325089,0.000707188673123586,-0.00011185548572678,-0.000148844780318211,-3.72090833661634e-05,-6.40043499742819e-05,-0.000117356961995088
FI,FIN,Finland,Uusimaa,2020-05-10,2020-05-10,455,0.00879120879120879,0.00857727358233886,0.00800806329705965,0.000163893531888976,0.00659340659340659,0.00743636744255195,0.00456633062741594,0.000123974919389328,0.00525448496719833,0.000790116056457072,0.00669644044617052,0.00792887325652723,0.00655548512091293,0.000140361256477829,0.00492043509688661,0.00626578594317873,0.00464371775951868,0.000110816051764101,0.00336503943386044,0.000687577332450041,-0.000102000030184234,-0.000139874953951549,-2.44509275105216e-05,-5.23811617634687e-05,-0.000113939455718595
FI,FIN,Finland,Uusimaa,2020-05-11,2020-05-11,430,0.00697674418604651,0.00786719604329099,0.00439251639984184,0.00012024888578647,0.00465116279069768,0.00643105598021952,0.00309456819285523,0.0001009967267558,0.00347153342590756,0.000662856695306865,0.00663609603050315,0.0078162514314121,0.00645889685690529,0.000139473818291039,0.00494440124446124,0.00626959021551326,0.00464177909255414,0.000111216093694412,0.00326842578764162,0.000670024620633256,-9.10299995976944e-05,-0.000129062227521907,-1.11032949854212e-05,-3.92506603988228e-05,-0.000109677687020221
FI,FIN,Finland,Uusimaa,2020-05-12,2020-05-12,362,0.00276243093922652,0.00540678171218587,0.00254498168840192,9.41694370513062e-05,0.00276243093922652,0.00540678171218587,0.00254498168840192,9.41694370513062e-05,0.00282474793047982,0.000651549307833231,0.00658930407821345,0.00772689607887535,0.00637818965500628,0.000138804377646969,0.00498252233392438,0.00628906345992851,0.00465693023872432,0.000111836692176038,0.00317897717096797,0.000654557665913585,-7.91472048603628e-05,-0.000116609876081915,2.63650247710768e-06,-2.48064995727664e-05,-0.000104590689249658
FI,FIN,Finland,Uusimaa,2020-05-13,2020-05-13,408,0.00980392156862745,0.00956045418432442,0.00973971827229132,0.000176841645968929,0.00735294117647059,0.00828983688719123,0.00808579098196146,0.000161263091790463,0.00274734828725439,0.00060499371727126,0.00655512086153237,0.0076584489538229,0.00631279006543734,0.00013833235107421,0.0050334925925402,0.00632252879587876,0.00468834907706672,0.000112676346540688,0.00309741982620001,0.000641150852371732,-6.67188372439207e-05,-0.000102944549941459,1.64398914961083e-05,-9.44656937439779e-06,-9.86832447052692e-05
FI,FIN,Finland,Uusimaa,2020-05-14,2020-05-14,377,0.0026525198938992,0.00519194386409944,0.00266452924775666,9.50236043410888e-05,0.0026525198938992,0.00519194386409944,0.00266452924775666,9.50236043410888e-05,0.00278677412065979,0.000634056581515059,0.00653081502451478,0.00760694939614366,0.00626034387126221,0.000138008853584153,0.00509430093796422,0.00636709231201581,0.00473346654585937,0.000113707325088034,0.00302438173299077,0.000629751106368161,-5.43771878709952e-05,-8.87619419759739e-05,2.96997244750564e-05,6.1332619904742e-06,-9.20067774200074e-05
