ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
EC,ECU,Ecuador,Guayas,2020-05-01,2020-05-01,206,0.058252427184466,0.0319844397927569,0.054476410194838,0.000268526023764866,0.0388349514563107,0.0263830408009076,0.0413240226627516,0.000235495804360509,0.0447432067150377,0.00341751116581823,0.066831095651214,0.0288725969543077,0.0696188778442187,0.000304743783006046,0.0397908252884181,0.0226226245263957,0.0447438875798435,0.000247067794070446,0.0341508248347921,0.00252395064471878,,,,,
EC,ECU,Ecuador,Guayas,2020-05-02,2020-05-02,128,0.109375,0.0540691547061069,0.126883396706938,0.000405100018739256,0.0625,0.0419342377433709,0.0804178749027028,0.000330975081876575,0.0421399363925488,0.00419668183577419,0.0663121660087826,0.0283693939893253,0.0689339284053377,0.00030360499010657,0.0395413067402993,0.0222365171579252,0.0442433109310427,0.000245904180105358,0.0333203538108607,0.00246054641269729,,,,,
EC,ECU,Ecuador,Guayas,2020-05-03,2020-05-03,403,0.0496277915632754,0.0212033707200539,0.0505916768044456,0.00027112629896024,0.0223325062034739,0.0144264637043416,0.0248261036755315,0.000192486780004617,0.0440051476370916,0.00240353429811939,0.0657464624679247,0.0278683985668466,0.068187005445428,0.000302298682795091,0.0392657409357609,0.0218523280487026,0.0436998795807237,0.00024458318559801,0.0324528907265374,0.00239697248843948,,,,,
EC,ECU,Ecuador,Guayas,2020-05-04,2020-05-04,408,0.0563725490196079,0.0223795901686489,0.0635826176857181,0.000302712048019626,0.0343137254901961,0.0176632239417319,0.0411637363785501,0.000246465077144635,0.0312555433355802,0.00203138295925712,0.0651304514398005,0.0273750627926295,0.0673753152812731,0.000300810584317319,0.0389571553190626,0.0214728723981715,0.0431082444170412,0.000243079634848108,0.0315571798088706,0.00233403037849842,,,,,
EC,ECU,Ecuador,Guayas,2020-05-05,2020-05-05,394,0.0659898477157361,0.0245140090223892,0.0647124869123481,0.000294459098664954,0.0406091370558376,0.0194899017372104,0.0431141250752809,0.000243107426381825,0.0335974178403756,0.00213887446469284,0.0644595108780738,0.0268946742822452,0.0664922569768114,0.000299117385720349,0.0386070320549803,0.0211005812230547,0.0424596299617998,0.000241357895928266,0.0306448536457072,0.00227262007315281,,,,,
EC,ECU,Ecuador,Guayas,2020-05-06,2020-05-06,335,0.0776119402985075,0.0286514624302273,0.0794491734657938,0.000330683497232731,0.0477611940298508,0.0228368507366301,0.0542438239163201,0.000276954665717364,0.0308125677139762,0.00222969299087145,0.0637313882134676,0.0264326909892361,0.0655356190772622,0.00029720828536696,0.0382071146656907,0.0207376918463369,0.0417479200736498,0.000239391909172992,0.0297304688302585,0.00221371070325723,,,,,
EC,ECU,Ecuador,Guayas,2020-05-07,2020-05-07,441,0.0589569160997732,0.0219837071033363,0.0498503965739351,0.000265811681849933,0.0385487528344671,0.0179679113335076,0.0314201720020316,0.000213066782608228,0.0215741507870754,0.00163928802163187,0.0629451208478331,0.0259939917916694,0.0645035728288339,0.000295073469711947,0.0377496677396487,0.0203859500371867,0.0409671596377081,0.000237157308660654,0.0288308415669869,0.00215827476335723,-0.000647662467230146,-0.000852550835897465,-0.000340192924794908,-0.000629454657022559,-0.000886663877967531
EC,ECU,Ecuador,Guayas,2020-05-08,2020-05-08,387,0.0516795865633075,0.0220561483129648,0.0507965767815153,0.00027217400525892,0.0335917312661499,0.0179510195850094,0.0366832379523408,0.00023300656826513,0.0234994874909836,0.00182935248627514,0.0621012127023926,0.0255824039763315,0.0633975867302667,0.000292713163139303,0.03722807665617,0.0200464044626595,0.0401146245157003,0.000234642719310234,0.0279643374464315,0.00210722789537536,-0.000701825551064998,-0.000922723612511831,-0.000385538347354888,-0.00068811440255706,-0.000892669394071527
EC,ECU,Ecuador,Guayas,2020-05-09,2020-05-09,383,0.0809399477806789,0.0273150568492402,0.0829603735810959,0.000336565224737035,0.0365535248041775,0.0187943422402984,0.0386958135575533,0.000235343521661408,0.0338799922824619,0.00220272192129096,0.061203983661211,0.0252010083852115,0.0622238891818956,0.000290140559432996,0.0366395858487576,0.0197200401685488,0.0391922640329075,0.000231854262829218,0.0271492276850928,0.00206135287656422,-0.000757079801118954,-0.000993852710588733,-0.000437692514500539,-0.000751269257969365,-0.000883943840240755
EC,ECU,Ecuador,Guayas,2020-05-10,2020-05-10,328,0.0640243902439024,0.0264920862654422,0.090995974284585,0.000349957210722537,0.0457317073170732,0.0226076345248264,0.0670890477751052,0.000304415571095305,0.0243318887685085,0.00202899317526232,0.0602613278321918,0.0248518735234414,0.0609956577464955,0.000287386820066064,0.0359857926401385,0.0194077614140752,0.0382092026058714,0.000228823573813092,0.0264018326456901,0.00202121918556546,-0.000811520601268116,-0.00106327625579627,-0.000495227113154021,-0.000816506968528311,-0.000859224527196741
