ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BY,BLR,Belarus,Minsk,2020-05-01,2020-05-01,153,0.0326797385620915,0.0281725919266557,0.022674290362409,0.000136952273033192,0.0196078431372549,0.0219693496914309,0.0132560363700607,0.000105218429141728,0.019776191394945,0.00268025700954511,0.0302898177266479,0.0229200157323181,0.0237269981588513,0.000144417322305754,0.0163805773615935,0.0165695500009485,0.0129591786749519,0.000103029686777208,0.0146523939366061,0.00190784651417805,,,,,
BY,BLR,Belarus,Minsk,2020-05-02,2020-05-02,101,0.0297029702970297,0.0331085145091172,0.0198673169606508,0.00014371663788552,0.0099009900990099,0.0193092777830645,0.004909384302158,7.19846393248928e-05,0.00847944811727508,0.0021544704047102,0.0299292817369498,0.0224546947984122,0.0234969344912404,0.00014370381000597,0.016322539841712,0.0163135993686442,0.0129398993131746,0.000103158400296082,0.0144344861510401,0.00186958233874276,,,,,
BY,BLR,Belarus,Minsk,2020-05-03,2020-05-03,194,0.0515463917525773,0.0311138968529879,0.0467800251062334,0.000203919325090185,0.0309278350515464,0.0243612767754885,0.0327817885027424,0.000171953154398216,0.0208631467952098,0.00243113860002258,0.0295696291720785,0.0219969804818365,0.0232773277769826,0.000143022944559391,0.0162710268066119,0.0160665856085821,0.0129307113165859,0.000103346884051191,0.0142108052912907,0.00183184002493164,,,,,
BY,BLR,Belarus,Minsk,2020-05-04,2020-05-04,326,0.0245398773006135,0.0167950091354203,0.0216867356725259,0.000145985894433854,0.00613496932515337,0.00847635610577871,0.00514047616975151,7.1673297727729e-05,0.0202042928497503,0.00184984926527423,0.0292183861609824,0.0215553658706814,0.0230812668451256,0.00014241564990787,0.0162263320177963,0.0158325960955755,0.0129362519265338,0.000103608350653662,0.0139864165281284,0.00179536123133914,,,,,
BY,BLR,Belarus,Minsk,2020-05-05,2020-05-05,293,0.0238907849829352,0.0174855258293757,0.0169398443956612,0.000117838751263101,0.0170648464163823,0.0148295477427727,0.0088718976852854,8.56281445859216e-05,0.0130575117370892,0.00155596136164805,0.0288848337412029,0.0211391464913116,0.0229232259675837,0.000141925690398371,0.016189615448722,0.0156161334149193,0.0129614483152015,0.00010395346827326,0.0137679986702178,0.00176098599713761,,,,,
BY,BLR,Belarus,Minsk,2020-05-06,2020-05-06,305,0.0327868852459016,0.0199852387105314,0.0236451926103286,0.000145024150394141,0.0131147540983607,0.0127676678337805,0.0081629999459744,8.58835755440697e-05,0.0157917200170721,0.00168266986467375,0.0285780486180124,0.0207576706792044,0.0228189871984797,0.000141599669651614,0.0161607792684988,0.0154213219206017,0.0130115824156712,0.000104390864029478,0.0135625645169435,0.00172957007690295,,,,,
BY,BLR,Belarus,Minsk,2020-05-07,2020-05-07,258,0.0193798449612403,0.0168214641686073,0.0222012618173852,0.000148526285671246,0.0193798449612403,0.0168214641686073,0.0222012618173852,0.000148526285671246,0.00784381083247452,0.00130829277108688,0.0283061665502691,0.0204193596612017,0.0227838941468695,0.000141481218492129,0.0161403638063875,0.0152520359078863,0.0130930392112324,0.000104929640369358,0.0133779324886702,0.001701956446992,-0.000330608529396472,-0.000157184001996964,-4.00355925343343e-05,2.23100893800742e-05,-0.000212410241322649
BY,BLR,Belarus,Minsk,2020-05-08,2020-05-08,300,0.0166666666666667,0.0144864582494133,0.00890340130258555,8.89957530050709e-05,0.00666666666666667,0.00920850946464776,0.00389479674713081,5.90103673838864e-05,0.00894016581760064,0.00130381834434293,0.0280776578897249,0.0201317656187456,0.0228321539869931,0.000141607691560106,0.0161294464296715,0.0151117123573029,0.0132120678240609,0.000105573964092323,0.0132218447297434,0.00167890108983652,-0.000308603974537484,-0.000110796750707873,-3.21822353400979e-05,4.53614184810468e-05,-0.000202106903549455
BY,BLR,Belarus,Minsk,2020-05-09,2020-05-09,281,0.0284697508896797,0.0194453125545416,0.0147441304297747,0.000119498991917614,0.0213523131672598,0.0169017075665846,0.0116406103477032,0.000106347054687993,0.0114503816793893,0.00152889439698647,0.0278984266431558,0.0199000269354475,0.0229747829779058,0.000142004148868078,0.0161299400704512,0.0150031148852084,0.013375875967667,0.000106329499580512,0.0131011682055438,0.00166098544282856,-0.000278533754820454,-5.04241331794764e-05,-2.35144560267938e-05,7.41941085135196e-05,-0.000184939514291155
BY,BLR,Belarus,Minsk,2020-05-10,2020-05-10,303,0.0363036303630363,0.0210606570692879,0.0301732599613052,0.000161814149148336,0.0231023102310231,0.0169152734841682,0.0187522276145846,0.000128314009076623,0.0144854894491504,0.00165792108698882,0.0277737920404201,0.0197272955219034,0.0232185711084544,0.000142679991923082,0.0161449074267168,0.0149283244221834,0.0135908168698671,0.000107197089651806,0.0130211160313073,0.00164856826103542,-0.000240765686760376,2.28840438881295e-05,-1.35707651799048e-05,0.000109094157222228,-0.000160883416136858
BY,BLR,Belarus,Minsk,2020-05-11,2020-05-11,339,0.0235988200589971,0.0161587415273689,0.0164099700942083,0.000122459381553998,0.0117994100294985,0.0114947873905351,0.00891601213441312,9.06090680100602e-05,0.0094907908992416,0.00125100111732273,0.0277058513029306,0.0196133757488079,0.0235624196483405,0.000143619492536704,0.016178091674679,0.0148881956264736,0.0138613034368297,0.000108172061499338,0.0129851035983256,0.00164173800878451,-0.000196497073045381,0.000106532280126134,-1.9206290071596e-06,0.000149975853604698,-0.000130482511982044
BY,BLR,Belarus,Minsk,2020-05-12,2020-05-12,281,0.0284697508896797,0.0194453125545416,0.0206006960223788,0.000130951213052156,0.0213523131672598,0.0169017075665846,0.0181939199021744,0.00012321531203929,0.0113739038001594,0.00151518893482192,0.0276946111157883,0.0195553296009399,0.0239987365901802,0.000144787690325029,0.0162350102376336,0.0148831143091907,0.0141906525835351,0.000109252172522014,0.0129938181963992,0.00164029258112153,-0.000147239583704018,0.000196624898616744,1.23718281891296e-05,0.000196511694643983,-9.4791053424052e-05
BY,BLR,Belarus,Minsk,2020-05-13,2020-05-13,243,0.0329218106995885,0.0224345625283679,0.0353951814914095,0.00018157847732854,0.0123456790123457,0.013883690665368,0.0106935729717531,0.000101075155586505,0.0163914521612433,0.00193907580124485,0.0277379438606799,0.0195476622943977,0.0245115920044283,0.000146128365685319,0.0163212496515457,0.0149122444038746,0.0145780600138209,0.000110428952526009,0.0130457759267558,0.00164377772028865,-9.47037815982021e-05,0.000287949642926474,3.01476408597056e-05,0.000247503467098091,-5.53594269857421e-05
BY,BLR,Belarus,Minsk,2020-05-14,2020-05-14,244,0.0204918032786885,0.0177765428547419,0.0224953013978172,0.0001451543984051,0.0122950819672131,0.0138271444590861,0.0133943941672478,0.000112527376093879,0.0119032780755328,0.00167802225347345,0.0278303060598421,0.0195823141004085,0.0250759778253564,0.000147563109755334,0.0164417096644872,0.0149736017273773,0.015017599471426,0.000111687678850697,0.0131370147963862,0.0016515107849752,-4.12253049804721e-05,0.000373970639727208,5.20438724692923e-05,0.000300921941227518,-1.41383222261957e-05
