ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AF,AFG,Afghanistan,Kabul,2020-05-03,2020-05-01,100,0.02,0.0274394957835608,0.0205878693173036,0.000115329490529106,0,0,0,0,0.0073419238837279,0.00204814061059312,0.0258099817563556,0.0307017891189687,0.0216281878391041,0.000138575642629214,0.00893438714269931,0.01613092974084,0.00466567294483054,5.70709576993722e-05,0.013533298069577,0.00270942063875097,,,,,
AF,AFG,Afghanistan,Kabul,2020-05-04,2020-05-03,100,0.04,0.0384072934108425,0.0342642245241016,0.00019531903303845,0.01,0.0195013954179879,0.00674526813489497,8.7887049015624e-05,0.00891060649611957,0.00220808570194339,0.0256587228274281,0.0305957770812836,0.0214016912798254,0.000137845817650204,0.00912935241373987,0.0163458695226934,0.00486610451503788,5.82528640654216e-05,0.0136568295578332,0.00272391675123757,,,,,
AF,AFG,Afghanistan,Kabul,2020-05-05,2020-05-04,100,0.02,0.0274394957835608,0.0109633192097774,0.000110478634939457,0.01,0.0195013954179879,0.00345898044912225,6.22906286736762e-05,0.020099765258216,0.00333172941936579,0.025485770845213,0.0304691657479366,0.021151069754485,0.000136998748465736,0.00932501708870482,0.0165465659583918,0.00508683656389646,5.95183917435816e-05,0.01379358796411,0.00273960572854176,,,,,
AF,AFG,Afghanistan,Kabul,2020-05-06,2020-05-05,100,0.02,0.0274394957835608,0.021314364060906,0.000139175801427703,0.01,0.0195013954179879,0.00285336831387737,5.14001473866269e-05,0.0195365742844162,0.00333823839416411,0.0253071779001705,0.0303280086719471,0.0208893212601425,0.000136067835921125,0.00952956018172201,0.0167414381650075,0.00533620943267271,6.09138931242225e-05,0.013953656057743,0.00275735250772326,,,,,
AF,AFG,Afghanistan,Kabul,2020-05-07,2020-05-06,100,0.03,0.0334344809563718,0.0230010711417163,0.000139956971864348,0.01,0.0195013954179879,0.0013496122652892,3.42755718103553e-05,0.0162047554142057,0.00304544697339279,0.0251355291552946,0.0301785609503733,0.0206261682043323,0.000135085944885716,0.00974733726345531,0.0169387290939204,0.00561756332567608,6.24753293664704e-05,0.0141479702966788,0.00277812312819795,,,,,
AF,AFG,Afghanistan,Kabul,2020-05-08,2020-05-07,100,0.03,0.0334344809563718,0.0274666770870278,0.000158311661930349,0.01,0.0195013954179879,0.00849394003144553,8.88914280884805e-05,0.0149647887323944,0.00288233511507499,0.0249958738432775,0.0300328508989932,0.0203817902437903,0.000134115669256176,0.00998741182717698,0.017150045388551,0.00593794411355694,6.42500603165487e-05,0.0143902553118855,0.00280305646777843,,,,,
AF,AFG,Afghanistan,Kabul,2020-05-09,2020-05-08,100,0.03,0.0334344809563718,0.0222036307226746,0.000140061242772732,0.02,0.0274394957835608,0.0120658181595413,0.000103782507957629,0.0073419238837279,0.00204814061059312,0.0249219448477366,0.029907431475833,0.0201824326409594,0.000133236857975817,0.0102611862596213,0.0173884911892585,0.00630418379006214,6.62802386112011e-05,0.014693807938929,0.00283322905904918,-0.0001480061514365,-0.000240959199690778,0.000221133186153668,0.000273085140871934,0.000193418311558664
AF,AFG,Afghanistan,Kabul,2020-05-10,2020-05-09,100,0.03,0.0334344809563718,0.0273509966373772,0.000158082818613323,0.01,0.0195013954179879,0.00627196006672789,7.65165595040595e-05,0.00830244625648629,0.00216545803326032,0.0249524182528013,0.0298232203108935,0.0200607533085187,0.000132550815027084,0.0105805268703342,0.0176674489069881,0.00672604252829925,6.86075372979551e-05,0.0150741491729562,0.00286983065931031,-0.000117717429104472,-0.00022348966188446,0.000241862409432387,0.000309989668876895,0.000236219935853837
AF,AFG,Afghanistan,Kabul,2020-05-11,2020-05-10,100,0.02,0.0274394957835608,0.0129290581443975,0.000106766666602081,0,0,0,0,0.0133585015246116,0.00271138763240554,0.0251361479147887,0.0298051498221263,0.0200565495978614,0.000132178014201153,0.0109594450861482,0.017999165945205,0.00721289544604039,7.126256399672e-05,0.0155451226572814,0.00291383038756196,-5.82704884040513e-05,-0.000182420026103928,0.000272404666240571,0.000354343147023988,0.000291922448861888
AF,AFG,Afghanistan,Kabul,2020-05-12,2020-05-11,100,0.02,0.0274394957835608,0.0184189774507668,0.000138272851398495,0,0,0,0,0.0160323643991609,0.0030133125789044,0.0255278629578955,0.0298804425555863,0.0202142251595364,0.000132248788934584,0.0114149417786276,0.0183941236907421,0.00777548572884669,7.42637954466145e-05,0.0161201425168398,0.00296604970496556,3.67808429541661e-05,-0.000112516016767687,0.000314230266150934,0.00040654604936233,0.000361081076516136
