ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SE,SWE,Sweden,Skåne,2020-05-01,2020-05-01,202,0.0148514851485149,0.0166804668878234,0.00970081475773455,0.000192505418683394,0.0148514851485149,0.0166804668878234,0.00970081475773455,0.000192505418683394,0.00536884674382931,0.0011959547949002,0.0166291870723444,0.0129411141468319,0.013462307476224,0.000222371758069524,0.0139687026414333,0.0119956707674964,0.0110925234196569,0.000203058101200645,0.00596612102110167,0.000979582085987749,,,,,
SE,SWE,Sweden,Skåne,2020-05-02,2020-05-02,180,0.00555555555555556,0.010858400319286,0.00243854701372377,9.77033343340317e-05,0.00555555555555556,0.010858400319286,0.00243854701372377,9.77033343340317e-05,0.0078335179617028,0.00153702033376391,0.0167965028138089,0.0128760149800795,0.0137629001725548,0.000225332456685375,0.0139971412747778,0.0118774055000258,0.0112779231514764,0.000205137867197976,0.00588429085788747,0.000960558717018823,,,,,
SE,SWE,Sweden,Skåne,2020-05-03,2020-05-03,460,0.0195652173913044,0.0126567111604998,0.016372387144819,0.000253988092355456,0.0195652173913044,0.0126567111604998,0.016372387144819,0.000253988092355456,0.00572666769849869,0.000822843239774348,0.0169606725967636,0.0128146378875367,0.0140748182485745,0.000228351671471982,0.0140250043793276,0.0117638621994418,0.0114763845096706,0.000207309064201786,0.0057920101840023,0.000941045409849575,,,,,
SE,SWE,Sweden,Skåne,2020-05-04,2020-05-04,471,0.0212314225053079,0.0130186872206748,0.0184210448756585,0.000266968288631214,0.0148619957537155,0.0109275987706428,0.0115534693339961,0.000212164504112508,0.0074936800288913,0.000927278527610454,0.0171241403265197,0.012758948369763,0.0144005535450019,0.000231435166207878,0.0140560562281691,0.0116577304204586,0.0116912073804891,0.000209587155016657,0.00568989187696032,0.000921222247007314,,,,,
SE,SWE,Sweden,Skåne,2020-05-05,2020-05-05,458,0.0196506550218341,0.0127114267519968,0.013639967860503,0.000232783982887534,0.0152838427947598,0.0112353644613514,0.00996915423259349,0.000199380283179789,0.00674557321757597,0.000896541362183458,0.0172900641522102,0.0127111701969216,0.0147423609124287,0.00023458679365079,0.0140946811043599,0.0115619443636639,0.0119257745094119,0.000211986949495735,0.00557902551224996,0.000901307293318338,,,,,
SE,SWE,Sweden,Skåne,2020-05-06,2020-05-06,429,0.020979020979021,0.0135615101287147,0.0179129402891882,0.000270857579231661,0.0186480186480186,0.0128011266439428,0.0166725674374061,0.000261476629495833,0.00531490831783152,0.000821347011782296,0.0174622887060575,0.0126736983748108,0.0151031665811251,0.000237816649924391,0.0141459524840495,0.0114796089422885,0.0121838785897625,0.000214526318861278,0.00546126154603606,0.000881573826673753,,,,,
SE,SWE,Sweden,Skåne,2020-05-07,2020-05-07,432,0.0231481481481482,0.0141800804981877,0.0178333763161328,0.000257586434345083,0.0162037037037037,0.011906002127764,0.0119327637697202,0.000211337898871087,0.00488044546347855,0.000781721489976056,0.0176451139813457,0.012649001030833,0.0154855693210261,0.000241134014521643,0.0142155551240471,0.0114139265827357,0.0124695127685302,0.000217225000571033,0.00533895381091538,0.00086232302197776,0.000169321151500226,0.000337210307467014,4.11420804356189e-05,0.000229498224812219,-0.000104527868364382
SE,SWE,Sweden,Skåne,2020-05-08,2020-05-08,372,0.00806451612903226,0.0090888197726342,0.00930672910671049,0.00019535442984905,0.00537634408602151,0.0074310390079117,0.00767615225955824,0.000177563470676009,0.00590391665058846,0.000932731780716657,0.0178419154514028,0.0126390975042773,0.0158908918104722,0.000244541669076104,0.0143082537653273,0.01136755279042,0.0127854977597844,0.000220094518617909,0.00521502030861957,0.000843883745794089,0.000174235439598983,0.000354665272986244,5.18520817582438e-05,0.000251262434717996,-0.000111545091544649
SE,SWE,Sweden,Skåne,2020-05-09,2020-05-09,364,0.0192307692307692,0.0141084448098151,0.0184150729219324,0.000268993379877521,0.0137362637362637,0.0119571655444922,0.0130973111447803,0.000227467402573537,0.00531119678967661,0.000893546616284112,0.0180546428566406,0.0126453032638894,0.01631811532925,0.00024802894646061,0.0144280199968368,0.0113425542371018,0.0131329800875462,0.000223135069360036,0.00509282668755034,0.000826594319969345,0.000182328376646158,0.000373882846779258,6.71692695848637e-05,0.000276099262979256,-0.000116530582741993
SE,SWE,Sweden,Skåne,2020-05-10,2020-05-10,450,0.0111111111111111,0.00968488187389626,0.0105026139448783,0.000198845218942987,0.0111111111111111,0.00968488187389626,0.0105026139448783,0.000198845218942987,0.00394622862459495,0.000696015914412271,0.018282427032199,0.0126677287469687,0.0167633490832364,0.000251568030656486,0.0145766105974761,0.0113398514378274,0.0135108444050749,0.000226332446457746,0.00497562008993156,0.000810756549894583,0.000193047784279884,0.000393799256372426,8.67590615511732e-05,0.000303272837430961,-0.000119045297838126
