ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PE,PER,Peru,Arequipa,2020-05-01,2020-05-01,112,0.00892857142857143,0.0174213797031353,0.0116145901773213,0.000200310776457159,0.00892857142857143,0.0174213797031353,0.0116145901773213,0.000200310776457159,0.00384122919334187,0.00137189845200075,0.0153660891690439,0.0165642519511351,0.0146474795595473,0.000223001166367576,0.00784154558485956,0.0104256419765884,0.00628979130006334,0.000138290304125318,0.00315638552614456,0.000942691564422182,,,,,
PE,PER,Peru,Arequipa,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00400351637965482,0.000115432986674488,0,0,0,0,0.00355669369753877,0.00139171673355419,0.0155858320889296,0.0164625859861915,0.0148999015482944,0.000225266954620463,0.00775889912582638,0.0103207429909393,0.00616697949653898,0.000137772804093474,0.00314172493331326,0.000924288507837261,,,,,
PE,PER,Peru,Arequipa,2020-05-03,2020-05-03,242,0.012396694214876,0.0139407012352322,0.0100806788945732,0.000196095889196151,0.012396694214876,0.0139407012352322,0.0100806788945732,0.000196095889196151,0.00296822255849144,0.000813418348282611,0.0157833352191901,0.0163546800565754,0.0151050784378085,0.000227128083366364,0.00766512097940929,0.0102134063863031,0.00603922763666668,0.000137091844957021,0.00313141868889193,0.000906737801738791,,,,,
PE,PER,Peru,Arequipa,2020-05-04,2020-05-04,247,0.0242914979757085,0.0191993624593158,0.00969795893891936,0.000191355589256382,0.0202429149797571,0.0175628643216931,0.0088542561111597,0.000182920316650402,0.002135765412145,0.000687442703074368,0.0159539510126959,0.0162407266252957,0.0152534639252545,0.000228497066551303,0.00756391745346116,0.0101052057155582,0.00590914245920366,0.000136241865628286,0.00312677017394081,0.000890406686994159,,,,,
PE,PER,Peru,Arequipa,2020-05-05,2020-05-05,246,0.0203252032520325,0.0176335175266071,0.0265746749761118,0.000310812993375023,0.0040650406504065,0.00795112301306342,0.0024246385139518,9.50408302610264e-05,0.0040572654031183,0.000948526945231671,0.0160927493617871,0.0161207729560283,0.0153355259396761,0.000229291258757889,0.0074604408234495,0.0099982957409286,0.00578041215952117,0.000135230408921141,0.00312912123749159,0.00087567164655196,,,,,
PE,PER,Peru,Arequipa,2020-05-06,2020-05-06,261,0.0114942528735632,0.0129317651928166,0.0323745415933972,0.000360614970139069,0.00383141762452107,0.00749504084628909,0.00770233088892506,0.00017812314971443,0.00292524377031419,0.000779071172557689,0.0161962281560462,0.0159950563419785,0.0153464107608524,0.00022946389719509,0.0073607119251257,0.00989500323786637,0.00565749230898832,0.000134079035086541,0.00313975899803547,0.000862885770271948,,,,,
PE,PER,Peru,Arequipa,2020-05-07,2020-05-07,287,0.0174216027874564,0.0151368254273074,0.0149448110391767,0.000239699861104311,0.00696864111498258,0.00962415643865577,0.00714649171676809,0.000166410728350319,0.00333449460010949,0.000797104795505012,0.0162627946845176,0.0158642421558201,0.0152855434932536,0.000229006547156266,0.00727173736462025,0.00979800087675001,0.00554594716567358,0.000132829781396463,0.00315952495574025,0.000852324857082679,0.000149450919245618,0.000106343988951051,-9.49680367065527e-05,-0.000123974022398294,5.2323826594744e-07
PE,PER,Peru,Arequipa,2020-05-08,2020-05-08,285,0.0245614035087719,0.0179701713806282,0.0213667087040476,0.000287897030207319,0.0105263157894737,0.01184857119703,0.00537559707332718,0.000145579856560632,0.0025381973821729,0.000695723273306103,0.0162927138370502,0.0157291529079548,0.0151580380693177,0.000227960729970171,0.00720098838129049,0.00971011297463811,0.00545245114301748,0.000131552149078629,0.00318877015274437,0.000844160847797576,0.000117813624686767,4.30227535038966e-05,-9.29851240893153e-05,-0.00011908805892025,7.84086990518433e-06
PE,PER,Peru,Arequipa,2020-05-09,2020-05-09,276,0.0144927536231884,0.0140993442886724,0.00846183491411465,0.000177410627872883,0.0036231884057971,0.0070884424026491,0.00244005249458352,9.55568286491426e-05,0.00139297322395914,0.000525056798533473,0.0162876613992044,0.0155905332626443,0.014974083107339,0.000226412080122508,0.00715453469769673,0.00963342819200079,0.00538291888288846,0.000130322668001467,0.00322710248057827,0.000838415325439187,8.40543633357123e-05,-2.18325550782467e-05,-8.50977136187594e-05,-0.00010938479229637,1.59472986143903e-05
PE,PER,Peru,Arequipa,2020-05-10,2020-05-10,248,0.0161290322580645,0.0156781739485884,0.0236111872319537,0.000295228499305416,0.00403225806451613,0.00788713085802311,0.00703040372553512,0.000162459860973046,0.00263368830871407,0.000760082788656539,0.016252114182815,0.0154497493746042,0.0147496615853011,0.00022449825327203,0.00713728176332544,0.00956972213446338,0.00534303919432692,0.00012923651143866,0.00327309158759711,0.000834927072156969,4.96938616865115e-05,-8.3967056658902e-05,-7.11059483559521e-05,-9.43505441461234e-05,2.43869022760503e-05
