ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CZ,CZE,Czech Republic,Prague,2020-05-01,2020-05-01,111,0.00900900900900901,0.0175776157070447,0.0179368030299844,0.000312324146112231,0.00900900900900901,0.0175776157070447,0.0179368030299844,0.000312324146112231,0.000507549803324451,0.000497263426403778,0.00574680070526403,0.00949863519206593,0.00660900318493553,0.000164623755234879,0.00340261361323689,0.00547170463436109,0.00426504273137131,0.000100973572927812,0.000952093850619055,0.000476097036890185,,,,,
CZ,CZE,Czech Republic,Prague,2020-05-02,2020-05-02,103,0.00970873786407767,0.018936178546626,0.00951926846934836,0.000230466964017657,0,0,0,0,0.000957199507725967,0.000708750837076832,0.00549731748840671,0.0090133042417226,0.00622136034440249,0.000157227330967678,0.00331487945036888,0.00526204333510987,0.00404795042065551,9.75014303737722e-05,0.000970308600380082,0.000473378754891396,,,,,
CZ,CZE,Czech Republic,Prague,2020-05-03,2020-05-03,305,0.00983606557377049,0.01107547677794,0.00760069278832822,0.000216303195040324,0.00655737704918033,0.00905804854929441,0.00470427044881494,0.000170417947243592,0.0011119347664937,0.00044461098810789,0.00525230102432373,0.00853491570286953,0.00585208188457604,0.000149964752294549,0.00324022233871192,0.00507258378051475,0.00385856144100622,9.44477526241187e-05,0.000988010542228741,0.00047072381845211,,,,,
CZ,CZE,Czech Republic,Prague,2020-05-04,2020-05-04,340,0.00294117647058824,0.00575611635912399,0.00493028271612135,0.000163579217159662,0,0,0,0,0.000664755494619635,0.000325615925518565,0.00501720441788987,0.00807245455764787,0.00550844959482928,0.000142989887774615,0.00318079300812597,0.00490667330425394,0.00370069926052035,9.18789542811382e-05,0.00100480809392687,0.000468132168908031,,,,,
CZ,CZE,Czech Republic,Prague,2020-05-05,2020-05-05,306,0.0065359477124183,0.00902854445826527,0.00578889719403937,0.000178501681238545,0.0065359477124183,0.00902854445826527,0.00578889719403937,0.000178501681238545,0.000694959229058562,0.000351569205296451,0.00479693451358052,0.00763460746115586,0.00519699992833689,0.00013645011413645,0.0031373578155554,0.00476592212887331,0.00357658526230112,8.9827509868652e-05,0.00101991155388711,0.000465544748821494,,,,,
CZ,CZE,Czech Republic,Prague,2020-05-06,2020-05-06,298,0.00335570469798658,0.0065660157412482,0.00163520548563018,9.12992146174072e-05,0,0,0,0,0.000898005482559788,0.000403603749015328,0.00459619020963258,0.00723005757037951,0.00492364498809156,0.000130491956446889,0.00310975708640809,0.0046506955840037,0.00348707414906511,8.82999320050809e-05,0.00103287297763769,0.000462953857788779,,,,,
CZ,CZE,Czech Republic,Prague,2020-05-07,2020-05-07,267,0,0,0,0,0,0,0,0,0.00121783331568358,0.000497401869648947,0.00441834341720764,0.00686606134060986,0.00469131457236076,0.000125221634002655,0.00309604499987838,0.00455913297929823,0.00342953551365743,8.72438847598981e-05,0.00104339016213577,0.000460381529722567,-0.000221409548009398,-0.000319614768762462,-5.10947688930842e-05,-0.000139251202952314,1.52160519194525e-05
CZ,CZE,Czech Republic,Prague,2020-05-08,2020-05-08,249,0.00401606425702811,0.00785551949581182,0.00243711584188164,0.000118567802599082,0.00401606425702811,0.00785551949581182,0.00243711584188164,0.000118567802599082,0.00171066887152877,0.000611619933617666,0.00426475032927138,0.00654728171520033,0.00450072737564599,0.000120702795206592,0.00309220913207925,0.00448669034078347,0.00339899646911603,8.65572590568314e-05,0.00105144787728241,0.000457894966245523,-0.000205427859855889,-0.000286772161459418,-3.71117197149393e-05,-0.000108158991923246,1.35232128170545e-05
CZ,CZE,Czech Republic,Prague,2020-05-09,2020-05-09,229,0,0,0,0,0,0,0,0,0.000565895372233401,0.000369606892376783,0.00413451379884196,0.00627541908500882,0.0043492611844816,0.000116941083755721,0.00309246873270229,0.00442671455863461,0.00338749523552475,8.60884744958432e-05,0.00105741856742414,0.000455617835357483,-0.000186297870913629,-0.000250470116682406,-2.46256010016048e-05,-7.85110342469119e-05,1.15680041992333e-05
CZ,CZE,Czech Republic,Prague,2020-05-10,2020-05-10,278,0,0,0,0,0,0,0,0,0.00291933418693982,0.000756762535844278,0.0040242009877673,0.00604848350773968,0.00423096971434025,0.000113874749690979,0.00308948104343136,0.00437056522503786,0.00338457024634964,8.56424843466014e-05,0.00106238169877811,0.000453777092962737,-0.000165500571687096,-0.000212913313414838,-1.52186607824351e-05,-5.2688169028451e-05,9.59560080853922e-06
CZ,CZE,Czech Republic,Prague,2020-05-11,2020-05-11,292,0.0102739726027397,0.011566004650376,0.0125485409114529,0.000261304132977497,0.0102739726027397,0.011566004650376,0.0125485409114529,0.000261304132977497,0.00112480438184664,0.000459427288072906,0.00392787154380184,0.00586035315479914,0.00413710328630587,0.000111374251238556,0.00307527437496522,0.00430885431123277,0.00337851968126786,8.50083119999611e-05,0.00106746588206521,0.000452608736319367,-0.000144843828296447,-0.000176649440338504,-1.03472400983643e-05,-3.30109301722099e-05,7.92572136301759e-06
CZ,CZE,Czech Republic,Prague,2020-05-12,2020-05-12,258,0,0,0,0,0,0,0,0,0.00038362470543103,0.00028413342075659,0.00383832607621478,0.0057024280344647,0.00405768009699907,0.000109274466327821,0.00304246632806224,0.00423298658855601,0.00335810600174299,8.39938812515369e-05,0.00107451622566908,0.00045243322315181,-0.000126310688902965,-0.000144327481848747,-1.12151263909751e-05,-2.14946912203527e-05,6.94054133856464e-06
CZ,CZE,Czech Republic,Prague,2020-05-13,2020-05-13,249,0.00401606425702811,0.00785551949581182,0.00315659165636098,0.000137670825512449,0.00401606425702811,0.00785551949581182,0.00315659165636098,0.000137670825512449,0.000515286843009275,0.000336561138379414,0.00374807929268036,0.00556457710388602,0.00398307058014344,0.000107398919966215,0.00298562281640585,0.0041368535532097,0.00331451214852663,8.24647796346697e-05,0.00108544790351443,0.000453553338482076,-0.000111710687421214,-0.000118040665369553,-1.84036972454213e-05,-1.91705608551335e-05,7.00962356310934e-06
CZ,CZE,Czech Republic,Prague,2020-05-14,2020-05-14,275,0.00727272727272727,0.0100425816553207,0.00655768956368513,0.000187059565000233,0.00727272727272727,0.0100425816553207,0.00655768956368513,0.000187059565000233,0.000614596670934699,0.000347627537890332,0.00365097242407677,0.00543736891759019,0.00390605875340656,0.000105602744061864,0.0029026230063305,0.00401861869931918,0.00324334068335386,8.03839127779748e-05,0.0011020989162149,0.000456233416798662,-0.000102296317532434,-9.9111437039904e-05,-3.15976876247917e-05,-2.59426309603617e-05,8.44183982208125e-06
CZ,CZE,Czech Republic,Prague,2020-05-15,2020-05-15,261,0.0114942528735632,0.0129317651928166,0.0167793204962441,0.000307845336857834,0.0114942528735632,0.0129317651928166,0.0167793204962441,0.000307845336857834,0.000975081256771398,0.000450236611636874,0.00354288902006645,0.00531280990236244,0.00382267008700122,0.000103786627630481,0.00279486559417067,0.00388053467981244,0.00314517529913168,7.78140743509204e-05,0.00112588198924443,0.000460622972722035,-9.8604129795918e-05,-8.77651829133963e-05,-4.96005230886034e-05,-4.03866560655111e-05,1.1410570303382e-05
CZ,CZE,Czech Republic,Prague,2020-05-16,2020-05-16,245,0,0,0,0,0,0,0,0,0.000407403096263532,0.000301741407519966,0.00342315266745544,0.00518685823706675,0.003733633799327,0.000101936838714459,0.00266792430611457,0.00373010018048862,0.00302658339052495,7.49387877734307e-05,0.00115764939852897,0.000466753231933385,-0.000100174720051977,-8.28893191688743e-05,-7.02594562194649e-05,-5.96644759707826e-05,1.58779499584763e-05
CZ,CZE,Czech Republic,Prague,2020-05-17,2020-05-17,259,0.00386100386100386,0.00755280544780943,0.00294540666526541,0.000134320344622518,0,0,0,0,0.0012151339409003,0.00050745423214071,0.003294219829429,0.0050591289114753,0.00364360571272518,0.000100111692749055,0.00253040336917848,0.00357822170379523,0.00289875970383008,7.2025186207643e-05,0.00119750855834566,0.000474515167241424,-0.000105608619062139,-8.22495955967828e-05,-9.08118342977903e-05,-7.99599962396295e-05,2.16737793800753e-05
CZ,CZE,Czech Republic,Prague,2020-05-18,2020-05-18,270,0.0037037037037037,0.00724567057281972,0.00203956072916887,0.000104441891579079,0,0,0,0,0.00136132781821038,0.000522911660456645,0.00316110717894215,0.00493255157390212,0.0035599656411177,9.84234518232856e-05,0.00239258647009122,0.00343742754713575,0.00277570556092789,6.93819391543819e-05,0.00124473558562665,0.000483639587755881,-0.000112869816212106,-8.29524093135621e-05,-0.000108313309661837,-9.70667401358496e-05,2.83698933262621e-05
CZ,CZE,Czech Republic,Prague,2020-05-19,2020-05-19,326,0,0,0,0,0,0,0,0,0.000962295512203657,0.000401916791344363,0.00303034129177656,0.00481239813538416,0.00349102626344118,9.70079168685592e-05,0.00226462892853569,0.00331946778561767,0.00267163929241095,6.73022219601322e-05,0.00129794691114439,0.000493762183210122,-0.000119623000150633,-8.20073861170427e-05,-0.00012016564797836,-0.00010714547601928,3.54165012716614e-05
CZ,CZE,Czech Republic,Prague,2020-05-20,2020-05-20,329,0,0,0,0,0,0,0,0,0.00103372528750485,0.000413354836787494,0.00290811397071256,0.00470382387809631,0.00344327858520371,9.59678081227839e-05,0.00215475230109759,0.00323295890555777,0.00259824546971837,6.60058033258098e-05,0.00135518080410193,0.000504439207291198,-0.000123809742227369,-7.71300280338083e-05,-0.000124645117538818,-0.000107515868939249,4.21803146478384e-05
CZ,CZE,Czech Republic,Prague,2020-05-21,2020-05-21,239,0.00418410041841004,0.00818351189714608,0.00294305719819045,0.000122117145728666,0.00418410041841004,0.00818351189714608,0.00294305719819045,0.000122117145728666,0.00226784435426116,0.000720238814410556,0.0027990358812501,0.00461040165820088,0.00341984272798994,9.53431086744243e-05,0.00206781606623948,0.00318156773694962,0.00256231590788526,6.55920969262189e-05,0.00141418442161373,0.000515221399438654,-0.000123975523136058,-6.71378931685468e-05,-0.000121174921321864,-9.71432318744034e-05,4.80504053948824e-05
CZ,CZE,Czech Republic,Prague,2020-05-22,2020-05-22,216,0,0,0,0,0,0,0,0,0.00171120179018033,0.000657189690455315,0.00270576596327135,0.00453378515262566,0.00341974281838832,9.50982789493065e-05,0.00200455152553679,0.00316311344138312,0.00256426017534474,6.60139750616324e-05,0.00147258305067899,0.000525686399466524,-0.000119564450697348,-5.23151634897809e-05,-0.000110562130096297,-7.7053869196701e-05,5.24889420250031e-05
CZ,CZE,Czech Republic,Prague,2020-05-23,2020-05-23,284,0.00352112676056338,0.00688912077755879,0.00792501494175866,0.000213907818610214,0,0,0,0,0.00157057452629446,0.000552439189305068,0.00262735980966939,0.00447130334639456,0.00343614743371783,9.50870461074234e-05,0.00196159300968349,0.00316976981881405,0.00259778792279722,6.70780108947431e-05,0.00152806009784136,0.000535478519065143,-0.000111143336626601,-3.45763798345573e-05,-9.48017265824981e-05,-5.01619635054773e-05,5.50919232492823e-05
CZ,CZE,Czech Republic,Prague,2020-05-24,2020-05-24,276,0,0,0,0,0,0,0,0,0.00123367944895651,0.000493260961180566,0.00256053673115293,0.00441730051343805,0.00345867166559946,9.50916555367186e-05,0.0019321707161293,0.00318912019884127,0.00265061706993165,6.84681254660032e-05,0.00157844119428991,0.000544317369149324,-0.000100095074631537,-1.68823292530395e-05,-7.67359589936533e-05,-2.08480818327074e-05,5.56176014438767e-05
CZ,CZE,Czech Republic,Prague,2020-05-25,2020-05-25,273,0,0,0,0,0,0,0,0,0.000467751156384803,0.000305520327927012,0.00250065033220027,0.00436493485693153,0.00347527004326388,9.48654311977668e-05,0.00190793400006446,0.00320713964759112,0.00270743740338573,6.98104945485039e-05,0.00162170628030728,0.000552000656842191,-8.8281826596049e-05,-2.62603669621775e-06,-5.94491547452049e-05,5.96635182912903e-06,5.39598948604807e-05
CZ,CZE,Czech Republic,Prague,2020-05-26,2020-05-26,254,0.0078740157480315,0.0108695805260527,0.00570237487696868,0.000184647949341396,0.0078740157480315,0.0108695805260527,0.00570237487696868,0.000184647949341396,0.00501029894783722,0.0010325230808405,0.00244242666377974,0.00430681676201107,0.00347334468558531,9.41600187029004e-05,0.00187961606350526,0.00320875106594267,0.00275067741192596,7.07021707121292e-05,0.00165613626932174,0.000558411538791454,-7.76145511554697e-05,5.01101673026699e-06,-4.58560395987216e-05,2.5405323701265e-05,5.01592442033029e-05
CZ,CZE,Czech Republic,Prague,2020-05-27,2020-05-27,244,0.00409836065573771,0.00801616205476966,0.0050315552774721,0.00016623260759269,0.00409836065573771,0.00801616205476966,0.0050315552774721,0.00016623260759269,0.00122220928879059,0.000522418396695735,0.00238160542619912,0.00423697247140544,0.00344301234723491,9.27873536810858e-05,0.00183971284779114,0.00318210944454668,0.00276504199024156,7.08082412689144e-05,0.00168001701539332,0.00056343812980127,-6.95717425084959e-05,3.86160320749448e-06,-3.80172030747231e-05,3.37876803927155e-05,4.43054322965981e-05
CZ,CZE,Czech Republic,Prague,2020-05-28,2020-05-28,238,0.00420168067226891,0.0082178238607289,0.0175084104950731,0.000316740812707227,0.00420168067226891,0.0082178238607289,0.0175084104950731,0.000316740812707227,0.000664933808861754,0.000392812887047426,0.00231568190553493,0.00415263553606642,0.00337879977594556,9.06558277480998e-05,0.0017825983410101,0.00311872217366416,0.00273877794838952,6.98820021420826e-05,0.00169198894233844,0.000567034280089527,-6.5014009622736e-05,-6.82384040712589e-06,-3.69921974211144e-05,2.90862955074636e-05,3.65676486099094e-05
CZ,CZE,Czech Republic,Prague,2020-05-29,2020-05-29,247,0.00404858299595142,0.00791899766086245,0.00500253185004299,0.000162933187371497,0.00404858299595142,0.00791899766086245,0.00500253185004299,0.000162933187371497,0.00114508187335394,0.000501557627272676,0.00224535550946179,0.00405579688039915,0.00328107197959584,8.78014223568267e-05,0.00170624137739756,0.00301592916669193,0.00266604788384266,6.78238758107166e-05,0.00169094486805681,0.000569169939129492,-6.36673833679335e-05,-2.58459090203319e-05,-4.25586053809877e-05,1.13766601742409e-05,2.7147461702575e-05
