ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LB,LBN,Lebanon,Beirut,2020-05-03,2020-05-01,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00810388555698486,0.0132097190070985,0.00472185276021153,6.97794159710919e-05,0.00433715301015696,0.00845805358393873,0.00301867499346309,4.77013549959835e-05,0.00180567355704121,0.000874732789092556,,,,,
LB,LBN,Lebanon,Beirut,2020-05-04,2020-05-03,100,0.01,0.0195013954179879,0.00594282255179521,0.000112237171838802,0.01,0.0195013954179879,0.00594282255179521,0.000112237171838802,0.00100603621730382,0.00074489338690477,0.00801124201689072,0.0129497820160328,0.00477899201866715,6.90521651007924e-05,0.00411833170183695,0.00803132149799574,0.00298702930772244,4.59638899315264e-05,0.00178353970926277,0.000865501158191004,,,,,
LB,LBN,Lebanon,Beirut,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.00584438148228796,0.000110383462027486,0.01,0.0195013954179879,0.00584438148228796,0.000110383462027486,0.00128040973111396,0.000835983271082306,0.00786691129203193,0.0126078997700077,0.00481046094625643,6.79531274749542e-05,0.00387390913080925,0.00755466337732649,0.0029377638102789,4.39629350903476e-05,0.00175237116503069,0.000854192632411802,,,,,
LB,LBN,Lebanon,Beirut,2020-05-06,2020-05-05,100,0.02,0.0274394957835608,0.00591368195070028,0.000100283936524344,0.01,0.0195013954179879,0.00226025618471915,6.21123287693654e-05,0.00464643531290838,0.00160613366551841,0.00766714489421975,0.0121822248923286,0.00480997338844054,6.64493643662396e-05,0.00360554670289198,0.0070313191951119,0.0028674170151716,4.1688918202628e-05,0.00171305529553355,0.000841064312102771,,,,,
LB,LBN,Lebanon,Beirut,2020-05-07,2020-05-06,100,0.01,0.0195013954179879,0.00351784364260848,7.59891340187112e-05,0,0,0,0,0.00522723972702193,0.00170306490946919,0.00741195005276159,0.0116769166628838,0.00477317378269511,6.45393676790201e-05,0.00331735792167208,0.00646931095789368,0.00277363486434896,3.91577763348121e-05,0.00166745134323268,0.000826586688610206,,,,,
LB,LBN,Lebanon,Beirut,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00710468877807832,0.0111018938314474,0.0046971507872749,6.22451425429264e-05,0.00301395208484901,0.00587762732781258,0.00265411788515249,3.63845547947266e-05,0.00161830973205831,0.000811384301436922,,,,,
LB,LBN,Lebanon,Beirut,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0,0,0.00675411778232584,0.0104758209263976,0.00458289238699686,5.96420485182405e-05,0.00270213890544006,0.00526954827901841,0.00250872084865469,3.34153226915427e-05,0.00156947791405195,0.000796298557649338,-0.000224961295776503,-2.3160062202446e-05,-0.000272502350786149,-8.49923574680674e-05,-3.93659404982099e-05
LB,LBN,Lebanon,Beirut,2020-05-10,2020-05-09,100,0.02,0.0274394957835608,0.0259063495258343,0.000219570074325143,0.01,0.0195013954179879,0.020455778718592,0.000195654442910509,0.000142267747901551,0.000278819826397772,0.00637453764874623,0.00982570062652144,0.00443562352553378,5.68550936995894e-05,0.00239005487826589,0.00466094116324121,0.00233922063879528,3.03161411424011e-05,0.0015256457979485,0.00078229485861405,-0.000272784061357414,-5.7228082188895e-05,-0.000288046137261844,-0.000107968111487861,-4.29823185523799e-05
LB,LBN,Lebanon,Beirut,2020-05-11,2020-05-10,100,0.02,0.0274394957835608,0.0120373510553331,0.000171539025148106,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00598636967903315,0.00918749966177907,0.004265727074242,5.40677302944158e-05,0.00208711893160462,0.00407017428627141,0.00214993735006624,2.71780063178029e-05,0.00149228582194199,0.000770478023948143,-0.000313423602166464,-9.07889786690715e-05,-0.000297798366534104,-0.000131304410035442,-4.33475571814494e-05
LB,LBN,Lebanon,Beirut,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0.00561463641729181,0.00860307005819627,0.00408849714798397,5.15102263640591e-05,0.00180361558263967,0.00351730401488939,0.00194788951099318,2.411557080357e-05,0.00147505943435461,0.000761967563890878,-0.000342084746154656,-0.000120246040076095,-0.000300321853375384,-0.000153254584029737,-3.96659768631579e-05
LB,LBN,Lebanon,Beirut,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00528808846750228,0.00811812124043744,0.00392326136514534,4.94464630134239e-05,0.00155038804859278,0.00302347631371286,0.00174272387662532,2.12656291291148e-05,0.00147931718887472,0.000757828526572105,-0.000353976930876552,-0.000141652069591629,-0.00029449497884655,-0.000171818497953941,-3.1355692392993e-05
LB,LBN,Lebanon,Beirut,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00503420495935851,0.00777567788784054,0.00379015368704394,4.8137956573246e-05,0.00133720148984545,0.00260773485220266,0.00154547647894644,1.87672719335362e-05,0.00150926376059026,0.000758926990778592,-0.000345080636453301,-0.000151166183371827,-0.000279458432500594,-0.000184773567701008,-1.81743285780073e-05
LB,LBN,Lebanon,Beirut,2020-05-15,2020-05-14,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00487745485106704,0.00761125937679734,0.00370858418189339,4.78136946972212e-05,0.00117305511296771,0.00228762965458608,0.00136815631099462,1.67631225854181e-05,0.00156709558037359,0.000765774455000467,-0.000312777155209801,-0.000145718034183911,-0.000254847298745392,-0.000190094089610011,-3.9705561305897e-07
LB,LBN,Lebanon,Beirut,2020-05-16,2020-05-15,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0.00483485241747846,0.0076474498154427,0.00369348051194072,4.86335365865751e-05,0.00106470825946081,0.00207634276136914,0.00122199626575964,1.53768654089593e-05,0.00165244384922096,0.000778461579354793,-0.000256614205211296,-0.000123690502265509,-0.00022089110313418,-0.000186204062172607,2.11330085454105e-05
LB,LBN,Lebanon,Beirut,2020-05-17,2020-05-16,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00491274639901578,0.00788873919809365,0.00375242108778082,5.06516337214834e-05,0.00101607898046533,0.00198151534310245,0.00111614683972034,1.47000751497247e-05,0.0017616310086359,0.000796479951402038,-0.000178937213336229,-8.55509977435292e-05,-0.000178506658523215,-0.000172298418390983,4.4890864448984e-05
LB,LBN,Lebanon,Beirut,2020-05-18,2020-05-17,100,0,0,0,0,0,0,0,0,0,0,0.00510568867108135,0.00832031626020666,0.00388432756283516,5.38041656225924e-05,0.00102793684710166,0.00200464859311279,0.00105670867234526,1.47826556068026e-05,0.00188773030654849,0.000818736708790427,-8.482462436841e-05,-3.40282641914681e-05,-0.000129279789256336,-0.000148530139774654,6.87784786989808e-05
LB,LBN,Lebanon,Beirut,2020-05-19,2020-05-18,100,0,0,0,0,0,0,0,0,0.00118606375092661,0.000821397595468547,0.00539587035046125,0.00890728274503787,0.00407865292936044,5.78991974283875e-05,0.00109667506046027,0.00213870910354809,0.00104522417049854,1.56123339091173e-05,0.00202111838074372,0.000843627427078497,1.79636471598276e-05,2.58985940358506e-05,-7.56188313554183e-05,-0.00011624995102113,9.03001986448334e-05
LB,LBN,Lebanon,Beirut,2020-05-20,2020-05-19,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00575668252863116,0.00960117609030265,0.00431799394371169,6.26543209560833e-05,0.00121562855421619,0.00237069926440371,0.00107949966901512,1.71277887985074e-05,0.0021503286847824,0.000869160999571606,0.000120412928212109,8.7973376111292e-05,-2.02621559382103e-05,-7.76628016552191e-05,0.000106844154032024
LB,LBN,Lebanon,Beirut,2020-05-21,2020-05-20,100,0.01,0.0195013954179879,0.00705441003977783,0.000120392876218087,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00615548001580582,0.0103440008030825,0.00458017100159048,6.77202430284891e-05,0.00137417915320528,0.00267991210638986,0.00115295423932447,1.92068742845686e-05,0.00226344814675688,0.000893188158314116,0.00021300419412313,0.000145264469949515,3.35206733729279e-05,-3.58670119450248e-05,0.000116058761063881
LB,LBN,Lebanon,Beirut,2020-05-22,2020-05-21,100,0.02,0.0274394957835608,0.0162790153428104,0.000186788366529225,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00655758488311735,0.0110756560289495,0.00484131582644885,7.27246155919871e-05,0.00155884687576901,0.00304005941258231,0.00125549149085844,2.16772836406105e-05,0.00234970174262253,0.000913675239945287,0.000287122077606481,0.000191305885751355,8.23564360513662e-05,5.58253751646764e-06,0.000116209648900262
LB,LBN,Lebanon,Beirut,2020-05-23,2020-05-22,100,0.01,0.0195013954179879,0.00766278715007762,0.000122482996443162,0,0,0,0,0.0169588962345502,0.00303382488217356,0.00693231680878025,0.0117430337041401,0.00508072087198035,7.73324836959643e-05,0.00175488609024156,0.00342238439881897,0.00137530692452569,2.43414091582802e-05,0.00240096051809209,0.000928978144864584,0.000336595068294078,0.000221383297366587,0.000123134518296038,4.31933474675585e-05,0.000106554918242699
LB,LBN,Lebanon,Beirut,2020-05-24,2020-05-23,100,0.01,0.0195013954179879,0.00741385306728833,0.000118518864170239,0,0,0,0,0.00266864343958488,0.00123118162851126,0.00725552541889366,0.0123045619363336,0.00528274538934738,8.12749659080385e-05,0.00194725435218645,0.00379755108699666,0.00149980226294605,2.69890948951409e-05,0.00241289054812747,0.00093806806730086,0.000358306124635384,0.000233069637752036,0.000153219584180799,7.38489317667992e-05,8.752670692983e-05
LB,LBN,Lebanon,Beirut,2020-05-25,2020-05-24,100,0.01,0.0195013954179879,0.00857978333880242,0.000139108282782114,0.01,0.0195013954179879,0.00857978333880242,0.000139108282782114,0.00384122919334187,0.00144610794226052,0.00751206820871182,0.012734268636826,0.00543867182900416,8.43771664932137e-05,0.00212236435605773,0.00413906092676837,0.00161725736099633,2.94232324496341e-05,0.00238556032550365,0.000940670187752137,0.000352699643041762,0.000226669816607287,0.00017094821593291,9.53388650829654e-05,6.07403241266543e-05
LB,LBN,Lebanon,Beirut,2020-05-26,2020-05-25,100,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0.00769638368732883,0.0130228658994061,0.00554697217589642,8.65671968207382e-05,0.00226965512325568,0.00442631697159915,0.00171826423866527,3.14832013664754e-05,0.00232336681555766,0.000937288623561713,0.000323283526449612,0.000204829705364123,0.000175671094839916,0.000106460761608358,2.88396884625425e-05
LB,LBN,Lebanon,Beirut,2020-05-27,2020-05-26,100,0.02,0.0274394957835608,0.0114584685827432,0.000169846770119377,0.01,0.0195013954179879,0.00468552217144498,0.000108982233136478,0.00201207243460765,0.00105290776448215,0.00781135403629384,0.0131758439214745,0.00561231973466192,8.78654937551818e-05,0.00238283694819304,0.00464705187760333,0.00179690306754685,3.30638027756684e-05,0.00223407499126093,0.000929043101739986,0.000275979003414671,0.00017202478884524,0.000168109632497959,0.000107324804703729,-4.89552591599144e-06
LB,LBN,Lebanon,Beirut,2020-05-28,2020-05-28,100,0.01,0.0195013954179879,0.0043324899023757,0.000112845813045633,0,0,0,0,0.000586854460093897,0.000574938026213707,0.0078659283586352,0.0132099144897562,0.00564397706606269,8.83669126626242e-05,0.0024605761237216,0.00479866343206679,0.00185127662190315,3.41283424934036e-05,0.0021277188780498,0.000917511426471698,0.000218057245919642,0.000133776873268974,0.000150288207992099,9.92975218407856e-05,-3.69971440954559e-05
LB,LBN,Lebanon,Beirut,2020-05-29,2020-05-29,103,0.00970873786407767,0.018936178546626,0.00967170699045662,0.00017348028387781,0.00970873786407767,0.018936178546626,0.00967170699045662,0.00017348028387781,0.000966583816625242,0.000715696013297813,0.00787072985201525,0.0131465496155283,0.00565038742951532,8.81958154990974e-05,0.00250601418869827,0.00488727720585869,0.00188333839455848,3.4705546152059e-05,0.00201490864599679,0.000904424294814579,0.000156402173872501,9.49444262558278e-05,0.000125188016409452,8.46719116721315e-05,-6.4341978682551e-05
LB,LBN,Lebanon,Beirut,2020-05-30,2020-05-29,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00783832694841126,0.0130105554827416,0.00564192107871713,8.75019405758137e-05,0.00252686752316114,0.00492794091139501,0.00189884478641684,3.48889898357621e-05,0.00190549664388367,0.000891427542289759,9.7133588252933e-05,5.98626148949594e-05,9.66021951624482e-05,6.65070872451318e-05,-8.4565650707301e-05
LB,LBN,Lebanon,Beirut,2020-05-31,2020-05-30,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.0077782026981181,0.0128229122196302,0.00562563742213968,8.64137768894025e-05,0.00253306949341824,0.00494002630451206,0.00190592876323171,3.48139292761375e-05,0.00180714929316613,0.000879802518000917,4.43557482343797e-05,3.11609321892521e-05,6.84508562267513e-05,4.81119003725637e-05,-9.64018387229193e-05
LB,LBN,Lebanon,Beirut,2020-06-01,2020-05-31,100,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,0.00769643911475704,0.0125992059297251,0.00560548204903096,8.50298758719054e-05,0.00253603971259313,0.00494580409259194,0.00191394876715762,3.46396294623028e-05,0.00172452748413814,0.000870315829192286,9.23790470161445e-09,9.7516455224231e-06,4.43974315562412e-05,3.26140880820576e-05,-9.98065552365872e-05
LB,LBN,Lebanon,Beirut,2020-06-02,2020-06-01,100,0.01,0.0195013954179879,0.00403205152821003,9.93553939348819e-05,0,0,0,0,0.00211267605633803,0.00106801198126762,0.00759607132826588,0.0123497030513633,0.00558320990310708,8.34184194569783e-05,0.00254588045904631,0.00496497642579493,0.00193140121836987,3.45153950631452e-05,0.00165936499863329,0.000863211853447894,-3.58804513379937e-05,-4.85163859247333e-06,2.71739184755457e-05,2.24163584705034e-05,-9.5784998771274e-05
LB,LBN,Lebanon,Beirut,2020-06-03,2020-06-02,100,0.01,0.0195013954179879,0.00959976752920437,0.000149764199958651,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00747921416818807,0.0120811801984019,0.00556071192692167,8.16305685484585e-05,0.00257066205307462,0.00501328309135088,0.0019658062644432,3.45695566296871e-05,0.00161056021471982,0.000858238937018788,-6.44523650745212e-05,-1.38775231901703e-05,1.83476548921696e-05,1.90882737566738e-05,-8.61931105549964e-05
