ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LY,LBY,Libya,Tripoli,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.0110390040416154,0.000138322469209155,0.01,0.0195013954179879,0.0110390040416154,0.000138322469209155,0.00258695027306697,0.00119354127451567,0.00627479619754798,0.0103940998480002,0.00611674651657153,9.44553114557042e-05,0.00401482202258557,0.00728655187146349,0.00480624857869253,7.29621180268199e-05,0.00219606246678693,0.000788395808274774,,,,,
LY,LBY,Libya,Tripoli,2020-05-03,2020-05-03,209,0.00478468899521531,0.00935535623581309,0.00166487185280918,5.72221054245842e-05,0,0,0,0,0.000555054464719351,0.000384519293668236,0.00619652988317008,0.0101929332880147,0.00605939070215258,9.37312162093907e-05,0.00388902786423683,0.00704612989648359,0.00462047906358007,7.12472582171657e-05,0.00223314193445721,0.000787649690341879,,,,,
LY,LBY,Libya,Tripoli,2020-05-04,2020-05-04,204,0,0,0,0,0,0,0,0,0.00225352112676056,0.000779910626376733,0.00610897058701027,0.00997923848013476,0.00600407222732549,9.2824506300042e-05,0.0037476562059431,0.00678193468017528,0.00440862764964962,6.91209174646064e-05,0.00227198450073195,0.000787380964546242,,,,,
LY,LBY,Libya,Tripoli,2020-05-05,2020-05-05,178,0.0112359550561798,0.0154842230713355,0.0112102968221095,0.000158354056086466,0.00561797752808989,0.0109800601880064,0.0084389722264993,0.000137585660043591,0.00186174518374616,0.000760150809630446,0.00601205850590618,0.00975217106169661,0.0059537516097097,9.17292553991322e-05,0.0035894492131468,0.00649145236452409,0.00416983281147777,6.6546187207184e-05,0.00231163897599643,0.000787490265666335,,,,,
LY,LBY,Libya,Tripoli,2020-05-06,2020-05-06,215,0.00930232558139535,0.0128320251076304,0.0145743649048356,0.000174598065493353,0.00930232558139535,0.0128320251076304,0.0145743649048356,0.000174598065493353,0.00238048006347947,0.000776683105327357,0.00590512064147097,0.00951029434278764,0.00591099019144564,9.04385048115019e-05,0.00341420815097816,0.00617376657117055,0.00390477022201832,6.35086589026278e-05,0.00235143441751913,0.000787904764117465,,,,,
LY,LBY,Libya,Tripoli,2020-05-07,2020-05-07,216,0.00462962962962963,0.00905287855360063,0.00390307126731324,9.57087704544827e-05,0.00462962962962963,0.00905287855360063,0.00390307126731324,9.57087704544827e-05,0.00146852680061411,0.00061319627291787,0.00578886029610695,0.00925360008071726,0.00587857429161423,8.89633691450603e-05,0.00322304019299314,0.00582970965761231,0.00361610998053784,6.00206446679122e-05,0.00239039000218317,0.000788496191468916,,,,,
LY,LBY,Libya,Tripoli,2020-05-08,2020-05-08,236,0.00423728813559322,0.00828731826410198,0.00154875355590558,6.18472034070831e-05,0,0,0,0,0.00370325400679942,0.000927600621294501,0.00566382587066496,0.00898235408013849,0.00585745773354989,8.73156786174685e-05,0.00301810731911581,0.00546214348099573,0.00330796610036113,5.61209214745245e-05,0.00242716229919642,0.000789070779280612,-0.000101828387813836,-4.32147971702737e-05,-0.00016611911724496,-0.000249713746388567,3.85166387349152e-05
LY,LBY,Libya,Tripoli,2020-05-09,2020-05-09,167,0.0119760479041916,0.0164979641001875,0.00816144621328361,0.000147568048569533,0.00598802395209581,0.0117011198672655,0.00440756588344003,0.000108649687146393,0.00541051185159739,0.00133241066853403,0.00553077984909145,0.00869727980112506,0.00584682145658193,8.55141040132679e-05,0.0028036603837498,0.00507701065816995,0.00298706611370075,5.18921010905817e-05,0.00246025510133758,0.000789388461153654,-0.000110958339013105,-3.54282075951086e-05,-0.000180894580081173,-0.000272235491646554,3.78521944800622e-05
LY,LBY,Libya,Tripoli,2020-05-10,2020-05-10,186,0.00537634408602151,0.0105090761475122,0.00453695463395825,0.000103412121654385,0.00537634408602151,0.0105090761475122,0.00453695463395825,0.000103412121654385,0.000311259824138199,0.000304981547238031,0.0053908009374095,0.00839985917702251,0.00584307997148801,8.35774672781211e-05,0.00258539692145704,0.00468280871333229,0.0026618805200581,4.74516896386783e-05,0.00248804255528359,0.000789181902525532,-0.00011969494160013,-2.68320426395805e-05,-0.000193709880747676,-0.000291124521598586,3.60096757586073e-05
LY,LBY,Libya,Tripoli,2020-05-11,2020-05-11,205,0,0,0,0,0,0,0,0,0.00180392701033789,0.000692768778604326,0.0052443400452322,0.00809141700454225,0.00583910833230447,8.15158858141764e-05,0.00236976737115823,0.00428933535995748,0.00234177954624194,4.29375823738525e-05,0.00250878380703771,0.00078814375811019,-0.000127953076778996,-1.91072129008715e-05,-0.000203280306998096,-0.000304675544205971,3.28574718402131e-05
