ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,Managua,2020-05-01,2020-05-01,186,0.010752688172043,0.0148218558094183,0.0118422385384502,0.000153869496597857,0.010752688172043,0.0148218558094183,0.0118422385384502,0.000153869496597857,0.00692553108707494,0.00143382807265066,0.0287078572999793,0.0159493711740311,0.0242861167663663,0.00020736006809536,0.0148836713283663,0.0118729734334117,0.0130665065190203,0.000153810530471663,0.0112890669451934,0.00124297604033793,,,,,
NI,NIC,Nicaragua,Managua,2020-05-02,2020-05-02,174,0.0229885057471264,0.0222678698831807,0.017486327102211,0.000175056322892567,0.0114942528735632,0.0158381130979424,0.011927009451897,0.000144983806189728,0.0106876553438277,0.00183443526313794,0.0297453993268772,0.0158978276963129,0.0252760221136318,0.000211429966344754,0.0153259589096998,0.0117663397480646,0.0134642862782927,0.000155888719125891,0.0116501501054296,0.00123403039927315,,,,,
NI,NIC,Nicaragua,Managua,2020-05-03,2020-05-03,441,0.0249433106575964,0.0145552871321729,0.0194096029222055,0.000186940835723431,0.0158730158730159,0.0116649824996583,0.0136310429228772,0.000157121738969594,0.0085214483246511,0.00102159846242463,0.0308862434845011,0.0158605311793943,0.0263735477271175,0.000215881090235756,0.0158353117416463,0.0116773147535994,0.0139419478248093,0.000158398719337678,0.0120594085007085,0.00122684315812379,,,,,
NI,NIC,Nicaragua,Managua,2020-05-04,2020-05-04,523,0.0325047801147228,0.0151983092391003,0.0235256819603103,0.000205126611873165,0.0133843212237094,0.00984848501717823,0.00829777443702486,0.000122769910606923,0.00858274647887324,0.000948255378374365,0.0321409539217722,0.0158420890511797,0.0275886697905,0.00022073570876025,0.0164185431193948,0.0116101020267859,0.0145073862179509,0.000161374849821498,0.0125243039744813,0.00122190755051249,,,,,
NI,NIC,Nicaragua,Managua,2020-05-05,2020-05-05,488,0.0286885245901639,0.0148105622784964,0.0226863669614689,0.000208824734390818,0.0122950819672131,0.00977726761146578,0.0102760327046501,0.000141433492370376,0.00985323706947568,0.00105306382074538,0.0335195755205104,0.0158473087579399,0.0289286962990896,0.000226005618638772,0.0170822278600947,0.0115689307447929,0.0151663309222213,0.000164838254389498,0.0130526141812133,0.00121973799512112,,,,,
NI,NIC,Nicaragua,Managua,2020-05-06,2020-05-06,514,0.0350194552529183,0.0158920712439403,0.033643698171722,0.00024489388586795,0.0136186770428016,0.010019739075632,0.00851341338586986,0.000124782223308752,0.0177587262706675,0.00136571051892199,0.0350282301529895,0.0158805041280863,0.0303974038236494,0.000231687222137603,0.0178297764129967,0.0115572774145493,0.0159208367733636,0.000168788847235248,0.0136527391863294,0.00122085404215739,,,,,
NI,NIC,Nicaragua,Managua,2020-05-07,2020-05-07,589,0.033955857385399,0.0146266975062204,0.0240299270029239,0.000207191723432292,0.0169779286926995,0.0104331254799206,0.0114024417619184,0.000143643713776985,0.0123943661971831,0.00107322043989249,0.0366692368239676,0.0159453421557588,0.0319950199850338,0.000237761859185955,0.0186628737268233,0.0115779687669344,0.0167702019187647,0.000173207448200335,0.0143325399857166,0.00122573647877097,0.00132689658733139,0.00128481720311126,0.000629867066409498,0.000617282566624066,0.000507245506753872
NI,NIC,Nicaragua,Managua,2020-05-08,2020-05-08,623,0.0240770465489567,0.0120368663993879,0.0238709785901355,0.000205553882816997,0.014446227929374,0.00936960885874385,0.0149625134614037,0.000163480371853572,0.0121024158194198,0.00103488583910908,0.0384364306514175,0.0160438179772024,0.0337142598693511,0.000244184162110114,0.0195796925868302,0.0116325374255808,0.0177100969405803,0.000178051796863546,0.0150994924441375,0.00123479420246254,0.00144850522075672,0.00140637295928654,0.000708955612855061,0.000707635110381274,0.000574890389784644
NI,NIC,Nicaragua,Managua,2020-05-09,2020-05-09,582,0.0360824742268041,0.0151514672711554,0.0400334183863471,0.000281620838073641,0.0189003436426117,0.011063129873726,0.0202690708883758,0.000202439717043589,0.0128109080011987,0.00110146193936469,0.0403149670534904,0.0161759206033035,0.0355390773756436,0.000250880139724572,0.0205739120820723,0.0117208101378016,0.0187300739941522,0.000183248686327602,0.0159593655443152,0.00124830654698683,0.0015714539281649,0.00152758827475435,0.000789766723404323,0.000798021028223813,0.000649992840601125
NI,NIC,Nicaragua,Managua,2020-05-10,2020-05-10,642,0.0498442367601246,0.0168339276220407,0.0377717842258243,0.00025736446801318,0.0249221183800623,0.0120584838717921,0.022965589398648,0.000202217865260796,0.0126942887096039,0.00104750158660674,0.0422809316939274,0.0163394471903893,0.0374466379239148,0.00025775306999945,0.021636321573986,0.0118411501390335,0.0198175195130489,0.000188709812685897,0.016915632220262,0.00126639791815205,0.00168999629535919,0.00164299468890247,0.000869629742431871,0.000885022215849674,0.000731888040963451
