ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GR,GRC,Greece,Attiki,2020-05-01,2020-05-01,270,0.0037037037037037,0.00724567057281972,0.00148117806042009,4.38842640350978e-05,0.0037037037037037,0.00724567057281972,0.00148117806042009,4.38842640350978e-05,0.00141368658044924,0.000532858808139895,0.00347538707419994,0.00556537326620919,0.00266223678469624,5.21717635519721e-05,0.00258904203703651,0.00455716292840375,0.00203316943454736,4.23344524808043e-05,0.00132379379391007,0.00044643750933072,,,,,
GR,GRC,Greece,Attiki,2020-05-02,2020-05-02,259,0.00386100386100386,0.00755280544780943,0.00234967368281041,5.61450477693413e-05,0.00386100386100386,0.00755280544780943,0.00234967368281041,5.61450477693413e-05,0.00126540492957746,0.000516819321788774,0.00340989723913307,0.00545393909500764,0.0026454796637363,5.17856807007155e-05,0.00253390981140191,0.0044133252858191,0.002017209906101,4.15616318439365e-05,0.00129955407742846,0.000439724632220638,,,,,
GR,GRC,Greece,Attiki,2020-05-03,2020-05-03,430,0.00697674418604651,0.00786719604329099,0.0051468476948468,8.07349928309772e-05,0.00232558139534884,0.00455275262812065,0.0023049265894997,5.41052147629678e-05,0.00218210672485618,0.000525869223873639,0.00333971834005043,0.0053361679054197,0.00261858705496204,5.12571434570454e-05,0.00247723908677194,0.00426459674426706,0.0019932256518998,4.0661742200116e-05,0.00127289198625823,0.00043270307959596,,,,,
GR,GRC,Greece,Attiki,2020-05-04,2020-05-04,374,0,0,0,0,0,0,0,0,0.00113584734211722,0.000406219384213065,0.00326507043176648,0.00521152794231784,0.00258069653492659,5.05677656714915e-05,0.00241893349884218,0.00411089319793523,0.00196006200835668,3.9620297005892e-05,0.00124385013900557,0.000425400652054568,,,,,
GR,GRC,Greece,Attiki,2020-05-05,2020-05-05,392,0.00510204081632653,0.00705287670582955,0.00571185889877233,8.50842680219211e-05,0.00510204081632653,0.00705287670582955,0.00571185889877233,8.50842680219211e-05,0.00127709260745822,0.000422823352587822,0.00318682960974741,0.00508039430668371,0.00253176526051974,4.97122113124655e-05,0.00235934435907596,0.00395289313814226,0.00191716776641001,3.84336800452223e-05,0.0012126825664156,0.000417875882620745,,,,,
GR,GRC,Greece,Attiki,2020-05-06,2020-05-06,398,0.00251256281407035,0.00491834213475387,0.00156561592045932,4.61005804427039e-05,0.00251256281407035,0.00491834213475387,0.00156561592045932,4.61005804427039e-05,0.00186359889617604,0.000506050444701709,0.00310610315304373,0.00494366057507004,0.00247240983929334,4.86958822713801e-05,0.00229882484506095,0.00379155996870668,0.00186442901667209,3.71061281229135e-05,0.00117973613118925,0.000410194473294481,,,,,
GR,GRC,Greece,Attiki,2020-05-07,2020-05-07,383,0.00261096605744125,0.00511071439286648,0.00293127554366454,6.45111599621952e-05,0,0,0,0,0.000782472613458529,0.000334531957309365,0.00302398210321602,0.00480239803187572,0.00240383248314214,4.75328218894205e-05,0.00223749051883083,0.00362773310217148,0.00180213234765106,3.56474233145864e-05,0.00114548481833287,0.00040243435925543,-7.52341618306543e-05,-4.30673835923507e-05,-5.85919197009463e-05,-3.8506181149384e-05,-2.97181625961986e-05
GR,GRC,Greece,Attiki,2020-05-08,2020-05-08,371,0.00269541778975741,0.00527579714631094,0.00373751564028183,6.9167858408083e-05,0.00269541778975741,0.00527579714631094,0.00373751564028183,6.9167858408083e-05,0.000419863353563113,0.000248066733177245,0.00294179687698497,0.00465859797744388,0.00232812996333894,4.62538090802745e-05,0.00217552720205099,0.00346285646222854,0.00173136814969084,3.40816111496205e-05,0.0011105360617458,0.000394686394068084,-7.80167270246842e-05,-5.28916167328931e-05,-5.97304348918197e-05,-4.76402927350264e-05,-3.15030026137774e-05
GR,GRC,Greece,Attiki,2020-05-09,2020-05-09,361,0.00554016620498615,0.00765683891154531,0.00483754067008444,8.34142137800782e-05,0.00554016620498615,0.00765683891154531,0.00483754067008444,8.34142137800782e-05,0.000980815253638825,0.00038428392001506,0.00286071250568964,0.00451460699281779,0.00224795096655907,4.49000438438057e-05,0.00211289439763504,0.00329848819623387,0.00165384404593527,3.24423934147454e-05,0.00107559400094828,0.000387046331862943,-7.98343057267978e-05,-6.17726814004947e-05,-6.07241148561509e-05,-5.65636009940879e-05,-3.28829975516571e-05
GR,GRC,Greece,Attiki,2020-05-10,2020-05-10,381,0.0026246719160105,0.00513750699044113,0.00105451021875351,3.75149253269555e-05,0,0,0,0,0.00179802217560683,0.000508196569489315,0.00278155699520547,0.00437293856929197,0.00216623092515261,4.35193058736587e-05,0.00204931887674418,0.00313629653390352,0.00157182475890826,3.07720763989256e-05,0.00104144676208649,0.000379622818809138,-8.05855727601687e-05,-6.90776016289978e-05,-6.16024370163341e-05,-6.47062082414036e-05,-3.37338961531801e-05
