ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BG,BGR,Bulgaria,Sofia,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.000514825417731936,0.00100681601490584,0.000242889761921828,9.16835186724283e-06,8.4795162571702e-05,0.000165825642710017,0.000130381177102385,3.1054785231205e-06,0.000818872730074873,0.000499794314525411,,,,,
BG,BGR,Bulgaria,Sofia,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.000555013925132788,0.00108541575029354,0.000284522866960042,1.03052999167073e-05,0.000105590577173226,0.000206493167410999,0.000162794669439864,3.86868965514848e-06,0.000809741422874605,0.000486439525057157,,,,,
BG,BGR,Bulgaria,Sofia,2020-05-03,2020-05-03,258,0,0,0,0,0,0,0,0,0.000440140845070423,0.000304929312135063,0.000595866274996614,0.00116531540698369,0.000332503157858575,1.15631303282104e-05,0.000129864166056948,0.000253962578900088,0.000200990107705907,4.76096696717077e-06,0.000805357904049974,0.000474041255642774,,,,,
BG,BGR,Bulgaria,Sofia,2020-05-04,2020-05-04,211,0,0,0,0,0,0,0,0,0.000808679830177236,0.00045736023839499,0.000636897885195899,0.00124556749564063,0.000387127349962491,1.29392607916401e-05,0.000157592392072826,0.000308187821466199,0.000245239936611942,5.78272219042198e-06,0.000806624863981106,0.000462882201080948,,,,,
BG,BGR,Bulgaria,Sofia,2020-05-05,2020-05-05,221,0,0,0,0,0,0,0,0,0.000646078304690528,0.000400306746280599,0.000677491399270977,0.00132496475921839,0.000448474318514926,1.44232217000645e-05,0.000188527783247252,0.000368684898374992,0.000295647121637817,6.92694186128374e-06,0.000814254378154271,0.000453217371819639,,,,,
BG,BGR,Bulgaria,Sofia,2020-05-06,2020-05-06,225,0.00444444444444444,0.00869157181696614,0.00100913626184668,5.89426886689835e-05,0,0,0,0,0.000565895372233401,0.000369606892376783,0.000716886436645778,0.00140202006521409,0.000516405447570208,1.59953900173125e-05,0.000222177292738555,0.000434489547954688,0.000352183234262179,8.17874584505861e-06,0.000828677514061336,0.000445261236300452,,,,,
BG,BGR,Bulgaria,Sofia,2020-05-07,2020-05-07,271,0,0,0,0,0,0,0,0,0.000262770653773387,0.000230294137799495,0.00075450262123094,0.00147541973370491,0.000591061008540986,1.76338345069435e-05,0.000258132339886844,0.000504624344154346,0.000415226943001245,9.52330606452051e-06,0.000849835631480772,0.00043913802840813,3.99462005831673e-05,5.8028541103193e-05,2.88895295525236e-05,4.74742943164767e-05,5.16048356764996e-06
BG,BGR,Bulgaria,Sofia,2020-05-08,2020-05-08,209,0,0,0,0,0,0,0,0,0.000410228360453986,0.000328177686331204,0.000789041424781877,0.00154281390420233,0.000671711856900384,1.92957749049767e-05,0.000295196269109105,0.000576939202793941,0.000484452838760526,1.09284030807671e-05,0.000877151690806083,0.000434887785439743,3.90045832748481e-05,6.45314983233903e-05,3.16009486559799e-05,5.3609694886777e-05,1.12350446552463e-05
BG,BGR,Bulgaria,Sofia,2020-05-09,2020-05-09,228,0,0,0,0,0,0,0,0,0.000436245793344136,0.000323098969538393,0.000819970869243446,0.00160300950743119,0.000758833569453817,2.09530900708329e-05,0.000332906430018735,0.000650377464467386,0.000560924375949043,1.23806796005617e-05,0.000909325885156993,0.00043240706271529,3.73507657078053e-05,7.1055068599207e-05,3.38403773269645e-05,5.99890447071894e-05,1.73279968511699e-05
BG,BGR,Bulgaria,Sofia,2020-05-10,2020-05-10,226,0,0,0,0,0,0,0,0,0.0010641627543036,0.000505592335700139,0.00084663937348181,0.00165462959662255,0.000853285398210644,2.25765113490743e-05,0.00037068302397895,0.000723703639690712,0.000646258831659189,1.38697670718978e-05,0.000944492308432331,0.000431484837549302,3.49569147143185e-05,7.76930080413589e-05,3.55151053176874e-05,6.68364825078745e-05,2.29779074085375e-05
BG,BGR,Bulgaria,Sofia,2020-05-11,2020-05-11,198,0,0,0,0,0,0,0,0,0.00050559768869628,0.000374450430339633,0.000868831230406576,0.001697089691333,0.000956477105063211,2.41472596400291e-05,0.000408399005692409,0.000796507872984181,0.000742736740672929,1.53986458586574e-05,0.000980320783558541,0.000431814451340103,3.18899718559331e-05,8.46671310913808e-05,3.66452037408596e-05,7.45149365058522e-05,2.76777342340451e-05
BG,BGR,Bulgaria,Sofia,2020-05-12,2020-05-12,225,0.00444444444444444,0.00869157181696614,0.00679180475653876,0.000162634001611546,0.00444444444444444,0.00869157181696614,0.00679180475653876,0.000162634001611546,0.000378955346428346,0.000303164398697946,0.000887114955276558,0.0017312557085493,0.00107123087897652,2.56748768417928e-05,0.000446706760386528,0.000869821352907074,0.000854062017355273,1.69988451264142e-05,0.0010143233615528,0.000433049006601237,2.83714197717966e-05,9.24709052343855e-05,3.74215779413288e-05,8.3646463848849e-05,3.094097458191e-05
BG,BGR,Bulgaria,Sofia,2020-05-13,2020-05-13,209,0,0,0,0,0,0,0,0,0.000478599753862984,0.000354460291619088,0.000902742809048872,0.00175922221387684,0.00120102440931061,2.71906606181724e-05,0.000486875040631018,0.000945771995030105,0.000984471387030435,1.87201576112057e-05,0.00104411251652305,0.000434830549524763,2.47066979696554e-05,0.000101660566794937,3.81237834573625e-05,9.48740740048649e-05,3.23794808403797e-05
BG,BGR,Bulgaria,Sofia,2020-05-14,2020-05-14,265,0.00377358490566038,0.00738212243006116,0.0025654570846826,9.13910133363166e-05,0,0,0,0,0.0063486982501067,0.00113704145571987,0.000917711210777377,0.00178440888946235,0.00134956972463967,2.87474166377651e-05,0.000530757155740871,0.00102750038513462,0.0011381733141112,2.06262899577878e-05,0.00106776657262324,0.000436855941264438,2.14449643325833e-05,0.00011297631128988,3.9260147771961e-05,0.000108953412558446,3.17691469695268e-05
BG,BGR,Bulgaria,Sofia,2020-05-15,2020-05-15,200,0,0,0,0,0,0,0,0,0.000646737568266743,0.000422390792798679,0.000934603246776966,0.00181124255250272,0.0015199255226363,3.04100980219168e-05,0.00058053814436516,0.00111865522348589,0.00131834680572753,2.27820145250091e-05,0.00108406395825015,0.000438910380172385,1.91053962555867e-05,0.000126848658863746,4.12719523910709e-05,0.000126237071629748,2.9123012182192e-05
