ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KR,KOR,South Korea,Gyeonggi-do,2020-05-02,2020-05-01,100,0.02,0.0274394957835608,0.0106531164568411,5.04372916208156e-05,0.02,0.0274394957835608,0.0106531164568411,5.04372916208156e-05,0.00113814198321241,0.000788228722237302,0.00682942169694119,0.00939812681362269,0.00272229718205651,2.25290131089163e-05,0.00624000773717893,0.0085038485990507,0.00245233534980895,2.01092278200322e-05,0.00140232208180094,0.000549099279029267,,,,,
KR,KOR,South Korea,Gyeonggi-do,2020-05-03,2020-05-03,186,0,0,0,0,0,0,0,0,0.00446394212268144,0.00114625474547531,0.00664301729825151,0.00911982904255023,0.00269233851148302,2.27707393657618e-05,0.00602356811625123,0.00822224932936156,0.00237078987877034,2.01729586391167e-05,0.00137215674610969,0.000535307504177858,,,,,
KR,KOR,South Korea,Gyeonggi-do,2020-05-04,2020-05-04,256,0.01171875,0.0131828415152392,0.0021986179896233,3.06199555012634e-05,0.01171875,0.0131828415152392,0.0021986179896233,3.06199555012634e-05,0.000511131303952749,0.000333847629664433,0.00648254743568081,0.0088658037507958,0.00269632261889402,2.31646176216006e-05,0.00582936219314967,0.00796595256039294,0.00231435673359598,2.03598139221036e-05,0.00134408415979175,0.000522061198046707,,,,,
KR,KOR,South Korea,Gyeonggi-do,2020-05-05,2020-05-05,301,0.00332225913621262,0.00650068279666762,0.000448258704132203,1.26756892185888e-05,0,0,0,0,0.00071374191092501,0.000361067682394145,0.00635155569816201,0.00863968619174907,0.00273882891280951,2.37244081503937e-05,0.00566007997121949,0.00773715823586112,0.00228693160161837,2.06789447500503e-05,0.00131831212550119,0.000509470823891005,,,,,
KR,KOR,South Korea,Gyeonggi-do,2020-05-06,2020-05-06,238,0.00420168067226891,0.0082178238607289,0.000543567359536949,1.48155364026792e-05,0.00420168067226891,0.0082178238607289,0.000543567359536949,1.48155364026792e-05,0.00102323341759961,0.000486156435957599,0.0062527423761469,0.0084442172646212,0.00282362843746545,2.44578669408916e-05,0.00551769729914228,0.00753696353636216,0.00229216509362782,2.11351598541088e-05,0.00129506375116244,0.00049764541634449,,,,,
KR,KOR,South Korea,Gyeonggi-do,2020-05-07,2020-05-07,216,0,0,0,0,0,0,0,0,0.000262037340320996,0.000256758228082642,0.00618827874996264,0.00828183320551498,0.00295395999555781,2.53692674964776e-05,0.0054038000005103,0.00736603730313454,0.00233357501667557,2.17314534014286e-05,0.00127408997272913,0.000486617388116431,,,,,
KR,KOR,South Korea,Gyeonggi-do,2020-05-08,2020-05-08,282,0.00354609929078014,0.0069378928540548,0.00160267212255717,2.30239982432577e-05,0.00354609929078014,0.0069378928540548,0.00160267212255717,2.30239982432577e-05,0.000512163892445583,0.000317355336060833,0.00615963287577227,0.00815445854563652,0.00313220599705964,2.64576987192275e-05,0.00531941796061282,0.00722443588369813,0.00241414339810771,2.24670484458153e-05,0.00125525364985843,0.000476412576097427,-0.00011163147019482,6.83181358338547e-05,-0.000153431629427685,-6.36532528354012e-06,-2.45114053237515e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-09,2020-05-09,341,0.00586510263929619,0.00810459597321357,0.00107442631974433,1.98455437954209e-05,0.00586510263929619,0.00810459597321357,0.00107442631974433,1.98455437954209e-05,0.00147151566113096,0.000487146051230904,0.00616740529067684,0.00806328523439201,0.00335986019470157,2.77176261261479e-05,0.00526525206501793,0.00711221214520353,0.00253627765302323,2.33404882614955e-05,0.00123835256309975,0.000467034879297492,-7.92686679291119e-05,0.000111253613869759,-0.000126386008538884,2.75812957088143e-05,-2.23006971683236e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-10,2020-05-10,351,0.00854700854700855,0.00963025230962813,0.00197676689355628,2.7269664171652e-05,0.00854700854700855,0.00963025230962813,0.00197676689355628,2.7269664171652e-05,0.0021981600586176,0.00058564261833299,0.00621163150604275,0.00800933077028823,0.00363742555585241,2.91408564772026e-05,0.00524169562272684,0.00702954092745648,0.00270129685755791,2.43485104560243e-05,0.00122326819192723,0.00045848563309989,-4.51526549396771e-05,0.000156850489493064,-9.79444284038052e-05,6.44900206603224e-05,-2.01359946440861e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-11,2020-05-11,337,0.00890207715133531,0.0100285259003492,0.00309746089946346,3.47845294461335e-05,0.00593471810089021,0.00820050581796165,0.0023467269444312,3.02885136027874e-05,0.001303342442716,0.000458503420980656,0.00629085100171222,0.00799216383439721,0.00396397905667649,3.07130798567165e-05,0.00524817414957143,0.00697612036309547,0.00290879438014161,2.54836939103998e-05,0.00121013236369544,0.000450779474665984,-1.01174494082975e-05,0.000204191690644496,-6.86509702746765e-05,0.00010364379642054,-1.8029960300959e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-12,2020-05-12,330,0.00606060606060606,0.00837392565600301,0.00725290221522608,5.08320422676046e-05,0.00606060606060606,0.00837392565600301,0.00725290221522608,5.08320422676046e-05,0.00117009750812568,0.000441096925993669,0.00640254040157552,0.00801049152047134,0.00433677828490475,3.24141431065438e-05,0.00528354808426992,0.00695182867846032,0.00315595765099399,2.67334309091593e-05,0.00119909754806239,0.000443932840118967,2.49663375714363e-05,0.000252191641239883,-3.90248691453933e-05,0.000143965426227695,-1.59943671833405e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-13,2020-05-13,256,0.01171875,0.0131828415152392,0.0129195997396657,7.50034179912494e-05,0.0078125,0.0107849962689282,0.00347172183740882,3.90658731434066e-05,0.00286091549295775,0.000776478291784091,0.00654223472269564,0.00806111838408696,0.00475083559507392,3.42167899842106e-05,0.00534520718380274,0.0069556890201356,0.00343704110454274,2.8077669343766e-05,0.00119084761788433,0.000438037405312184,5.89926621221672e-05,0.000299479266586018,-9.76546945125996e-06,0.000183911014644528,-1.38737258074658e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-14,2020-05-14,237,0,0,0,0,0,0,0,0,0.000659274797722505,0.000389470901385675,0.00670365554837939,0.00813932682469293,0.00519854071137854,3.60856579379856e-05,0.00542913413845597,0.00698606655799085,0.00374317687485759,2.94872072780121e-05,0.00118622286917654,0.000433207534063271,9.06704454345206e-05,0.000344389119053151,1.82860296405265e-05,0.000221505579458314,-1.1505130113648e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-15,2020-05-15,291,0.00687285223367698,0.00949232341528681,0.00260644522889761,3.21174362015112e-05,0.00687285223367698,0.00949232341528681,0.00260644522889761,3.21174362015112e-05,9.74706369706126e-05,0.000135078344971926,0.0068773476056543,0.00823724223496431,0.00566773605627043,3.79686022022468e-05,0.00552834483790175,0.00703860857371695,0.00406087204270241,3.09146834196405e-05,0.00118610308671127,0.000429566632089156,0.000118323719162911,0.000384645976928142,4.38487954806379e-05,0.00025409906494653,-8.70824606474674e-06
KR,KOR,South Korea,Gyeonggi-do,2020-05-16,2020-05-16,303,0,0,0,0,0,0,0,0,0.000938967136150235,0.000411319685916467,0.0070508853103388,0.00834414334531076,0.00614159609460717,3.97968380438483e-05,0.00563331583623339,0.00710627882329422,0.00437312244754347,3.22963730026342e-05,0.00119130117952227,0.000427235901026954,0.000139875634049341,0.000417361756459127,6.5270035584425e-05,0.000278637598330925,-5.32783540082595e-06
KR,KOR,South Korea,Gyeonggi-do,2020-05-17,2020-05-17,295,0.00338983050847458,0.00663267522600663,0.0017982249389497,2.5452178050205e-05,0,0,0,0,0.000723519197376037,0.000366012024436326,0.00720976402069589,0.00844751520550871,0.00659949951526018,4.14896258214985e-05,0.00573235782684481,0.00717966609782632,0.0046608193677389,3.35573017947328e-05,0.00120232073815762,0.000426289688266287,0.000153152169830612,0.000439253409763949,8.06972795455642e-05,0.000292004164599548,-1.30193758963566e-06
KR,KOR,South Korea,Gyeonggi-do,2020-05-18,2020-05-18,323,0.0154798761609907,0.0134630317403675,0.0154097935893665,7.87700477350843e-05,0.0123839009287926,0.0120606202935949,0.0141589685991148,7.55534319087008e-05,0.000482646658768812,0.000285151868549427,0.00733748029296318,0.00853270797079603,0.0070167531531252,4.29517668830382e-05,0.00581181389799992,0.00724638135246053,0.00490362611639137,3.46111960268497e-05,0.00121915880879828,0.000426714455783959,0.000155823315231277,0.000446662478036741,8.80443022883336e-05,0.00029127807756623,3.34354345598155e-06
KR,KOR,South Korea,Gyeonggi-do,2020-05-19,2020-05-19,273,0.00732600732600733,0.010115882209534,0.00372026490117536,4.0428265517144e-05,0.00366300366300366,0.00716619418911243,0.00249391518617631,3.31212062618388e-05,0.000262770653773387,0.000230294137799495,0.00741805123631404,0.00858579907034245,0.007367339780375,4.40882102668312e-05,0.00585814083023504,0.00729347536777321,0.00508282464378942,3.53753671279501e-05,0.00124134679865097,0.000428421286531954,0.000145969418936399,0.000436084030883512,8.54889410720506e-05,0.000274297256541113,8.41653012777222e-06
KR,KOR,South Korea,Gyeonggi-do,2020-05-20,2020-05-20,266,0.0112781954887218,0.012690073505073,0.00853700872963995,6.33111508449659e-05,0.0112781954887218,0.012690073505073,0.00853700872963995,6.33111508449659e-05,0.000591334265132781,0.000349346461736636,0.00743679695795747,0.00859391635441703,0.00762538733623102,4.48075114833753e-05,0.00585915676674245,0.00730803512011739,0.00518341309157105,3.57774323662538e-05,0.00126791665829951,0.000431227068999027,0.000122190234929679,0.000404474437475412,7.16704380477457e-05,0.000240039369452243,1.36156315204941e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-21,2020-05-21,309,0.0129449838187702,0.0126034745053635,0.0200880336455201,8.96069795068616e-05,0.0129449838187702,0.0126034745053635,0.0200880336455201,8.96069795068616e-05,0.00524180682802316,0.000955518160135651,0.0073837077820213,0.00854828305310337,0.00777009519068909,4.50431653428781e-05,0.00580659411692807,0.00728041356223626,0.00519695348484972,3.57728188007058e-05,0.00129758129828051,0.000434895274223517,8.43933627278336e-05,0.000350393189069778,4.63748798377197e-05,0.000189346907024552,1.85797019282064e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-22,2020-05-22,264,0.00378787878787879,0.00741003185478766,0.00100687587118308,2.05867143521516e-05,0.00378787878787879,0.00741003185478766,0.00100687587118308,2.05867143521516e-05,0.00103322638533906,0.000464346632619245,0.00725484116958391,0.00844543349550589,0.00778845700465288,4.47631208652016e-05,0.00569733339265647,0.00720522375798589,0.00512316652448956,3.53523806427387e-05,0.00132885913333871,0.000439158596184172,3.39926432075188e-05,0.000274476818340952,1.06695927371804e-05,0.000125007346157682,2.29263256360725e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-23,2020-05-23,340,0.0147058823529412,0.012794906634248,0.0194812459862518,8.52915205287843e-05,0.0117647058823529,0.011461180436903,0.0120221449786431,6.72564786213524e-05,0.000801214472463524,0.000360118991060401,0.00705325152431012,0.00828781097397282,0.00767800425229561,4.39777343867886e-05,0.00553411640754328,0.0070824971876885,0.0049703641592245,3.45458698794713e-05,0.00136019756758859,0.000443744922705834,-2.60854160642959e-05,0.000179750789505904,-3.30402365502558e-05,5.15907985809332e-05,2.63128049051606e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-24,2020-05-24,330,0.0121212121212121,0.0118063587845389,0.0205519398734453,8.58743828270322e-05,0.00606060606060606,0.00837392565600301,0.00309642669885894,3.36281899105532e-05,0.00108010023330165,0.000423162796982485,0.00678937611308364,0.0080838080695906,0.00744831183055418,4.27430667913867e-05,0.00532594841510151,0.0069184598365042,0.00475525836176894,3.34242556033853e-05,0.00139007890703541,0.000448406475291177,-9.13506966465904e-05,7.19264462381643e-05,-8.09775804830682e-05,-2.47279591037386e-05,2.84866830395211e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-25,2020-05-25,326,0.00920245398773006,0.0103653406495466,0.0158806387558855,7.73225484930289e-05,0.00613496932515337,0.00847635610577871,0.00785458211549257,5.4600610149898e-05,0.000658154534684744,0.000332956406692071,0.00647986820998416,0.00784672811059079,0.00712084349888154,4.11587858533573e-05,0.00508642652483179,0.00672392956022408,0.00450075978630733,3.20894973854117e-05,0.00141706876492328,0.000452924031039424,-0.000156363837721646,-4.10827135822419e-05,-0.000128619050900542,-9.70108095803472e-05,2.92869943787188e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-26,2020-05-26,294,0,0,0,0,0,0,0,0,0.00092277804759592,0.000414732503833115,0.00614642075714382,0.0075940291941922,0.00672683614713969,3.93563548895213e-05,0.00483287673634902,0.0065140672114278,0.00423354889876156,3.06633481012934e-05,0.00143965325918003,0.000457097930725863,-0.000215062700135607,-0.000149758531515222,-0.000171046671732238,-0.000158310698801582,2.86227668134195e-05
KR,KOR,South Korea,Gyeonggi-do,2020-05-27,2020-05-27,334,0.0029940119760479,0.00585936439299106,0.00033724774637115,1.17487558264469e-05,0.0029940119760479,0.00585936439299106,0.00033724774637115,1.17487558264469e-05,0.00064215077700244,0.000324862803467586,0.00581163575454173,0.00734294047917433,0.0063031797801683,3.74819894015784e-05,0.00458216947530312,0.00630367423956864,0.00398003749383244,2.92687627637103e-05,0.00145651913711172,0.000460761189775213,-0.000262012004579929,-0.000244485901753466,-0.000204070773604158,-0.000202819331836214,2.64896398052015e-05
