ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-10,2020-05-01,100,0.03,0.0334344809563718,0.0229001931673463,7.11035659033673e-05,0.03,0.0334344809563718,0.0229001931673463,7.11035659033673e-05,0.00172463351537798,0.000974943542098626,0.0337972841544458,0.0351513645822407,0.0344115788564179,9.07023668038108e-05,0.0322395316559199,0.034410264927795,0.0324258481172199,8.83257717429658e-05,0.00203728655716738,0.0010263116125756,,,,,
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-11,2020-05-04,100,0.04,0.0384072934108425,0.0389252836401687,9.78983712493394e-05,0.04,0.0384072934108425,0.0389252836401687,9.78983712493394e-05,0.00172463351537798,0.000974943542098626,0.0341517038392722,0.0353045279682633,0.0350087744185933,9.16617946695125e-05,0.0322686569311772,0.034414412689097,0.0326084631829914,8.8792209090879e-05,0.00213999702205983,0.00105047907609579,,,,,
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-12,2020-05-05,100,0.04,0.0384072934108425,0.040174366677152,9.84163745936425e-05,0.04,0.0384072934108425,0.040174366677152,9.84163745936425e-05,0.00100603621730382,0.00074489338690477,0.0346331019233493,0.035514850665884,0.0357091451003885,9.27709247072825e-05,0.0323718438169992,0.0344534986523961,0.0328264343454313,8.93290172374366e-05,0.00225595598503776,0.0010776774010806,,,,,
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-13,2020-05-05,100,0.03,0.0334344809563718,0.0324790600664193,8.81426839104837e-05,0.03,0.0334344809563718,0.0324790600664193,8.81426839104837e-05,0.00100603621730382,0.00074489338690477,0.0352610426843306,0.0357906360778364,0.036524608273784,9.40466669999903e-05,0.0325653122912824,0.0345350879467439,0.033087279020574,8.99484829537697e-05,0.00238450585059062,0.00110770271674266,,,,,
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-14,2020-05-06,100,0.02,0.0274394957835608,0.0194877187128242,6.82805453943392e-05,0.02,0.0274394957835608,0.0194877187128242,6.82805453943392e-05,0.000871206621170321,0.000696793949128744,0.0360510902437875,0.0361382881452415,0.0374645239153782,9.55031184247469e-05,0.03286322548943,0.0346657611023189,0.033398207009712,9.06626709311949e-05,0.00252406942349039,0.0011401418927099,,,,,
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-15,2020-05-07,100,0.03,0.0334344809563718,0.0325884109028228,8.84119242332621e-05,0.03,0.0334344809563718,0.0325884109028228,8.84119242332621e-05,0.00246841875998258,0.00117194112838568,0.0370117534239674,0.0365609905697002,0.0385339153573972,9.71488206879272e-05,0.0332747902576691,0.0348497392012026,0.0337647655187307,9.14811091831129e-05,0.00267199153139673,0.00117434458147334,,,,,
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-16,2020-05-08,100,0.03,0.0334344809563718,0.0331564367436103,8.99265584732387e-05,0.03,0.0334344809563718,0.0331564367436103,8.99265584732387e-05,0.00287438919229664,0.00125792167371867,0.0381416568121511,0.0370575404620928,0.0397324448174382,9.89853321492576e-05,0.0338023149231503,0.0350881537388341,0.0341908701528122,9.24109664309487e-05,0.00282452421742895,0.00120942848733311,0.000724062109617543,0.000886810993503398,0.000260463877871731,0.000294170339265386,0.000131206276710261
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-17,2020-05-08,100,0.03,0.0334344809563718,0.035804921032176,9.69766531892261e-05,0.03,0.0334344809563718,0.035804921032176,9.69766531892261e-05,0.00287438919229664,0.00125792167371867,0.0394246179939305,0.037620322247156,0.0410508563309976,0.000101002706483173,0.0344368489690914,0.0353768757232144,0.034676063323358,9.34526856490564e-05,0.00297681572153582,0.00124428928371403,0.000878819025776393,0.00100701365206738,0.000361365339652368,0.000344600023394426,0.000139469783246
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-18,2020-05-10,100,0.04,0.0384072934108425,0.0487585072259585,0.000112328092831375,0.03,0.0334344809563718,0.0357562159139829,9.68471826684381e-05,0.00337441314553991,0.00137672894615257,0.0408277411340605,0.0382346145718429,0.042470180209442,0.000103177702982219,0.0351566098591944,0.0357059263820356,0.035215249506733,9.45991469496821e-05,0.00312323597514356,0.0012776802455198,0.00103243986845187,0.00112683918484225,0.000464127673699197,0.00039813586021694,0.000144546665017634
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-19,2020-05-11,100,0.04,0.0384072934108425,0.0476100538566037,0.000109748518212044,0.03,0.0334344809563718,0.0349140173115629,9.46073424441301e-05,0.00308098591549296,0.00131570370083514,0.0423003816850691,0.0388782822379777,0.0439607128714615,0.000105471916721215,0.0359258965940166,0.0360589704433191,0.0357976454185266,9.58336004337531e-05,0.00325785409471088,0.00130832296315741,0.00117322316678976,0.00123935076627957,0.000560097383789032,0.000451727732992099,0.000145558040686711
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-20,2020-05-11,100,0.04,0.0384072934108425,0.0461878960637189,0.000106549688887203,0.03,0.0334344809563718,0.0338711022594165,9.18309088561958e-05,0.00381455399061033,0.00146344120681685,0.0437756849155653,0.0395225518376813,0.0454818219306807,0.000107830517475115,0.0366960395696135,0.0364137106186549,0.0364060232958719,9.7127632827232e-05,0.00337504991856341,0.00133504146602453,0.0012874324452963,0.00133621633588375,0.000638802346697239,0.000501302714359989,0.00014183008251217
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-21,2020-05-15,100,0.04,0.0384072934108425,0.0385225247549194,9.94069530034565e-05,0.03,0.0334344809563718,0.0257709454804106,8.18437553081228e-05,0.00522723972702193,0.00170306490946919,0.0451758901608117,0.0401343280043879,0.0469840006249545,0.000110183692787487,0.037409466961077,0.0367437155230636,0.0370172894771706,9.84410282151738e-05,0.00347026186658045,0.00135691761026686,0.00136068945614073,0.00140834754459288,0.000689112783901322,0.000542087326406659,0.000133045055863953
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-22,2020-05-18,100,0.04,0.0384072934108425,0.0322564098432815,9.10245331880344e-05,0.04,0.0384072934108425,0.0322564098432815,9.10245331880344e-05,0.00488646162690428,0.00163847357866752,0.0464203231053341,0.0406796372094474,0.0484122596267455,0.000112449952039358,0.0380057890494881,0.0370212795913858,0.0376035385703255,9.97226737866752e-05,0.00354061685532804,0.0013734150445021,0.00137977771553051,0.00144663580155121,0.0007005790210563,0.000568778069585538,0.000119348772983182
CD,COD,Democratic Republic of the Congo,Kinshasa,2020-05-23,2020-05-19,100,0.07,0.0500078962992033,0.0621757322981501,0.000126770369453139,0.06,0.046546565661405,0.0498522941400176,0.000114257496668765,0.00512163892445583,0.00166874812427729,0.0474348577556736,0.0411275372855454,0.0497106313399602,0.000114541461377883,0.0384288000744899,0.0372203950510233,0.038133435409979,0.000100912170250683,0.00358539371837943,0.00138446099118778,0.0013350399602905,0.00144329583482711,0.000665325184233093,0.000576228681103504,0.000101429666140601
