ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IE,IRL,Ireland,Dublin,2020-05-01,2020-05-01,144,0,0,0,0,0,0,0,0,0.00528169014084507,0.00140499308307955,0.0042923039585359,0.00537243459071321,0.00332958560166323,0.000100756939120116,0.00314853053611489,0.00468364847742873,0.00257946068675219,8.99182076719162e-05,0.00572076752223813,0.00105418681782598,,,,,
IE,IRL,Ireland,Dublin,2020-05-02,2020-05-02,134,0,0,0,0,0,0,0,0,0.00554844216816048,0.00150386654845457,0.00444110822254478,0.00554867842466414,0.00346136559624525,0.000104220944483926,0.00320922162574611,0.00480544634541145,0.00264955643420642,9.24849131930738e-05,0.00566137437607405,0.00103216420347409,,,,,
IE,IRL,Ireland,Dublin,2020-05-03,2020-05-03,351,0.0056980056980057,0.00787435749150965,0.00454762371441085,0.000146108064719408,0.0056980056980057,0.00787435749150965,0.00454762371441085,0.000146108064719408,0.00686064812946447,0.00102776511216783,0.00457090212500519,0.00570365721775844,0.00358143825968532,0.000107319091480391,0.00325501664504203,0.0049079207266096,0.00270888159002406,9.4690052323521e-05,0.0055854021037688,0.00100932130419891,,,,,
IE,IRL,Ireland,Dublin,2020-05-04,2020-05-04,426,0.00469483568075117,0.00649129906843074,0.003502157003932,0.000126546695472174,0.00469483568075117,0.00649129906843074,0.003502157003932,0.000126546695472174,0.00469483568075117,0.000775858635833412,0.00467822869880555,0.00583347078677597,0.00368731402753505,0.000109980770933073,0.00328479591872125,0.00498850266663655,0.00275586147817379,9.647510874045e-05,0.0054918729557015,0.000985784990601848,,,,,
IE,IRL,Ireland,Dublin,2020-05-05,2020-05-05,400,0.0075,0.00845500725850396,0.00502192924750195,0.000152572907020279,0.005,0.00691217361489012,0.00342564604426794,0.000126113468052943,0.00768245838668374,0.00102057932538088,0.00476071845869885,0.0059352540895441,0.00377730150388435,0.000112153056152169,0.00329831032833176,0.00504555134795254,0.00278940654476181,9.77959819851323e-05,0.00538043388991545,0.000961728771000677,,,,,
IE,IRL,Ireland,Dublin,2020-05-06,2020-05-06,389,0.0025706940874036,0.00503198747942788,0.00141633899679,8.16600656578008e-05,0.0025706940874036,0.00503198747942788,0.00141633899679,8.16600656578008e-05,0.00636193137939911,0.00094499199775735,0.00481724299869218,0.00600720543908665,0.0038509369458592,0.000113806423258442,0.00329605297208907,0.00507822773972447,0.00280914353003034,9.86265173785895e-05,0.00525151501852249,0.000937364082915911,,,,,
IE,IRL,Ireland,Dublin,2020-05-07,2020-05-07,366,0.00819672131147541,0.00923720118936253,0.00617857448286038,0.000172750570032571,0.00546448087431694,0.00755252467057362,0.00432769378036073,0.000144713032287606,0.00737573070736396,0.00105042890293965,0.00484889770453509,0.00604974736290182,0.0039092299344573,0.000114947162954497,0.00327997152775782,0.00508750824836305,0.00281549522433988,9.8969168052485e-05,0.00510674683707296,0.00091297346248691,9.27656243331979e-05,9.66073887990124e-05,2.19068319404891e-05,3.93390895979485e-05,-0.000102336780860862
IE,IRL,Ireland,Dublin,2020-05-08,2020-05-08,358,0.0139664804469274,0.0121561459561348,0.0130475745299539,0.000244814589553048,0.00558659217877095,0.00772082213799907,0.00805584395954787,0.000192851680445109,0.0057618437900128,0.000938368753664877,0.00485883977883821,0.00606546552676694,0.00395536654960815,0.000115628127830464,0.0032530293551996,0.0050759685920859,0.00280985638528539,9.88599170342235e-05,0.00494880319745861,0.00088887124407516,6.96219260489037e-05,8.23334922271496e-05,7.30128824224857e-06,2.67166585131612e-05,-0.000118761863102573
IE,IRL,Ireland,Dublin,2020-05-09,2020-05-09,361,0.00554016620498615,0.00765683891154531,0.00427547340145519,0.000148997263250755,0.00277008310249308,0.00542173814525057,0.00196065716448962,0.000101016250803161,0.00380556318411864,0.00075588063094975,0.00485228493262328,0.00605918241278463,0.00399356093778643,0.00011593674724294,0.00321927879657573,0.00504778201331125,0.00279474326345152,9.83683723299442e-05,0.00478149112673076,0.000865409645183299,4.68971346030151e-05,6.86871130168525e-05,-5.95630807771629e-06,1.43102789045775e-05,-0.000133985162839674
IE,IRL,Ireland,Dublin,2020-05-10,2020-05-10,398,0.00251256281407035,0.00491834213475387,0.00182573686233149,9.28938293244107e-05,0.00251256281407035,0.00491834213475387,0.00182573686233149,9.28938293244107e-05,0.00314192849404117,0.000659176060276856,0.00483605770725138,0.00603759026865335,0.0040297625234192,0.000115998221332524,0.00318376842127321,0.00500895966666715,0.00277357598758825,9.75999985284765e-05,0.0046093085683506,0.000842930682835982,2.63048347409722e-05,5.70747493140239e-05,-1.68379162413399e-05,2.95241823574335e-06,-0.000147094064558483
