ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DO,DOM,Dominican Republic,Distrito Nacional,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00798950606194744,0.000124291580997941,0,0,0,0,0.00293427230046948,0.00128408981504093,0.0110396085656416,0.0137804060374177,0.00888848510630981,0.000128463293646722,0.00252545666328864,0.00384925080178929,0.00165634645324802,3.50186427568272e-05,0.00491910979591684,0.00120830751804931,,,,,
DO,DOM,Dominican Republic,Distrito Nacional,2020-05-03,2020-05-03,166,0,0,0,0,0,0,0,0,0.00639419338114577,0.00145219540482731,0.011060166193591,0.013766070715513,0.00887695140218744,0.000129734966588557,0.00262581906620072,0.00405348524654576,0.00175136357777033,3.73430478638517e-05,0.00488747310362847,0.00119413846147772,,,,,
DO,DOM,Dominican Republic,Distrito Nacional,2020-05-04,2020-05-04,184,0.016304347826087,0.0182987435747807,0.0137186302147514,0.000178052298732319,0.0108695652173913,0.0149820778122195,0.00661003666597012,0.000124037673940492,0.00649452269170579,0.00139264818107615,0.0110620137892035,0.0137450591468226,0.0088519714919516,0.000130908334443816,0.00273980958454296,0.00428436183294353,0.00186237437488212,3.99869055892849e-05,0.00485198310190151,0.0011797317323362,,,,,
DO,DOM,Dominican Republic,Distrito Nacional,2020-05-05,2020-05-05,193,0.0259067357512953,0.022411764706449,0.0231285388912613,0.000228889585770464,0,0,0,0,0.00610077577766062,0.0013245300661703,0.0110449768523872,0.013716062820327,0.00881597858744284,0.000131969500162958,0.00286820393482923,0.00454220898653207,0.00199067935018281,4.29557444507547e-05,0.00481374500413547,0.00116533272606321,,,,,
DO,DOM,Dominican Republic,Distrito Nacional,2020-05-06,2020-05-06,202,0.00495049504950495,0.0096787453932065,0.00322496084262334,8.62766664971363e-05,0,0,0,0,0.00682885189927444,0.00136135758649511,0.0110086082695,0.0136772496509528,0.00877139694067391,0.000132901211578438,0.00301111900013182,0.00482567467804376,0.00213691570770313,4.62359859100749e-05,0.00477393835687008,0.00115119888622863,,,,,
DO,DOM,Dominican Republic,Distrito Nacional,2020-05-07,2020-05-07,209,0.0143540669856459,0.0161258605323098,0.00888190222700155,0.000155160092664098,0,0,0,0,0.00205114180226993,0.00073322504705346,0.0109529700680167,0.0136266034667339,0.00872210380146687,0.000133692743723689,0.00316735250794119,0.00513071591923066,0.00230045454837671,4.97850077260395e-05,0.00473410257465205,0.00113761577219497,,,,,
DO,DOM,Dominican Republic,Distrito Nacional,2020-05-08,2020-05-08,213,0.00469483568075117,0.0091800831799946,0.00387214869026399,9.93356373786528e-05,0,0,0,0,0.00270855904658722,0.000838238200755624,0.0108790346959754,0.0135624131862807,0.00867283090160809,0.000134340266227521,0.00333497272222178,0.00545149278485001,0.00247952886223403,5.35375714206212e-05,0.00469554811615014,0.00112484152690301,-2.6762311611043e-05,-3.59423674502858e-05,0.000134919343155522,0.000137197068164335,-3.72602799611165e-05
DO,DOM,Dominican Republic,Distrito Nacional,2020-05-09,2020-05-09,213,0.0140845070422535,0.0158251910076285,0.0143777389580509,0.000194433926647245,0.00469483568075117,0.0091800831799946,0.00300547409598198,8.9407588112769e-05,0.00545858885369634,0.00118548865236999,0.010787436939652,0.0134825328492493,0.00862853767148561,0.000134843510382028,0.00351018918242457,0.00577872780416213,0.00267055847987097,5.73913859889102e-05,0.00465991261722594,0.00111313931330733,-4.54548756564993e-05,-4.14022884503056e-05,0.000147395019370641,0.000153199150350107,-3.7926747733756e-05
DO,DOM,Dominican Republic,Distrito Nacional,2020-05-10,2020-05-10,206,0.00970873786407767,0.0133899002600785,0.00595128594239799,0.000126125548597528,0.00970873786407767,0.0133899002600785,0.00595128594239799,0.000126125548597528,0.0032770882722075,0.00093535080120034,0.0106795681517188,0.0133854304112818,0.0085938858372527,0.000135206606046955,0.00368911343340532,0.00610241466087866,0.00286900305400624,6.12309011971455e-05,0.00462900047301538,0.00110276736995649,-6.37409395807838e-05,-4.30142757831493e-05,0.000158217308143726,0.000167771446520687,-3.71637714810222e-05
DO,DOM,Dominican Republic,Distrito Nacional,2020-05-11,2020-05-11,240,0.00833333333333333,0.0115009762023089,0.00430705901572968,0.000101042229862841,0,0,0,0,0.00550081605512906,0.00112708516360497,0.0105576926079137,0.0132704658414362,0.00857380940720024,0.000135446383508211,0.00386694237383954,0.0064110891002405,0.00306914293810384,6.49241720826788e-05,0.00460441194321317,0.00109393298086645,-8.12140407455899e-05,-4.03615300404326e-05,0.000166456406501718,0.000179743931320172,-3.48888434870493e-05
