ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,Panamá,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,0.0074405694506657,0.0106577046180723,0.00674088969472426,0.000122519194808474,0.00414492149273983,0.00697578329152365,0.00380830781849447,7.56825516026928e-05,0.00437599354419404,0.00116289744749405,,,,,
PA,PAN,Panama,Panamá,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.0123925828897078,0.000188893468811265,0.01,0.0195013954179879,0.0123925828897078,0.000188893468811265,0.00422535211267606,0.0015087973138198,0.00760120586797274,0.0107591129800499,0.00690424220480177,0.000125237098933098,0.00408443624283648,0.00682533351211789,0.00372269659075051,7.47200540743124e-05,0.00435702740225664,0.00114479786365502,,,,,
PA,PAN,Panama,Panamá,2020-05-03,2020-05-03,193,0.0103626943005181,0.0142870909353872,0.00656110488467937,0.000146772697777272,0.00518134715025907,0.0101289106907012,0.00324202824745972,0.000103344998451073,0.00469483568075117,0.00114751039749932,0.00776706633780381,0.0108675635693575,0.00708194116958768,0.000128123692915757,0.00402664538089604,0.00668346870710904,0.00364369138346851,7.38996087964881e-05,0.00433081542872267,0.00112636844720056,,,,,
PA,PAN,Panama,Panamá,2020-05-04,2020-05-04,216,0.00925925925925926,0.0127728951982853,0.00759695607191945,0.000153764060708193,0.00925925925925926,0.0127728951982853,0.00759695607191945,0.000153764060708193,0.00376909343384249,0.000976624403741597,0.0079376230421721,0.0109841687311587,0.00727352557350007,0.000131167498846563,0.00397593761280101,0.00655845351582899,0.00357599791907708,7.33105846711088e-05,0.00429754905555454,0.00110785052503215,,,,,
PA,PAN,Panama,Panamá,2020-05-05,2020-05-05,231,0.00432900432900433,0.00846630751949999,0.00257510884770904,8.93790399826079e-05,0,0,0,0,0.00299139972578836,0.000844989620196948,0.00811092214019448,0.011108860906794,0.00747719707981447,0.000134338459473299,0.00393574434583642,0.00645726573532396,0.00352375882915544,7.3027541760662e-05,0.00425801033145479,0.00108954614040589,,,,,
PA,PAN,Panama,Panamá,2020-05-06,2020-05-06,207,0,0,0,0,0,0,0,0,0.00966183574879227,0.00158144949479418,0.00828504821547122,0.0112406915681095,0.00768992562272048,0.000137586238025123,0.00391018060701648,0.00638717896398322,0.00349120567373084,7.31262034040704e-05,0.00421379799752454,0.00107183305506667,,,,,
PA,PAN,Panama,Panamá,2020-05-07,2020-05-07,256,0.01953125,0.0169515730678775,0.0179063690164242,0.00023170572347041,0.0078125,0.0107849962689282,0.00528151887193054,0.000126644420368141,0.00423091911150699,0.000949194768240562,0.00845658071765532,0.0113767466555083,0.00790724647683179,0.000140836010178782,0.00390198535537145,0.0063526433002134,0.00348113242692974,7.36470198672594e-05,0.00416724302362406,0.00105513056152041,0.000169335211164936,0.000194392797017922,-4.04893562280627e-05,-5.4529231927455e-05,-3.47917534283299e-05
PA,PAN,Panama,Panamá,2020-05-08,2020-05-08,203,0.00492610837438424,0.00963118486285048,0.00303069180907498,0.000100761925511859,0,0,0,0,0.00336346436829935,0.000949910537769866,0.00862195246756718,0.0115127922917119,0.00812321832126816,0.00014399053425478,0.00391297240125059,0.00635600271880829,0.00349508306878043,7.46047606252107e-05,0.00412160602883055,0.00103992191812679,0.00017012443326574,0.000203162686077731,-2.85773069309812e-05,-3.79355869950126e-05,-3.9236895571016e-05
PA,PAN,Panama,Panamá,2020-05-09,2020-05-09,220,0.00909090909090909,0.0125417261715745,0.0112922996065661,0.000201439584495515,0,0,0,0,0.0032603025560772,0.000902218796951955,0.008776826505634,0.0116430375580133,0.00833098969140196,0.000146936664855437,0.00394288793262743,0.00639537111539053,0.00353236860789929,7.59630040587896e-05,0.00408037932952436,0.00102664613921218,0.000168293361305031,0.000208174753635713,-1.3959574711434e-05,-1.85537959282039e-05,-4.17393498663847e-05
PA,PAN,Panama,Panamá,2020-05-10,2020-05-10,231,0.00432900432900433,0.00846630751949999,0.00355259110379055,0.000108155555737753,0,0,0,0,0.00223366631507104,0.000728835567931983,0.00891742306028208,0.0117613021835453,0.00852391464654657,0.000149560571947199,0.00398999763312464,0.00646579238573797,0.00359061158874633,7.76486421845191e-05,0.00404721333495155,0.00101570455781618,0.00016330000301833,0.000208398178841084,2.34333672060582e-06,2.43561161154186e-06,-4.17226201004981e-05
PA,PAN,Panama,Panamá,2020-05-11,2020-05-11,213,0.0140845070422535,0.0158251910076285,0.0140792812082648,0.000208420684096792,0.00938967136150235,0.0129519426085148,0.00959253802757308,0.000172426215201932,0.00563380281690141,0.00120138793653761,0.00904021891941074,0.0118611135625985,0.00869485237251252,0.000151750176522705,0.00405005950269368,0.0065579842112235,0.0036641083790878,7.95306372614365e-05,0.00402502619947208,0.00100733770490636,0.000154882796536044,0.000202942548783008,1.90525261428761e-05,2.33915916553942e-05,-3.88306886637858e-05
PA,PAN,Panama,Panamá,2020-05-12,2020-05-12,186,0.010752688172043,0.0148218558094183,0.0115351815059168,0.000188316682379678,0.00537634408602151,0.0105090761475122,0.0052191128305215,0.000127074388700451,0.00292465173554991,0.000928526793691068,0.00914309401916481,0.0119372757519405,0.00883853130461747,0.000153422334525594,0.00411775733136918,0.00666055631660739,0.00374638818176389,8.14570576589227e-05,0.00401558315620944,0.00100160388924631,0.000143007633948932,0.000191434280316165,3.45961207254486e-05,4.25304180055079e-05,-3.30358068858495e-05
