ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KZ,KAZ,Kazakhstan,Almaty,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00465359864981669,0.00711349802698563,0.00611082900792241,4.42947856643844e-05,0.00450753679481654,0.0068284951858276,0.005990014298134,4.28047101391878e-05,0.00142045590880137,0.000715457315173801,,,,,
KZ,KAZ,Kazakhstan,Almaty,2020-05-03,2020-05-03,100,0,0,0,0,0,0,0,0,0.00654431640347133,0.00188498419401102,0.00503958046025242,0.00764685831089287,0.00664293060749191,4.79133684784343e-05,0.00484852118612341,0.00727449163490272,0.00648598329284292,4.59705528227373e-05,0.00135560255058316,0.000698850444230504,,,,,
KZ,KAZ,Kazakhstan,Almaty,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00542593907270829,0.00818358119050004,0.00715496346899171,5.14825063551696e-05,0.00517936501936816,0.00770323935828998,0.00695395909862447,4.89824824066969e-05,0.00129111797597614,0.000681731386442886,,,,,
KZ,KAZ,Kazakhstan,Almaty,2020-05-05,2020-05-05,108,0.00925925925925926,0.0180636016201853,0.00483192640123422,7.18159780510161e-05,0.00925925925925926,0.0180636016201853,0.00483192640123422,7.18159780510161e-05,0.000394892720810846,0.000446766730760694,0.00580235511945137,0.00871214055446272,0.00762712860644473,5.49002762971355e-05,0.00548836292469771,0.00810085730188803,0.00737322728663385,5.17268463511697e-05,0.00122806873087838,0.00066423364558556,,,,,
KZ,KAZ,Kazakhstan,Almaty,2020-05-06,2020-05-06,127,0,0,0,0,0,0,0,0,0.00046178711613946,0.000452438556736382,0.00615625885493455,0.00921834682499088,0.00803753068829733,5.80503938068488e-05,0.00576227638890381,0.00845202508590462,0.00772163709466401,5.40824923214224e-05,0.00116750928036021,0.000646497998357239,,,,,
KZ,KAZ,Kazakhstan,Almaty,2020-05-07,2020-05-07,108,0,0,0,0,0,0,0,0,0.000521648408972353,0.000511072694785633,0.00647293239926064,0.00968468415987159,0.00836324833485791,6.08016943262502e-05,0.00598652273758899,0.00873976232764695,0.00797666983251976,5.59219677628294e-05,0.00111040125288907,0.000628661426817934,,,,,
KZ,KAZ,Kazakhstan,Almaty,2020-05-08,2020-05-08,113,0.0176991150442478,0.0243112289346397,0.036716085174352,0.000209776015002205,0.0176991150442478,0.0243112289346397,0.036716085174352,0.000209776015002205,0.000768245838668374,0.000614477231987496,0.00673772255413816,0.0100936539148834,0.00858366432272551,6.30328958113644e-05,0.00614768236191145,0.00894938558346547,0.00811895699947749,5.7139219000753e-05,0.00105764259703821,0.00061089782713828,0.000347353984053578,0.000412139219133851,0.000273357594515818,0.000354823783557249,-6.0468885293859e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-09,2020-05-09,128,0.0078125,0.0152522879936616,0.0105516651864926,0.000103817148466436,0.0078125,0.0152522879936616,0.0105516651864926,0.000103817148466436,0.000990316901408451,0.000646674708874498,0.00693639635229827,0.0104269168910856,0.00868196414771811,6.46315276126228e-05,0.00623384906314116,0.00906794909131176,0.00813367803023936,5.76493495870447e-05,0.0010098856531139,0.00059338031569323,0.00031613598200764,0.000339838923371034,0.000230887979502959,0.000274615789566073,-5.76194829115438e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-10,2020-05-10,121,0.0247933884297521,0.0277058619900296,0.0352566016098197,0.000192154853293208,0.0247933884297521,0.0277058619900296,0.0352566016098197,0.000192154853293208,0.00167104320840296,0.000874598215508044,0.00705689841827847,0.0106678010022943,0.00864818923389967,6.55132858599823e-05,0.0062371631607535,0.00908749531599204,0.00801423690057404,5.74126182812849e-05,0.000967532928386839,0.000576307211827606,0.000271826557595031,0.000248870960817993,0.000176299690230891,0.000176712966991595,-5.39308412648835e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-11,2020-05-11,112,0,0,0,0,0,0,0,0,0.000503018108651912,0.000492824691611082,0.00709145954695439,0.0108032542717522,0.00848097224376284,6.56312606294267e-05,0.00615459993867618,0.00900584529168701,0.0077626151878341,5.64350814993339e-05,0.000930675052778332,0.000559890557943635,0.000214850737917169,0.000142307272886351,0.000111039502329745,6.48979835333758e-05,-4.95656130166748e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-12,2020-05-12,123,0,0,0,0,0,0,0,0,0.000582004423233617,0.000509991522206362,0.0070367666572803,0.0108245817389473,0.00818831559590479,6.49823846022547e-05,0.00598898231616382,0.00882735517443449,0.00739122951875778,5.477781291658e-05,0.000899180795699921,0.000544392900984359,0.000146751300390958,2.51308179345762e-05,3.77843212100028e-05,-5.50679293177056e-05,-4.47214141100477e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-13,2020-05-12,100,0.02,0.0274394957835608,0.0159903735816905,0.000133571055935462,0.02,0.0274394957835608,0.0159903735816905,0.000133571055935462,0,0,0.00689727419139757,0.0107316203558293,0.00778884041363038,6.36221438064732e-05,0.00575049368141372,0.00856500833933477,0.00692219554768494,5.25579884649465e-05,0.000873062605635667,0.000530156009408161,7.07236320228228e-05,-9.57346535379211e-05,-3.93381760292109e-05,-0.000175745714139136,-3.95564412089009e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-14,2020-05-14,109,0.0091743119266055,0.0178986477811282,0.00826820179067893,9.63877147795638e-05,0,0,0,0,0.00195618153364632,0.000988977522152927,0.00668314182024461,0.0105304567811122,0.00730885596885571,6.16498087907576e-05,0.00545432186544624,0.0082367197916374,0.00638450511374343,4.99286112198224e-05,0.00085141703336356,0.000517421098381841,-9.09678898225911e-06,-0.0002124680589783,-0.000115560082744202,-0.00028907531428901,-3.43709272791091e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-15,2020-05-15,132,0.00757575757575758,0.014791861850129,0.00587794331224819,7.68652265408116e-05,0.00757575757575758,0.014791861850129,0.00587794331224819,7.68652265408116e-05,0.000645091925599398,0.000516005043743918,0.00641175501974234,0.0102370363858325,0.00678089628371922,5.9213649411687e-05,0.00512093002898538,0.00786686155989849,0.00581161557925891,4.70734072538787e-05,0.000834326030651143,0.000506628592193776,-8.74402220926546e-05,-0.000316844643999815,-0.00018548650569263,-0.000387010408496741,-2.92599370771255e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-16,2020-05-16,108,0,0,0,0,0,0,0,0,0,0,0.00610406764266336,0.00987291876357122,0.00623878978011891,5.6484565875463e-05,0.00477264019612241,0.00748128178680971,0.0052368975526671,4.41772578459348e-05,0.000821368127487745,0.000498085649932387,-0.000158805129269186,-0.000401566575630127,-0.000244087160771849,-0.000462889891317824,-2.4360800149849e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-17,2020-05-17,133,0.0075187969924812,0.0146810661384107,0.00369955288914024,6.63456596604092e-05,0,0,0,0,0.00232976808217727,0.000972395518870356,0.00578565130722462,0.00946788128273864,0.00571664079929826,5.36610833202888e-05,0.00443306911735754,0.00710809368192021,0.00469146477429266,4.14229592133769e-05,0.000812852555401974,0.000492190140980328,-0.000217634706621629,-0.000460721907410763,-0.000286921803553107,-0.000511858402256907,-1.96370828960597e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-18,2020-05-18,127,0,0,0,0,0,0,0,0,0.000563380281690141,0.000493676393258103,0.0054819013112033,0.00905412009845518,0.00524396263976076,5.09374421116586e-05,0.00412388820991103,0.00677309546794046,0.00420093584339999,3.89678500263908e-05,0.000809400375608889,0.000489292482987945,-0.000259144224346167,-0.000490725492690672,-0.000310849017708799,-0.00053171561255963,-1.49634033485053e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-19,2020-05-19,140,0.00714285714285714,0.0139496540611004,0.00684908009566769,8.52006316278561e-05,0.00714285714285714,0.0139496540611004,0.00684908009566769,8.52006316278561e-05,0,0,0.00521821063026079,0.00866680520946495,0.00484546761227564,4.85049459641512e-05,0.00386447805943716,0.0065004139598766,0.00378470468099058,3.69446699063451e-05,0.000812025248753161,0.000489674013957019,-0.000279843926856131,-0.000490562133559125,-0.000314335936996094,-0.000522915144449061,-1.0172892813751e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-20,2020-05-20,120,0.00833333333333333,0.0162648365258355,0.00813674951289274,9.34372395292285e-05,0.00833333333333333,0.0162648365258355,0.00813674951289274,9.34372395292285e-05,0.0011936022917164,0.000739347132342404,0.00501706730870768,0.00833988327731303,0.00453928286637566,4.65328501287341e-05,0.00367041547581894,0.0063103207333981,0.00345545555734671,3.54542310930877e-05,0.000822218019403288,0.00049355974959519,-0.000277679085256154,-0.000461595517080008,-0.000297317731604549,-0.000488174926066121,-4.86650232671204e-06
KZ,KAZ,Kazakhstan,Almaty,2020-05-21,2020-05-21,127,0,0,0,0,0,0,0,0,0,0,0.00489741465757533,0.00810435942046081,0.00433729401403703,4.51628361078177e-05,0.0035534334417,0.00621915134860963,0.00321990766485019,3.4567751327468e-05,0.00084188485685275,0.000501097666086223,-0.000252390060361168,-0.000407267044947032,-0.000261249431214231,-0.000431951319068121,1.25980436693439e-06
KZ,KAZ,Kazakhstan,Almaty,2020-05-22,2020-05-22,121,0,0,0,0,0,0,0,0,0.000236714404071488,0.000328024566917368,0.00487141416287852,0.00798338755379917,0.00424390508619936,4.44869896464612e-05,0.00351970179369874,0.00623658636456108,0.00307871197022263,3.43162173548024e-05,0.000873278562375175,0.000512370289835145,-0.000205442246630807,-0.000332480782319924,-0.000208823067070612,-0.000359697597074077,8.65173914790501e-06
KZ,KAZ,Kazakhstan,Almaty,2020-05-23,2020-05-23,125,0,0,0,0,0,0,0,0,0.00170377101317583,0.000861476434592102,0.00494619165309354,0.00799309124996077,0.00425808842876698,4.45550022725394e-05,0.00357117456027976,0.00636699142578813,0.00302808935636389,3.46991924562774e-05,0.000918935354859302,0.00052741281635708,-0.00013990994235518,-0.000243092061755213,-0.000143649092846297,-0.000277229236321462,1.76804665762212e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-24,2020-05-24,136,0,0,0,0,0,0,0,0,0.000938967136150235,0.000613159185462056,0.00512161623995769,0.00813861883733429,0.00437379736333144,4.53607802218878e-05,0.00370456449353138,0.00660760535557813,0.0030606624037192,3.56802677423285e-05,0.000981258388197933,0.000546190963629706,-6.00475118742675e-05,-0.000145027546071553,-6.98872860632741e-05,-0.000190045573280132,2.8643002098174e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-25,2020-05-25,123,0.016260162601626,0.0223510590973029,0.0125852012005551,0.000122304098100074,0.00813008130081301,0.0158697592791709,0.00435669817929701,7.22589650898646e-05,0.000465603538586893,0.000456176847475865,0.00539065610593037,0.0084138682781905,0.00457743095533709,4.68324394786517e-05,0.00391124835225832,0.00694737620700006,0.00316334870470427,3.7173482579386e-05,0.00106253101270184,0.000568640957348917,2.87409126115967e-05,-4.46727761564248e-05,7.79504880352788e-06,-0.000103559329381052,4.1750960658113e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-26,2020-05-26,135,0,0,0,0,0,0,0,0,0.000525541307546773,0.000460527741174241,0.0057387268730139,0.00880101670712772,0.00485246702550749,4.88454408561493e-05,0.00417711589353918,0.00736694585363127,0.00332141054582981,3.90577873539759e-05,0.00116422166456492,0.000594610308364505,0.000120276594051037,5.21973598553048e-05,8.44500696200396e-05,-2.23408352528157e-05,5.70006075269385e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-27,2020-05-27,160,0,0,0,0,0,0,0,0,0.0011515634688635,0.000625624994800538,0.00614572192445611,0.00927262777020782,0.00517764092098484,5.12261975379646e-05,0.00448349509823768,0.00783974500837941,0.00351627113354216,4.11745836923081e-05,0.00128712099932922,0.000623936638841931,0.000208051211146797,0.000140057817824635,0.000155010276089615,4.93939114486619e-05,7.42060237460777e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-28,2020-05-28,136,0.00735294117647059,0.0143584186750738,0.00697505512026102,8.82744317227257e-05,0.00735294117647059,0.0143584186750738,0.00697505512026102,8.82744317227257e-05,0.00147151566113096,0.000770245537523364,0.00658628985014194,0.00979322869182494,0.00552859582057591,5.37680675632802e-05,0.00480774950007312,0.00833311214240465,0.00372732645733606,4.33416638950553e-05,0.00143027228761069,0.000656254550060012,0.000285812614543905,0.000214115122396091,0.000214674617729063,0.000108102414518906,9.28322875392519e-05
KZ,KAZ,Kazakhstan,Almaty,2020-05-29,2020-05-29,133,0,0,0,0,0,0,0,0,0.000426803243704652,0.000418170226292964,0.00703476814601597,0.0103249477247623,0.00588304447139221,5.62639451517311e-05,0.00512734974498079,0.00881297342924742,0.00393646087067333,4.53808629744365e-05,0.00159064244639432,0.000691026364959898,0.000348096082153738,0.000270826007104204,0.000259362530783505,0.000151395252384907,0.000111951181922504
KZ,KAZ,Kazakhstan,Almaty,2020-05-30,2020-05-30,131,0.00763358778625954,0.0149043425566953,0.00708486698422749,8.56259529058602e-05,0.00763358778625954,0.0149043425566953,0.00708486698422749,8.56259529058602e-05,0.000975081256771398,0.000636730722453775,0.00746586779468751,0.0108292764085716,0.0062211031654558,5.85206183049781e-05,0.00541996955953312,0.00924482036684058,0.00412782199622519,4.71278762114177e-05,0.00176397399804917,0.000727582294758805,0.00039070859245497,0.00030788430035406,0.000285900844333623,0.000177859932084331,0.000130452601641872
KZ,KAZ,Kazakhstan,Almaty,2020-05-31,2020-05-31,136,0.0147058823529412,0.0202305237067113,0.0106576746035082,0.000108289422112208,0.00735294117647059,0.0143584186750738,0.00387835771595846,6.55483302162113e-05,0.00104329681794471,0.000646292783348618,0.00785856967046564,0.0112733323015335,0.00652798143582364,6.03889074294846e-05,0.00566814791616234,0.00959988695581872,0.00429112388615439,4.84622509311691e-05,0.00194431839863441,0.000765088422398966,0.000411318927422545,0.000325091746747759,0.000292816593984002,0.000187962530241687,0.000146964564322096
KZ,KAZ,Kazakhstan,Almaty,2020-06-01,2020-06-01,122,0.0163934426229508,0.0225327379431889,0.018276449594143,0.00015023443596392,0.0163934426229508,0.0225327379431889,0.018276449594143,0.00015023443596392,0.00116400884646723,0.000721026893052965,0.00820132897260501,0.0116352379383192,0.0068007694540101,6.18021281776419e-05,0.00586259726551288,0.00985955831275727,0.0044266349079402,4.93397739921291e-05,0.00212526898617458,0.000802652644822133,0.000410433683265184,0.000324717071417102,0.000280913561995617,0.000184204060351732,0.00016017455360161
KZ,KAZ,Kazakhstan,Almaty,2020-06-02,2020-06-02,118,0.0254237288135593,0.0284010651185517,0.0205783362231957,0.000152547589205592,0.0169491525423729,0.0232899776895759,0.00934932748703687,0.000103410781897245,0.000361141206211629,0.000408588437885979,0.00849301502839341,0.0119055405478893,0.00704618282773132,6.27711751033283e-05,0.0060030154261622,0.0100166939755382,0.00454283453259925,4.97870321594222e-05,0.00230046104123301,0.000839396724763265,0.000391215517322884,0.000311423651124415,0.000253253387987418,0.000171093899842849,0.000168890006983965
KZ,KAZ,Kazakhstan,Almaty,2020-06-03,2020-06-03,115,0,0,0,0,0,0,0,0,0.00098838645910551,0.000684565728066051,0.00874507098911705,0.012090751965956,0.00728442489625275,6.34057907634857e-05,0.00610106125654987,0.0100793990958401,0.00466062549965969,4.99234465195777e-05,0.00246543737711163,0.000874667074093195,0.000359796856495851,0.000292638179279474,0.000215551959412792,0.00015554984038727,0.000172527514916823
KZ,KAZ,Kazakhstan,Almaty,2020-06-04,2020-06-03,100,0.01,0.0195013954179879,0.00364312253905535,5.8020250608726e-05,0.01,0.0195013954179879,0.00364312253905535,5.8020250608726e-05,0.0143690425380566,0.00278209786162506,0.00898189402964194,0.0122119574374971,0.00754722814716622,6.38986405089955e-05,0.00617899672536485,0.010069297824109,0.00481014018167767,4.99436436382257e-05,0.00261857116471691,0.000908138238453023,0.000324520980604329,0.000277363945962335,0.000175274496730678,0.000145613218500723,0.000171321453053765
KZ,KAZ,Kazakhstan,Almaty,2020-06-05,2020-06-04,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00924063390411383,0.0123039067440664,0.00787686982380551,6.45120806904922e-05,0.00627095545746343,0.010021454095299,0.00503074806061756,5.01077940097421e-05,0.00276249506564808,0.000939955673008317,0.000295794351571054,0.000275961109724952,0.000141830982988386,0.000150487677398729,0.000166420177933152
KZ,KAZ,Kazakhstan,Almaty,2020-06-06,2020-06-05,100,0.02,0.0274394957835608,0.0164873640877392,0.000130216208658101,0.01,0.0195013954179879,0.00842564972654817,9.34681834861366e-05,0.00839379712619149,0.00213280019076841,0.00956633980553767,0.0124115062770646,0.00832086035022653,6.55528216718406e-05,0.00641721701238356,0.00998097833889811,0.00536521824936782,5.0716801512308e-05,0.00290398065931004,0.000970726803693447,0.000284628355845339,0.000298813152400481,0.000124844849370204,0.000179015727202238,0.000159943710112605
KZ,KAZ,Kazakhstan,Almaty,2020-06-07,2020-06-06,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.0100077318265803,0.0125830274971758,0.00892657810015692,6.73279902349406e-05,0.0066614152933344,0.00999619097368119,0.00585553886413917,5.20679090571352e-05,0.00305439509369656,0.00100159845202577,0.000301067142329216,0.00035430144102447,0.000133136337970255,0.000238150659366495,0.000154854351253664
KZ,KAZ,Kazakhstan,Almaty,2020-06-08,2020-06-08,115,0.0173913043478261,0.023892167460625,0.0129322100125463,0.000114639567221886,0.00869565217391304,0.0169689025724735,0.00379373623401711,6.23782050578162e-05,0.000489895897121862,0.000479971546006112,0.0106139068345857,0.012865601990707,0.00973517638548397,7.01111645138542e-05,0.00704827206417115,0.0101164083473924,0.0065379450184627,5.44324812507968e-05,0.00322894117205228,0.00103405563481547,0.000353481967698709,0.000448165592958775,0.000174209439668159,0.000332518414310575,0.000154746688469878
KZ,KAZ,Kazakhstan,Almaty,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0.0114263866553501,0.0132977354604235,0.0107753215290904,7.41035198161365e-05,0.00761573338662393,0.0103834543171697,0.00743666989786498,5.80112596848533e-05,0.00344556119408509,0.00106977197939373,0.000446885944372183,0.000581816105472944,0.000252445355012343,0.000462674066367548,0.000163353969495578
KZ,KAZ,Kazakhstan,Almaty,2020-06-10,2020-06-10,102,0,0,0,0,0,0,0,0,0.00181285734207224,0.000984568711926582,0.0124764340154603,0.0139065051165053,0.012059624734395,7.94166105790221e-05,0.00839319851119194,0.0108286944806298,0.00856129801186839,6.29172394192301e-05,0.00372259608873711,0.00111044624476357,0.000582423330969726,0.000752066097871463,0.000369033630971182,0.000625192971698454,0.000184004154003366
KZ,KAZ,Kazakhstan,Almaty,2020-06-11,2020-06-10,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.0137798246957839,0.0147014603109932,0.013579451860302,8.604056892318e-05,0.00939652483927756,0.01146801966868,0.00990128568220555,6.91483157841982e-05,0.00407825180097284,0.00115754726046417,0.000756531798611678,0.000950430339416086,0.000520928230302355,0.000811756270264664,0.000219292789220793
KZ,KAZ,Kazakhstan,Almaty,2020-06-12,2020-06-12,130,0.0230769230769231,0.0258104484518851,0.0157563339919962,0.000136906174466212,0.0153846153846154,0.0211569492946931,0.00924445417390335,0.00010521266586896,0.00196528005240747,0.000907003806105218,0.0153353534950989,0.015675420398809,0.0153058979142416,9.3857362110651e-05,0.0106285207006053,0.0123013631334839,0.0114298202278442,7.65989933381187e-05,0.00452854036738004,0.00121216169583356,0.000961502281593536,0.00116417292733584,0.000701883948036954,0.00101076699641273,0.000270759951344999
KZ,KAZ,Kazakhstan,Almaty,2020-06-13,2020-06-13,151,0,0,0,0,0,0,0,0,0.00229951135383731,0.000918920882244562,0.0171272645658731,0.0168051208306268,0.0171945476746478,0.000102648612671262,0.0120773394161678,0.0133119023132185,0.0131035359466019,8.50583291174545e-05,0.00508706114907714,0.00127498699679672,0.00118658878988213,0.00137799492908181,0.000902654020472233,0.00120799951374379,0.000338777675896763
KZ,KAZ,Kazakhstan,Almaty,2020-06-14,2020-06-14,143,0.00699300699300699,0.0136580345505899,0.00251665709711208,4.87622693351107e-05,0,0,0,0,0.00519428628508641,0.00140812573890535,0.0191249064762039,0.0180532056244051,0.0191890741857875,0.000112120985536505,0.0137193924057676,0.0144679643839981,0.0148701488107303,9.42416343271741e-05,0.00576323629068809,0.00134615346955454,0.0014184999402697,0.00157564963338391,0.00111185339026608,0.0013887006320446,0.000422382519772635
KZ,KAZ,Kazakhstan,Almaty,2020-06-15,2020-06-15,114,0.0175438596491228,0.0240998768411264,0.047311380817972,0.000223856117589743,0.0087719298245614,0.0171170940046306,0.0345951307321335,0.000192696087843956,0.00314386317907445,0.00123043299164953,0.0212910867714351,0.0193749767178145,0.0212332723763988,0.00012195273098199,0.0155240055421282,0.01572823424873,0.0166760262758755,0.000103827853445327,0.00656348853288592,0.00142538867388596,0.00164411668601416,0.00174299180788473,0.00131804535925071,0.00153989272966842,0.000519654556466804
KZ,KAZ,Kazakhstan,Almaty,2020-06-16,2020-06-16,138,0.036231884057971,0.031177427936423,0.0240224127549265,0.000167643700243308,0.0217391304347826,0.024330832729013,0.0146163149605123,0.000131395542867438,0.00451965524490225,0.00134783123463303,0.0235829276832164,0.02072272416299,0.0232729638247179,0.00013182281590885,0.0174556083092878,0.0170459846478591,0.0184710022162687,0.000113493554398625,0.00749085724516584,0.00151205724782626,0.00185108227795935,0.00186888984838715,0.00151040163301598,0.00165161736740005,0.000628043526071455
KZ,KAZ,Kazakhstan,Almaty,2020-06-17,2020-06-17,158,0.0379746835443038,0.0298029929287171,0.0497702575050553,0.00022333502424547,0.0316455696202532,0.0272956334959191,0.0463091108858719,0.000215821457237499,0.00528169014084507,0.00136751984769633,0.0259602406598752,0.0220516032016289,0.0252705081910287,0.000141457809586586,0.0194814798871838,0.0183750291437222,0.0202204581705714,0.000122959151665346,0.00854587255656593,0.00160526457416239,0.00203006932734854,0.00194850938845445,0.00168082584131771,0.0017198620813943,0.000744603459265515
KZ,KAZ,Kazakhstan,Almaty,2020-06-18,2020-06-18,162,0.0432098765432099,0.0313105313859771,0.0550463347255965,0.000218171146718747,0.037037037037037,0.029081278371695,0.0510663322812691,0.000210578057498468,0.00917346182357302,0.00179871587122956,0.0283910077263999,0.0233258085638365,0.0272087986318791,0.000150667049841762,0.0215761361788211,0.019675900925926,0.0219093097810002,0.000132023901858307,0.00972738171916435,0.0017040010382385,0.0021759423718835,0.00198381678627292,0.00182460257970263,0.00174658159219267,0.000866473558630719
