ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TN,TUN,Tunisia,Sfax,2020-05-03,2020-05-01,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00254643832691812,0.0048381410601124,0.00146257308539759,3.08203454821982e-05,0.000154228150286334,0.000300766414331866,0.000322698106360466,4.23196028773888e-06,0.00132933533421145,0.000748135493950926,,,,,
TN,TUN,Tunisia,Sfax,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00280060074526366,0.00528657730427454,0.00172641090231175,3.49170068670342e-05,0.000209390486903091,0.00040834066818622,0.000434745552020118,5.71527242130445e-06,0.00133028548416641,0.00074553339743696,,,,,
TN,TUN,Tunisia,Sfax,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.00308088203516785,0.00577027465881674,0.00204097366001,3.9575107950235e-05,0.000281442844782321,0.000548852820366344,0.000578622092783851,7.63119786747526e-06,0.00132561895663276,0.000741544636572851,,,,,
TN,TUN,Tunisia,Sfax,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.00338936242071652,0.00629019567220558,0.00241306097723935,4.48393007734631e-05,0.000373141145681216,0.000727677302865042,0.000759276199502814,1.00478383264073e-05,0.0013161854795595,0.000736542117676747,,,,,
TN,TUN,Tunisia,Sfax,2020-05-07,2020-05-06,100,0.01,0.0195013954179879,0.00189280007203842,7.67733495856616e-05,0,0,0,0,0.00426803243704652,0.00152400502916045,0.00372986065477692,0.00684947470256778,0.00285083952993115,5.07684956871417e-05,0.000487908716056285,0.00095149007996964,0.000981216260840207,1.30361279328289e-05,0.00130356104486135,0.000731127762156957,,,,,
TN,TUN,Tunisia,Sfax,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0.00410618123069742,0.00745108020254595,0.00336138097509228,5.74052453246282e-05,0.000628398900695195,0.00122546554426859,0.00124697364411354,1.66426600924623e-05,0.00129014991092265,0.000726129081817855,,,,,
TN,TUN,Tunisia,Sfax,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.0045201400300754,0.0080953753296601,0.00394871690700162,6.4753471244473e-05,0.000796187255509808,0.00155267624964593,0.00155611291908397,2.08784148739803e-05,0.00127875556630691,0.000722507832933099,0.000328950283859547,0.000414357303600672,0.000106993184203912,0.000205569135453917,-8.42996131742278e-06
TN,TUN,Tunisia,Sfax,2020-05-10,2020-05-09,100,0.01,0.0195013954179879,0.00707796079163345,0.000150249460693055,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00497238171184616,0.00878074930711228,0.00461370623603525,7.27788444407158e-05,0.000991175278953687,0.00193293010434103,0.00190412487101846,2.57036724785145e-05,0.00127241846497211,0.00072128841414791,0.000361963494430417,0.000481215888953917,0.000130297465341766,0.000244896553166391,-9.64450319905012e-06
TN,TUN,Tunisia,Sfax,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.00625949412129222,0.000132929975938462,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00546102704735372,0.00950258945780855,0.00535196625301542,8.1393225761262e-05,0.00121102936168772,0.00236167624450657,0.00228158439956237,3.10155397976043e-05,0.00127452405910352,0.000723509738365044,0.000396690835364313,0.000551832098834237,0.000154931086150899,0.000283827051129753,-8.515816254873e-06
TN,TUN,Tunisia,Sfax,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00598018418108434,0.0102508916203483,0.00615240782438945,9.04378408000715e-05,0.00145078373985038,0.00282923073768095,0.00267386988361712,3.66418425964804e-05,0.00128762373130098,0.000729944453505515,0.000431803626727969,0.000623224474525016,0.000179607099028194,0.000319098947352384,-4.76029137641998e-06
TN,TUN,Tunisia,Sfax,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.000293427230046948,0.000406602253072662,0.00651922300400863,0.0110094324937686,0.00699632450030012,9.96785164937023e-05,0.00170274106485456,0.00332058268001746,0.00306170193820582,4.2344846714196e-05,0.00131319181407678,0.000740979481565626,0.000464893724871951,0.000690914161728161,0.000202472058133046,0.000346747612894269,1.60512820257237e-06
TN,TUN,Tunisia,Sfax,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.00706326041398577,0.011756284065539,0.00785770338566113,0.000108813769187853,0.0019570594334545,0.00381653898682996,0.00342277902457106,4.78399120062779e-05,0.00135160509611206,0.000756568128639453,0.000492846530548059,0.000749387068428141,0.00022144342212655,0.000362634230076252,1.02425308649016e-05
